datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,108.37000274658203,330.8500061035156,10.640000343322754,108.37000274658203,330.8500061035156,10.640000343322754,108.37000274658203,331.3500061035156,10.649999618530273,107.30000305175781,328.3500061035156,10.5600004196167,107.30000305175781,328.3500061035156,10.5600004196167,0.0,0.0,0.0,NIITLTD,2025-09
2025-09-01 03:50:00+00:00,108.55999755859375,331.5,10.6899995803833,108.55999755859375,331.5,10.6899995803833,108.72000122070312,331.5,10.6899995803833,108.36000061035156,330.79998779296875,10.630000114440918,108.43000030517578,330.79998779296875,10.649999618530273,10780.0,188.0,1379.0,NIITLTD,2025-09
2025-09-01 03:55:00+00:00,108.29000091552734,330.29998779296875,10.680000305175781,108.29000091552734,330.29998779296875,10.680000305175781,108.41999816894531,331.04998779296875,10.6899995803833,108.1500015258789,330.29998779296875,10.649999618530273,108.41999816894531,330.8500061035156,10.6899995803833,4420.0,134.0,1438.0,NIITLTD,2025-09
2025-09-01 04:00:00+00:00,109.4800033569336,330.3500061035156,10.680000305175781,109.4800033569336,330.3500061035156,10.680000305175781,109.52999877929688,330.5,10.680000305175781,108.0999984741211,330.0,10.649999618530273,108.29000091552734,330.5,10.680000305175781,26208.0,258.0,983.0,NIITLTD,2025-09
2025-09-01 04:05:00+00:00,109.73999786376953,330.3999938964844,10.760000228881836,109.73999786376953,330.3999938964844,10.760000228881836,109.95999908447266,330.3999938964844,10.760000228881836,109.23999786376953,329.75,10.680000305175781,109.23999786376953,329.8500061035156,10.680000305175781,14851.0,178.0,18816.0,NIITLTD,2025-09
2025-09-01 04:10:00+00:00,110.0999984741211,330.3500061035156,10.739999771118164,110.0999984741211,330.3500061035156,10.739999771118164,110.30000305175781,330.95001220703125,10.819999694824219,109.48999786376953,330.3500061035156,10.699999809265137,109.83000183105469,330.6499938964844,10.75,15848.0,170.0,11113.0,NIITLTD,2025-09
2025-09-01 04:15:00+00:00,111.7699966430664,330.70001220703125,10.6899995803833,111.7699966430664,330.70001220703125,10.6899995803833,111.95999908447266,330.70001220703125,10.720000267028809,110.0999984741211,330.45001220703125,10.680000305175781,110.0999984741211,330.45001220703125,10.720000267028809,34028.0,125.0,1146.0,NIITLTD,2025-09
2025-09-01 04:20:00+00:00,110.94999694824219,330.6000061035156,10.699999809265137,110.94999694824219,330.6000061035156,10.699999809265137,112.0,330.6000061035156,10.699999809265137,110.94999694824219,330.6000061035156,10.680000305175781,111.55000305175781,330.6000061035156,10.680000305175781,34354.0,72.0,549.0,NIITLTD,2025-09
2025-09-01 04:25:00+00:00,110.98999786376953,331.1499938964844,10.6899995803833,110.98999786376953,331.1499938964844,10.6899995803833,110.98999786376953,331.25,10.710000038146973,110.3499984741211,330.3999938964844,10.680000305175781,110.80000305175781,330.45001220703125,10.699999809265137,11953.0,311.0,1066.0,NIITLTD,2025-09
2025-09-01 04:30:00+00:00,110.83000183105469,333.04998779296875,10.720000267028809,110.83000183105469,333.04998779296875,10.720000267028809,111.12000274658203,333.04998779296875,10.720000267028809,110.58999633789062,330.54998779296875,10.6899995803833,110.8499984741211,330.8999938964844,10.710000038146973,11632.0,1962.0,251.0,NIITLTD,2025-09
2025-09-01 04:35:00+00:00,109.91000366210938,332.45001220703125,10.680000305175781,109.91000366210938,332.45001220703125,10.680000305175781,110.83999633789062,333.20001220703125,10.75,109.91000366210938,332.45001220703125,10.680000305175781,110.69999694824219,333.20001220703125,10.720000267028809,13801.0,437.0,5188.0,NIITLTD,2025-09
2025-09-01 04:40:00+00:00,110.0999984741211,332.5,10.680000305175781,110.0999984741211,332.5,10.680000305175781,110.25,333.04998779296875,10.6899995803833,110.0999984741211,331.6000061035156,10.65999984741211,110.12000274658203,331.6000061035156,10.6899995803833,692.0,1049.0,696.0,NIITLTD,2025-09
