datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,75.9800033569336,386.6499938964844,97.20999908447266,75.9800033569336,386.6499938964844,97.20999908447266,76.88999938964844,390.0,98.47000122070312,75.80000305175781,382.0,96.0999984741211,76.88999938964844,390.0,96.0999984741211,0.0,0.0,0.0,ZODIACLOTH,2025-09
2025-09-01 03:50:00+00:00,75.87999725341797,381.0,,75.87999725341797,381.0,,75.9000015258789,390.0,,75.87999725341797,381.0,,75.9000015258789,390.0,,1.0,314.0,,ZODIACLOTH,2025-09
2025-09-01 03:55:00+00:00,75.41000366210938,387.0,98.37999725341797,75.41000366210938,387.0,98.37999725341797,75.83999633789062,389.95001220703125,98.37999725341797,75.29000091552734,387.0,98.37999725341797,75.83999633789062,389.95001220703125,98.37999725341797,183.0,9.0,2.0,ZODIACLOTH,2025-09
2025-09-01 04:00:00+00:00,74.88999938964844,389.95001220703125,,74.88999938964844,389.95001220703125,,75.41000366210938,389.95001220703125,,74.88999938964844,385.1000061035156,,75.0199966430664,385.1000061035156,,951.0,103.0,,ZODIACLOTH,2025-09
2025-09-01 04:05:00+00:00,75.41999816894531,389.95001220703125,97.63999938964844,75.41999816894531,389.95001220703125,97.63999938964844,75.41999816894531,389.95001220703125,97.63999938964844,75.11000061035156,389.95001220703125,97.63999938964844,75.11000061035156,389.95001220703125,97.63999938964844,192.0,42.0,1.0,ZODIACLOTH,2025-09
2025-09-01 04:10:00+00:00,75.41999816894531,389.95001220703125,97.23999786376953,75.41999816894531,389.95001220703125,97.23999786376953,75.41999816894531,389.95001220703125,97.23999786376953,75.41999816894531,389.95001220703125,97.23999786376953,75.41999816894531,389.95001220703125,97.23999786376953,62.0,19.0,1.0,ZODIACLOTH,2025-09
2025-09-01 04:15:00+00:00,75.5,389.95001220703125,,75.5,389.95001220703125,,75.5,389.95001220703125,,75.5,389.95001220703125,,75.5,389.95001220703125,,205.0,10.0,,ZODIACLOTH,2025-09
2025-09-01 04:20:00+00:00,75.5,385.54998779296875,,75.5,385.54998779296875,,75.5,389.8999938964844,,75.5,385.54998779296875,,75.5,389.8999938964844,,1943.0,18.0,,ZODIACLOTH,2025-09
2025-09-01 04:25:00+00:00,75.43000030517578,385.79998779296875,,75.43000030517578,385.79998779296875,,75.43000030517578,390.0,,75.37999725341797,385.79998779296875,,75.37999725341797,390.0,,0.0,113.0,,ZODIACLOTH,2025-09
2025-09-01 04:30:00+00:00,76.05999755859375,385.0,97.12999725341797,76.05999755859375,385.0,97.12999725341797,76.05999755859375,390.0,97.12999725341797,75.5,385.0,97.12999725341797,75.55999755859375,385.04998779296875,97.12999725341797,1021.0,303.0,128.0,ZODIACLOTH,2025-09
2025-09-01 04:35:00+00:00,75.6500015258789,385.0,97.0,75.6500015258789,385.0,97.0,75.70999908447266,386.0,97.43000030517578,75.62000274658203,385.0,97.0,75.70999908447266,386.0,97.43000030517578,259.0,17.0,0.0,ZODIACLOTH,2025-09
2025-09-01 04:40:00+00:00,,394.8999938964844,,,394.8999938964844,,,394.8999938964844,,,386.0,,,386.0,,,315.0,,ZODIACLOTH,2025-09
