datetime,adj_close,adj_close,close,close,high,high,low,low,open,open,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,208.39999389648438,171.5,208.39999389648438,171.5,209.8000030517578,173.9499969482422,207.75,171.5,207.99000549316406,173.9499969482422,0.0,0.0,LORDSCHLO,2025-09
2025-09-01 03:50:00+00:00,203.77999877929688,175.0,203.77999877929688,175.0,208.25,175.0,202.0,175.0,208.24000549316406,175.0,4298.0,145.0,LORDSCHLO,2025-09
2025-09-01 03:55:00+00:00,202.89999389648438,170.0,202.89999389648438,170.0,204.88999938964844,175.0,202.5,170.0,204.27999877929688,175.0,2592.0,239.0,LORDSCHLO,2025-09
2025-09-01 04:00:00+00:00,203.50999450683594,175.0,203.50999450683594,175.0,203.9600067138672,175.0,202.39999389648438,175.0,202.5,175.0,1059.0,56.0,LORDSCHLO,2025-09
2025-09-01 04:05:00+00:00,203.02000427246094,174.89999389648438,203.02000427246094,174.89999389648438,203.99000549316406,174.89999389648438,203.0,174.89999389648438,203.50999450683594,174.89999389648438,727.0,0.0,LORDSCHLO,2025-09
2025-09-01 04:10:00+00:00,203.25,173.0,203.25,173.0,203.25,173.0,203.02000427246094,173.0,203.02000427246094,173.0,72.0,124.0,LORDSCHLO,2025-09
2025-09-01 04:15:00+00:00,203.75999450683594,178.0,203.75999450683594,178.0,203.8000030517578,178.0,203.36000061035156,175.0,203.58999633789062,175.0,992.0,185.0,LORDSCHLO,2025-09
2025-09-01 04:20:00+00:00,201.3000030517578,178.0,201.3000030517578,178.0,203.5500030517578,178.0,201.3000030517578,178.0,203.5500030517578,178.0,3836.0,621.0,LORDSCHLO,2025-09
2025-09-01 04:25:00+00:00,202.0,,202.0,,202.4600067138672,,201.16000366210938,,201.1999969482422,,765.0,,LORDSCHLO,2025-09
2025-09-01 04:30:00+00:00,203.02000427246094,178.69000244140625,203.02000427246094,178.69000244140625,203.8000030517578,178.69000244140625,202.5,178.69000244140625,202.58999633789062,178.69000244140625,1942.0,17.0,LORDSCHLO,2025-09
2025-09-01 04:35:00+00:00,205.9499969482422,178.0,205.9499969482422,178.0,206.38999938964844,178.0,203.0500030517578,178.0,203.0500030517578,178.0,2792.0,43.0,LORDSCHLO,2025-09
2025-09-01 04:40:00+00:00,204.1999969482422,177.99000549316406,204.1999969482422,177.99000549316406,206.38999938964844,177.99000549316406,204.0,177.99000549316406,205.85000610351562,177.99000549316406,1298.0,160.0,LORDSCHLO,2025-09
2025-09-01 04:45:00+00:00,205.77000427246094,177.9499969482422,205.77000427246094,177.9499969482422,205.97000122070312,177.9499969482422,203.41000366210938,175.0,204.1999969482422,175.0,694.0,35.0,LORDSCHLO,2025-09
2025-09-01 04:50:00+00:00,205.61000061035156,177.9499969482422,205.61000061035156,177.9499969482422,205.8000030517578,177.9499969482422,204.02999877929688,177.9499969482422,204.35000610351562,177.9499969482422,562.0,20.0,LORDSCHLO,2025-09
2025-09-01 04:55:00+00:00,204.00999450683594,,204.00999450683594,,205.6199951171875,,204.00999450683594,,205.6199951171875,,277.0,,LORDSCHLO,2025-09
2025-09-01 05:00:00+00:00,204.02000427246094,175.0,204.02000427246094,175.0,205.75999450683594,175.0,203.2100067138672,175.0,204.00999450683594,175.0,2624.0,0.0,LORDSCHLO,2025-09
2025-09-01 05:05:00+00:00,204.74000549316406,173.0,204.74000549316406,173.0,204.99000549316406,173.0,203.85000610351562,172.8000030517578,203.85000610351562,172.8000030517578,882.0,3.0,LORDSCHLO,2025-09
2025-09-01 05:10:00+00:00,204.72999572753906,,204.72999572753906,,204.72999572753906,,204.72999572753906,,204.72999572753906,,188.0,,LORDSCHLO,2025-09
2025-09-01 05:15:00+00:00,204.72999572753906,,204.72999572753906,,204.72999572753906,,204.72999572753906,,204.72999572753906,,0.0,,LORDSCHLO,2025-09
2025-09-01 05:20:00+00:00,204.0,,204.0,,204.72999572753906,,204.0,,204.72999572753906,,438.0,,LORDSCHLO,2025-09
2025-09-01 05:25:00+00:00,204.05999755859375,173.5500030517578,204.05999755859375,173.5500030517578,204.10000610351562,173.5500030517578,204.05999755859375,173.5500030517578,204.10000610351562,173.5500030517578,51.0,196.0,LORDSCHLO,2025-09
2025-09-01 05:30:00+00:00,205.47999572753906,172.0,205.47999572753906,172.0,205.5,172.0,204.5399932861328,172.0,204.64999389648438,172.0,168.0,776.0,LORDSCHLO,2025-09
2025-09-01 05:35:00+00:00,204.2100067138672,176.89999389648438,204.2100067138672,176.89999389648438,205.47999572753906,176.89999389648438,204.10000610351562,176.89999389648438,205.47999572753906,176.89999389648438,896.0,0.0,LORDSCHLO,2025-09
2025-09-01 05:40:00+00:00,204.00999450683594,,204.00999450683594,,204.42999267578125,,204.00999450683594,,204.42999267578125,,17.0,,LORDSCHLO,2025-09
2025-09-01 05:45:00+00:00,204.47000122070312,172.0500030517578,204.47000122070312,172.0500030517578,204.5500030517578,172.0500030517578,203.61000061035156,172.0500030517578,204.38999938964844,172.0500030517578,2318.0,100.0,LORDSCHLO,2025-09
2025-09-01 05:50:00+00:00,205.30999755859375,175.5,205.30999755859375,175.5,205.35000610351562,175.5,204.17999267578125,171.0,205.0,171.0,795.0,490.0,LORDSCHLO,2025-09
2025-09-01 05:55:00+00:00,204.0,172.0500030517578,204.0,172.0500030517578,205.4499969482422,175.0,204.0,172.0500030517578,205.4499969482422,175.0,299.0,380.0,LORDSCHLO,2025-09
2025-09-01 06:00:00+00:00,204.0,175.0,204.0,175.0,204.97999572753906,175.0,203.50999450683594,175.0,204.11000061035156,175.0,174.0,0.0,LORDSCHLO,2025-09
2025-09-01 06:05:00+00:00,204.19000244140625,,204.19000244140625,,204.19000244140625,,202.5399932861328,,202.5399932861328,,964.0,,LORDSCHLO,2025-09
2025-09-01 06:10:00+00:00,203.9199981689453,,203.9199981689453,,204.17999267578125,,203.9199981689453,,204.17999267578125,,0.0,,LORDSCHLO,2025-09
2025-09-01 06:20:00+00:00,203.1699981689453,,203.1699981689453,,203.89999389648438,,203.1699981689453,,203.89999389648438,,56.0,,LORDSCHLO,2025-09
2025-09-01 06:25:00+00:00,203.05999755859375,,203.05999755859375,,203.05999755859375,,203.05999755859375,,203.05999755859375,,173.0,,LORDSCHLO,2025-09
2025-09-01 06:30:00+00:00,203.49000549316406,,203.49000549316406,,203.58999633789062,,203.1999969482422,,203.58999633789062,,0.0,,LORDSCHLO,2025-09
2025-09-01 06:35:00+00:00,203.30999755859375,175.5,203.30999755859375,175.5,203.30999755859375,175.5,203.1699981689453,175.5,203.1699981689453,175.5,17.0,105.0,LORDSCHLO,2025-09
2025-09-01 06:40:00+00:00,204.0,,204.0,,204.0,,203.5,,203.5,,386.0,,LORDSCHLO,2025-09
2025-09-01 06:45:00+00:00,203.58999633789062,,203.58999633789062,,203.88999938964844,,203.4600067138672,,203.4600067138672,,0.0,,LORDSCHLO,2025-09
2025-09-01 06:50:00+00:00,203.5500030517578,175.89999389648438,203.5500030517578,175.89999389648438,203.58999633789062,175.89999389648438,203.5500030517578,172.10000610351562,203.58999633789062,172.10000610351562,106.0,540.0,LORDSCHLO,2025-09
2025-09-01 06:55:00+00:00,203.58999633789062,172.14999389648438,203.58999633789062,172.14999389648438,203.58999633789062,175.9499969482422,203.58999633789062,172.14999389648438,203.58999633789062,175.89999389648438,28.0,350.0,LORDSCHLO,2025-09
2025-09-01 07:00:00+00:00,203.1199951171875,,203.1199951171875,,203.1199951171875,,203.1199951171875,,203.1199951171875,,56.0,,LORDSCHLO,2025-09
2025-09-01 07:05:00+00:00,203.41000366210938,,203.41000366210938,,203.4499969482422,,203.41000366210938,,203.4499969482422,,579.0,,LORDSCHLO,2025-09
2025-09-01 07:10:00+00:00,203.58999633789062,172.10000610351562,203.58999633789062,172.10000610351562,203.58999633789062,172.10000610351562,203.42999267578125,172.10000610351562,203.42999267578125,172.10000610351562,79.0,175.0,LORDSCHLO,2025-09
2025-09-01 07:15:00+00:00,203.25999450683594,,203.25999450683594,,203.42999267578125,,203.25999450683594,,203.42999267578125,,490.0,,LORDSCHLO,2025-09
2025-09-01 07:20:00+00:00,203.77999877929688,175.0,203.77999877929688,175.0,203.77999877929688,175.0,203.13999938964844,175.0,203.13999938964844,175.0,21.0,0.0,LORDSCHLO,2025-09
2025-09-01 07:30:00+00:00,203.9600067138672,174.97999572753906,203.9600067138672,174.97999572753906,203.9600067138672,174.97999572753906,203.9600067138672,174.97999572753906,203.9600067138672,174.97999572753906,28.0,10.0,LORDSCHLO,2025-09
2025-09-01 07:35:00+00:00,203.50999450683594,,203.50999450683594,,203.83999633789062,,203.44000244140625,,203.83999633789062,,14.0,,LORDSCHLO,2025-09
2025-09-01 07:40:00+00:00,203.50999450683594,174.97999572753906,203.50999450683594,174.97999572753906,204.0,174.97999572753906,203.50999450683594,174.97999572753906,204.0,174.97999572753906,334.0,1.0,LORDSCHLO,2025-09
2025-09-01 07:45:00+00:00,203.91000366210938,,203.91000366210938,,203.91000366210938,,203.44000244140625,,203.44000244140625,,108.0,,LORDSCHLO,2025-09
2025-09-01 07:50:00+00:00,203.89999389648438,,203.89999389648438,,203.89999389648438,,203.89999389648438,,203.89999389648438,,3.0,,LORDSCHLO,2025-09
2025-09-01 07:55:00+00:00,203.50999450683594,,203.50999450683594,,204.0,,203.44000244140625,,204.0,,182.0,,LORDSCHLO,2025-09
2025-09-01 08:00:00+00:00,203.99000549316406,,203.99000549316406,,204.16000366210938,,203.44000244140625,,203.50999450683594,,352.0,,LORDSCHLO,2025-09
2025-09-01 08:05:00+00:00,204.89999389648438,,204.89999389648438,,204.89999389648438,,204.02000427246094,,204.64999389648438,,698.0,,LORDSCHLO,2025-09
2025-09-01 08:10:00+00:00,204.82000732421875,,204.82000732421875,,207.77999877929688,,204.25,,204.97999572753906,,4236.0,,LORDSCHLO,2025-09
2025-09-01 08:15:00+00:00,205.0500030517578,,205.0500030517578,,207.8000030517578,,204.41000366210938,,204.41000366210938,,1577.0,,LORDSCHLO,2025-09
2025-09-01 08:20:00+00:00,205.00999450683594,175.75999450683594,205.00999450683594,175.75999450683594,205.69000244140625,175.75999450683594,205.0,175.75999450683594,205.0500030517578,175.75999450683594,197.0,200.0,LORDSCHLO,2025-09
2025-09-01 08:25:00+00:00,204.4600067138672,174.0,204.4600067138672,174.0,205.0,174.0,204.4499969482422,174.0,205.0,174.0,57.0,377.0,LORDSCHLO,2025-09
2025-09-01 08:30:00+00:00,205.1199951171875,174.8000030517578,205.1199951171875,174.8000030517578,205.5,174.8000030517578,204.4600067138672,174.8000030517578,204.91000366210938,174.8000030517578,529.0,0.0,LORDSCHLO,2025-09
2025-09-01 08:35:00+00:00,204.50999450683594,,204.50999450683594,,205.38999938964844,,204.50999450683594,,205.38999938964844,,104.0,,LORDSCHLO,2025-09
2025-09-01 08:40:00+00:00,206.67999267578125,,206.67999267578125,,206.67999267578125,,204.3300018310547,,205.25,,796.0,,LORDSCHLO,2025-09
2025-09-01 08:45:00+00:00,205.2899932861328,174.8000030517578,205.2899932861328,174.8000030517578,206.89999389648438,174.8000030517578,205.00999450683594,174.8000030517578,206.89999389648438,174.8000030517578,712.0,57.0,LORDSCHLO,2025-09
