datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,394.29998779296875,932.0999755859375,136.00999450683594,394.29998779296875,932.0999755859375,136.00999450683594,396.6000061035156,938.4000244140625,139.0,392.0,931.0,135.25,392.0,931.0,135.25999450683594,0.0,0.0,2318.0,APTECHT,2025-09
2025-09-01 03:50:00+00:00,393.3999938964844,934.5999755859375,136.0,393.3999938964844,934.5999755859375,136.0,393.3999938964844,934.5999755859375,136.00999450683594,392.20001220703125,932.5,134.0,393.0,933.0999755859375,136.00999450683594,195.0,466.0,6986.0,APTECHT,2025-09
2025-09-01 03:55:00+00:00,392.1499938964844,933.25,141.99000549316406,392.1499938964844,933.25,141.99000549316406,393.3999938964844,933.3499755859375,142.0,391.20001220703125,931.5499877929688,136.0,393.3999938964844,933.0,136.0,408.0,274.0,25598.0,APTECHT,2025-09
2025-09-01 04:00:00+00:00,391.54998779296875,931.0999755859375,142.5,391.54998779296875,931.0999755859375,142.5,392.0,933.9000244140625,144.27999877929688,391.54998779296875,931.0999755859375,140.60000610351562,392.0,933.3499755859375,143.0,94.0,780.0,48715.0,APTECHT,2025-09
2025-09-01 04:05:00+00:00,391.5,934.7000122070312,139.0,391.5,934.7000122070312,139.0,393.20001220703125,934.9000244140625,142.5,390.95001220703125,931.25,136.50999450683594,390.95001220703125,931.25,142.5,749.0,91.0,25118.0,APTECHT,2025-09
2025-09-01 04:10:00+00:00,391.79998779296875,934.0,140.22999572753906,391.79998779296875,934.0,140.22999572753906,392.45001220703125,934.75,141.89999389648438,391.75,933.5499877929688,137.99000549316406,391.75,933.5499877929688,138.8000030517578,234.0,73.0,26195.0,APTECHT,2025-09
2025-09-01 04:15:00+00:00,392.25,941.0,139.60000610351562,392.25,941.0,139.60000610351562,393.20001220703125,941.0,141.89999389648438,391.54998779296875,934.0,139.11000061035156,393.20001220703125,934.0,141.7899932861328,165.0,1504.0,15215.0,APTECHT,2025-09
2025-09-01 04:20:00+00:00,,941.25,139.94000244140625,,941.25,139.94000244140625,,941.5,141.89999389648438,,940.5,139.27999877929688,,940.5,139.60000610351562,,36.0,12856.0,APTECHT,2025-09
2025-09-01 04:25:00+00:00,392.8500061035156,940.9000244140625,140.00999450683594,392.8500061035156,940.9000244140625,140.00999450683594,393.25,940.9000244140625,140.83999633789062,390.54998779296875,940.0499877929688,140.00999450683594,390.54998779296875,940.0499877929688,140.6300048828125,407.0,158.0,5497.0,APTECHT,2025-09
2025-09-01 04:30:00+00:00,,940.0,139.50999450683594,,940.0,139.50999450683594,,940.1500244140625,141.0,,938.0,139.50999450683594,,940.1500244140625,140.69000244140625,,219.0,2549.0,APTECHT,2025-09
2025-09-01 04:35:00+00:00,392.1000061035156,937.1500244140625,139.00999450683594,392.1000061035156,937.1500244140625,139.00999450683594,392.5,940.1500244140625,139.5,391.3999938964844,937.1500244140625,139.0,392.5,940.1500244140625,139.5,200.0,208.0,6155.0,APTECHT,2025-09
2025-09-01 04:40:00+00:00,392.5,937.25,139.1999969482422,392.5,937.25,139.1999969482422,393.0,937.25,139.3000030517578,391.95001220703125,935.0,138.25,391.95001220703125,935.0,139.0500030517578,402.0,942.0,6380.0,APTECHT,2025-09
2025-09-01 04:45:00+00:00,391.29998779296875,937.4000244140625,138.2899932861328,391.29998779296875,937.4000244140625,138.2899932861328,391.29998779296875,938.0999755859375,140.4600067138672,391.29998779296875,936.7999877929688,138.25,391.29998779296875,936.7999877929688,138.8699951171875,179.0,1007.0,12171.0,APTECHT,2025-09
2025-09-01 04:50:00+00:00,392.0,937.1500244140625,138.25999450683594,392.0,937.1500244140625,138.25999450683594,392.0,937.1500244140625,138.5,392.0,937.1500244140625,138.25999450683594,392.0,937.1500244140625,138.27999877929688,2.0,8.0,3827.0,APTECHT,2025-09
2025-09-01 04:55:00+00:00,,937.75,138.25,,937.75,138.25,,938.2000122070312,138.89999389648438,,936.7000122070312,138.25,,937.1500244140625,138.4499969482422,,236.0,4824.0,APTECHT,2025-09
2025-09-01 05:00:00+00:00,389.1000061035156,935.5999755859375,137.75,389.1000061035156,935.5999755859375,137.75,391.79998779296875,937.2000122070312,138.0500030517578,389.1000061035156,935.5999755859375,137.1999969482422,391.79998779296875,937.2000122070312,138.0500030517578,473.0,63.0,6377.0,APTECHT,2025-09
2025-09-01 05:05:00+00:00,390.20001220703125,935.7999877929688,136.64999389648438,390.20001220703125,935.7999877929688,136.64999389648438,390.8999938964844,937.25,137.8000030517578,390.20001220703125,934.8499755859375,136.50999450683594,390.8999938964844,934.8499755859375,137.75,0.0,913.0,5135.0,APTECHT,2025-09
2025-09-01 05:10:00+00:00,,937.4000244140625,136.8000030517578,,937.4000244140625,136.8000030517578,,937.4000244140625,137.0,,935.5,136.6999969482422,,936.7999877929688,137.0,,259.0,2240.0,APTECHT,2025-09
2025-09-01 05:15:00+00:00,390.29998779296875,937.5999755859375,137.0,390.29998779296875,937.5999755859375,137.0,390.8999938964844,937.5999755859375,137.0,390.29998779296875,937.3499755859375,136.7100067138672,390.8999938964844,937.3499755859375,136.7100067138672,21.0,19.0,562.0,APTECHT,2025-09
2025-09-01 05:20:00+00:00,391.6499938964844,935.5999755859375,136.72000122070312,391.6499938964844,935.5999755859375,136.72000122070312,391.75,936.9000244140625,137.0,391.6499938964844,935.5999755859375,136.7100067138672,391.75,936.9000244140625,136.86000061035156,108.0,64.0,2297.0,APTECHT,2025-09
2025-09-01 05:25:00+00:00,391.25,935.25,136.5500030517578,391.25,935.25,136.5500030517578,391.25,935.8499755859375,136.75,391.25,935.1500244140625,136.0,391.25,935.2999877929688,136.7100067138672,2.0,42.0,4194.0,APTECHT,2025-09
2025-09-01 05:30:00+00:00,392.75,935.4500122070312,135.25,392.75,935.4500122070312,135.25,392.75,935.4500122070312,136.75,391.75,935.4500122070312,135.25,391.75,935.4500122070312,136.5500030517578,259.0,10.0,5054.0,APTECHT,2025-09
2025-09-01 05:35:00+00:00,392.75,934.25,136.47999572753906,392.75,934.25,136.47999572753906,394.8999938964844,935.8499755859375,136.5,390.0,934.0499877929688,135.33999633789062,390.1499938964844,935.7999877929688,135.33999633789062,1028.0,1084.0,4317.0,APTECHT,2025-09
2025-09-01 05:40:00+00:00,,932.3499755859375,136.47999572753906,,932.3499755859375,136.47999572753906,,933.1500244140625,136.47999572753906,,931.3499755859375,136.14999389648438,,932.2999877929688,136.14999389648438,,150.0,910.0,APTECHT,2025-09
2025-09-01 05:45:00+00:00,391.79998779296875,931.0999755859375,135.72000122070312,391.79998779296875,931.0999755859375,135.72000122070312,392.45001220703125,932.6500244140625,136.5,391.54998779296875,931.0999755859375,135.72000122070312,391.95001220703125,932.2999877929688,136.47999572753906,279.0,275.0,1638.0,APTECHT,2025-09
2025-09-01 05:50:00+00:00,392.3999938964844,932.0999755859375,136.0,392.3999938964844,932.0999755859375,136.0,392.8999938964844,933.6500244140625,136.0,392.3999938964844,931.0,135.72000122070312,392.8999938964844,931.0,135.72000122070312,3.0,1554.0,2283.0,APTECHT,2025-09
2025-09-01 05:55:00+00:00,393.6000061035156,933.0,136.19000244140625,393.6000061035156,933.0,136.19000244140625,395.29998779296875,933.4000244140625,137.85000610351562,391.54998779296875,932.2000122070312,136.10000610351562,391.54998779296875,932.9500122070312,137.0,1186.0,125.0,14881.0,APTECHT,2025-09
2025-09-01 06:00:00+00:00,393.29998779296875,933.75,136.64999389648438,393.29998779296875,933.75,136.64999389648438,393.29998779296875,933.9000244140625,137.5800018310547,393.29998779296875,933.75,136.1999969482422,393.29998779296875,933.9000244140625,136.5500030517578,22.0,100.0,3078.0,APTECHT,2025-09
2025-09-01 06:05:00+00:00,393.3999938964844,933.5,137.0,393.3999938964844,933.5,137.0,393.3999938964844,934.4000244140625,137.6999969482422,393.04998779296875,933.4500122070312,136.2100067138672,393.04998779296875,933.9500122070312,136.25,82.0,143.0,4595.0,APTECHT,2025-09
2025-09-01 06:10:00+00:00,392.54998779296875,933.0,136.22999572753906,392.54998779296875,933.0,136.22999572753906,393.3999938964844,933.0,137.0,392.54998779296875,933.0,136.2100067138672,393.3999938964844,933.0,137.0,20.0,111.0,1020.0,APTECHT,2025-09
2025-09-01 06:15:00+00:00,393.95001220703125,933.0,135.97999572753906,393.95001220703125,933.0,135.97999572753906,393.95001220703125,933.9000244140625,136.49000549316406,392.04998779296875,933.0,135.72000122070312,392.5,933.2999877929688,136.49000549316406,233.0,248.0,1153.0,APTECHT,2025-09
2025-09-01 06:20:00+00:00,393.3999938964844,933.5,135.55999755859375,393.3999938964844,933.5,135.55999755859375,393.3999938964844,933.5999755859375,135.88999938964844,393.3999938964844,933.0999755859375,135.55999755859375,393.3999938964844,933.0999755859375,135.72000122070312,2.0,0.0,515.0,APTECHT,2025-09
2025-09-01 06:25:00+00:00,394.45001220703125,931.7000122070312,135.0,394.45001220703125,931.7000122070312,135.0,394.5,932.25,135.72000122070312,393.3999938964844,931.2000122070312,134.6999969482422,394.5,932.1500244140625,135.6699981689453,264.0,372.0,9244.0,APTECHT,2025-09
2025-09-01 06:30:00+00:00,,,135.35000610351562,,,135.35000610351562,,,135.6699981689453,,,135.2899932861328,,,135.2899932861328,,,249.0,APTECHT,2025-09
2025-09-01 06:35:00+00:00,,933.25,135.5,,933.25,135.5,,933.25,135.5,,931.2000122070312,135.39999389648438,,931.2000122070312,135.39999389648438,,37.0,347.0,APTECHT,2025-09
2025-09-01 06:40:00+00:00,393.8999938964844,932.1500244140625,134.25,393.8999938964844,932.1500244140625,134.25,394.5,933.25,135.5,393.8999938964844,932.1500244140625,134.14999389648438,394.5,933.25,135.5,7.0,16.0,2073.0,APTECHT,2025-09
2025-09-01 06:45:00+00:00,,933.2000122070312,134.92999267578125,,933.2000122070312,134.92999267578125,,933.2000122070312,135.38999938964844,,932.2000122070312,134.5500030517578,,932.2000122070312,134.5500030517578,,12.0,317.0,APTECHT,2025-09
2025-09-01 06:50:00+00:00,393.45001220703125,931.0,135.0,393.45001220703125,931.0,135.0,393.45001220703125,932.0999755859375,135.0,393.45001220703125,930.5999755859375,134.92999267578125,393.45001220703125,932.0,135.0,0.0,1577.0,898.0,APTECHT,2025-09
2025-09-01 06:55:00+00:00,,931.4000244140625,135.0,,931.4000244140625,135.0,,931.4000244140625,135.0,,930.5999755859375,134.50999450683594,,930.5999755859375,135.0,,154.0,755.0,APTECHT,2025-09
2025-09-01 07:00:00+00:00,393.79998779296875,928.4500122070312,134.92999267578125,393.79998779296875,928.4500122070312,134.92999267578125,393.79998779296875,931.5,135.0,393.79998779296875,927.5499877929688,134.1999969482422,393.79998779296875,931.5,134.50999450683594,4.0,2528.0,1502.0,APTECHT,2025-09
2025-09-01 07:05:00+00:00,392.54998779296875,929.5499877929688,134.99000549316406,392.54998779296875,929.5499877929688,134.99000549316406,393.8500061035156,930.3499755859375,135.0,392.54998779296875,928.0,134.47999572753906,393.79998779296875,928.0,134.9199981689453,70.0,191.0,651.0,APTECHT,2025-09
2025-09-01 07:10:00+00:00,,930.3499755859375,134.67999267578125,,930.3499755859375,134.67999267578125,,930.3499755859375,134.99000549316406,,930.3499755859375,134.00999450683594,,930.3499755859375,134.99000549316406,,0.0,1222.0,APTECHT,2025-09
2025-09-01 07:15:00+00:00,393.20001220703125,930.25,135.0,393.20001220703125,930.25,135.0,393.20001220703125,930.3499755859375,135.0,392.29998779296875,930.25,134.27000427246094,392.5,930.3499755859375,134.27000427246094,222.0,40.0,709.0,APTECHT,2025-09
2025-09-01 07:20:00+00:00,392.6499938964844,929.5499877929688,135.66000366210938,392.6499938964844,929.5499877929688,135.66000366210938,392.6499938964844,930.2999877929688,135.6699981689453,392.6499938964844,929.5499877929688,135.0,392.6499938964844,930.2999877929688,135.0,2.0,38.0,2214.0,APTECHT,2025-09
2025-09-01 07:25:00+00:00,,929.2999877929688,135.5,,929.2999877929688,135.5,,930.2999877929688,135.66000366210938,,929.2999877929688,135.5,,930.2999877929688,135.5,,22.0,1136.0,APTECHT,2025-09
2025-09-01 07:30:00+00:00,395.45001220703125,929.0499877929688,135.5,395.45001220703125,929.0499877929688,135.5,395.45001220703125,930.0,135.6699981689453,393.45001220703125,929.0,135.5,393.45001220703125,929.0999755859375,135.5,617.0,243.0,751.0,APTECHT,2025-09
2025-09-01 07:35:00+00:00,396.1000061035156,929.9500122070312,135.60000610351562,396.1000061035156,929.9500122070312,135.60000610351562,396.1000061035156,930.0,135.60000610351562,395.75,929.0,135.5500030517578,396.04998779296875,929.0999755859375,135.5500030517578,227.0,51.0,918.0,APTECHT,2025-09
2025-09-01 07:40:00+00:00,,930.0,134.72000122070312,,930.0,134.72000122070312,,930.0,135.60000610351562,,929.9500122070312,134.67999267578125,,930.0,135.60000610351562,,32.0,844.0,APTECHT,2025-09
2025-09-01 07:45:00+00:00,396.54998779296875,929.5,135.0,396.54998779296875,929.5,135.0,397.5,930.0,135.0,396.54998779296875,929.5,134.27000427246094,396.54998779296875,930.0,134.72000122070312,1009.0,30.0,2241.0,APTECHT,2025-09
2025-09-01 07:50:00+00:00,396.54998779296875,929.5999755859375,134.60000610351562,396.54998779296875,929.5999755859375,134.60000610351562,396.54998779296875,930.0499877929688,135.0,396.54998779296875,929.5,134.60000610351562,396.54998779296875,929.5,135.0,101.0,48.0,127.0,APTECHT,2025-09
2025-09-01 07:55:00+00:00,396.54998779296875,929.2000122070312,134.6999969482422,396.54998779296875,929.2000122070312,134.6999969482422,396.54998779296875,929.5999755859375,134.88999938964844,396.54998779296875,929.2000122070312,134.47999572753906,396.54998779296875,929.5999755859375,134.60000610351562,116.0,45.0,414.0,APTECHT,2025-09
2025-09-01 08:00:00+00:00,,930.5999755859375,134.39999389648438,,930.5999755859375,134.39999389648438,,930.9000244140625,134.89999389648438,,929.7000122070312,134.39999389648438,,930.9000244140625,134.89999389648438,,75.0,1291.0,APTECHT,2025-09
2025-09-01 08:05:00+00:00,396.54998779296875,930.2000122070312,134.0500030517578,396.54998779296875,930.2000122070312,134.0500030517578,396.54998779296875,930.5999755859375,134.57000732421875,396.54998779296875,929.6500244140625,134.0,396.54998779296875,929.6500244140625,134.42999267578125,11.0,51.0,2657.0,APTECHT,2025-09
2025-09-01 08:10:00+00:00,396.6000061035156,926.5499877929688,133.9600067138672,396.6000061035156,926.5499877929688,133.9600067138672,396.6000061035156,930.7999877929688,134.0500030517578,396.6000061035156,926.5499877929688,133.64999389648438,396.6000061035156,930.2000122070312,134.0500030517578,22.0,1947.0,1469.0,APTECHT,2025-09
2025-09-01 08:15:00+00:00,397.20001220703125,928.8499755859375,133.77000427246094,397.20001220703125,928.8499755859375,133.77000427246094,397.20001220703125,929.0,133.97000122070312,397.1000061035156,926.5999755859375,133.75999450683594,397.20001220703125,926.5999755859375,133.9600067138672,15.0,630.0,1174.0,APTECHT,2025-09
2025-09-01 08:20:00+00:00,,928.5499877929688,133.6999969482422,,928.5499877929688,133.6999969482422,,929.0499877929688,133.7100067138672,,928.1500244140625,133.6999969482422,,928.8499755859375,133.7100067138672,,76.0,1394.0,APTECHT,2025-09
2025-09-01 08:25:00+00:00,396.6000061035156,929.25,134.35000610351562,396.6000061035156,929.25,134.35000610351562,396.6000061035156,929.25,134.4199981689453,396.6000061035156,927.5999755859375,133.6999969482422,396.6000061035156,927.5999755859375,133.6999969482422,22.0,70.0,511.0,APTECHT,2025-09
2025-09-01 08:30:00+00:00,396.54998779296875,929.0999755859375,133.82000732421875,396.54998779296875,929.0999755859375,133.82000732421875,396.54998779296875,929.25,134.33999633789062,396.54998779296875,929.0999755859375,133.82000732421875,396.54998779296875,929.25,134.33999633789062,1477.0,37.0,148.0,APTECHT,2025-09
2025-09-01 08:35:00+00:00,396.6000061035156,928.7999877929688,134.0,396.6000061035156,928.7999877929688,134.0,396.6000061035156,929.0999755859375,134.33999633789062,395.79998779296875,928.7999877929688,133.8300018310547,395.79998779296875,929.0999755859375,134.33999633789062,39.0,67.0,759.0,APTECHT,2025-09
2025-09-01 08:40:00+00:00,396.54998779296875,928.7999877929688,134.0,396.54998779296875,928.7999877929688,134.0,396.54998779296875,929.0999755859375,134.0,396.54998779296875,928.7999877929688,133.6999969482422,396.54998779296875,929.0999755859375,134.0,8.0,30.0,653.0,APTECHT,2025-09
2025-09-01 08:45:00+00:00,396.54998779296875,929.0999755859375,134.0,396.54998779296875,929.0999755859375,134.0,396.54998779296875,929.0999755859375,134.00999450683594,396.54998779296875,928.7999877929688,133.6999969482422,396.54998779296875,928.7999877929688,134.00999450683594,395.0,22.0,421.0,APTECHT,2025-09
2025-09-01 08:50:00+00:00,,928.9000244140625,133.75999450683594,,928.9000244140625,133.75999450683594,,929.0999755859375,134.49000549316406,,928.0999755859375,133.75999450683594,,929.0999755859375,134.0,,357.0,486.0,APTECHT,2025-09
2025-09-01 08:55:00+00:00,396.54998779296875,928.0999755859375,134.4199981689453,396.54998779296875,928.0999755859375,134.4199981689453,396.54998779296875,928.9500122070312,134.49000549316406,396.5,928.0499877929688,134.4199981689453,396.54998779296875,928.2999877929688,134.49000549316406,957.0,129.0,157.0,APTECHT,2025-09
2025-09-01 09:00:00+00:00,396.54998779296875,932.3499755859375,133.80999755859375,396.54998779296875,932.3499755859375,133.80999755859375,396.8999938964844,933.6500244140625,133.80999755859375,396.54998779296875,928.1500244140625,133.80999755859375,396.54998779296875,928.1500244140625,133.80999755859375,126.0,2009.0,90.0,APTECHT,2025-09
2025-09-01 09:05:00+00:00,396.54998779296875,935.1500244140625,134.49000549316406,396.54998779296875,935.1500244140625,134.49000549316406,396.54998779296875,935.1500244140625,134.49000549316406,396.54998779296875,932.0,133.6999969482422,396.54998779296875,933.5,133.8000030517578,47.0,2935.0,1182.0,APTECHT,2025-09
2025-09-01 09:10:00+00:00,396.29998779296875,934.7000122070312,134.0,396.29998779296875,934.7000122070312,134.0,396.29998779296875,935.1500244140625,134.5500030517578,396.29998779296875,934.0,134.0,396.29998779296875,934.7000122070312,134.5500030517578,28.0,206.0,498.0,APTECHT,2025-09
2025-09-01 09:15:00+00:00,397.25,937.7000122070312,134.5,397.25,937.7000122070312,134.5,397.29998779296875,940.0499877929688,134.5500030517578,396.25,934.0499877929688,134.0,396.54998779296875,934.7000122070312,134.0500030517578,1510.0,5281.0,46.0,APTECHT,2025-09
2025-09-01 09:20:00+00:00,,936.25,134.77000427246094,,936.25,134.77000427246094,,938.0999755859375,134.77000427246094,,936.25,134.02000427246094,,937.9000244140625,134.5399932861328,,448.0,1529.0,APTECHT,2025-09
2025-09-01 09:25:00+00:00,396.8500061035156,940.4500122070312,134.66000366210938,396.8500061035156,940.4500122070312,134.66000366210938,397.1499938964844,940.7999877929688,135.60000610351562,396.8500061035156,935.5999755859375,134.10000610351562,397.1499938964844,935.5999755859375,134.10000610351562,54.0,2812.0,1166.0,APTECHT,2025-09
2025-09-01 09:30:00+00:00,396.54998779296875,939.0999755859375,134.64999389648438,396.54998779296875,939.0999755859375,134.64999389648438,397.20001220703125,939.5,134.6999969482422,396.54998779296875,938.4000244140625,134.64999389648438,396.6000061035156,939.5,134.6999969482422,2717.0,699.0,344.0,APTECHT,2025-09
2025-09-01 09:35:00+00:00,397.95001220703125,938.4000244140625,134.22000122070312,397.95001220703125,938.4000244140625,134.22000122070312,397.95001220703125,940.0,134.66000366210938,396.45001220703125,938.0,134.16000366210938,396.54998779296875,939.0499877929688,134.66000366210938,656.0,469.0,1485.0,APTECHT,2025-09
2025-09-01 09:40:00+00:00,396.6000061035156,938.0,134.14999389648438,396.6000061035156,938.0,134.14999389648438,397.8999938964844,939.7000122070312,134.61000061035156,396.54998779296875,938.0,134.13999938964844,396.6000061035156,939.2999877929688,134.16000366210938,165.0,557.0,2121.0,APTECHT,2025-09
2025-09-01 09:45:00+00:00,396.75,940.5,133.89999389648438,396.75,940.5,133.89999389648438,397.8999938964844,942.0,134.3000030517578,396.75,937.9000244140625,133.10000610351562,397.1499938964844,937.9000244140625,134.16000366210938,143.0,4351.0,3921.0,APTECHT,2025-09
2025-09-01 09:50:00+00:00,396.54998779296875,945.8499755859375,133.58999633789062,396.54998779296875,945.8499755859375,133.58999633789062,397.1000061035156,946.9000244140625,133.67999267578125,396.5,940.5999755859375,133.0,396.70001220703125,940.5999755859375,133.10000610351562,291.0,2663.0,6616.0,APTECHT,2025-09
2025-09-01 09:55:00+00:00,396.95001220703125,949.7999877929688,133.89999389648438,396.95001220703125,949.7999877929688,133.89999389648438,399.0,950.0,134.0,396.54998779296875,938.0,133.3000030517578,396.6000061035156,945.9500122070312,133.5,621.0,2487.0,6965.0,APTECHT,2025-09
2025-09-02 03:45:00+00:00,398.95001220703125,942.7000122070312,136.14999389648438,398.95001220703125,942.7000122070312,136.14999389648438,399.0,949.4500122070312,136.7899932861328,396.6000061035156,940.0,134.97999572753906,399.0,940.0,134.97999572753906,0.0,0.0,0.0,APTECHT,2025-09
2025-09-02 03:50:00+00:00,397.70001220703125,941.9000244140625,135.66000366210938,397.70001220703125,941.9000244140625,135.66000366210938,399.1000061035156,943.2000122070312,136.0800018310547,397.70001220703125,940.9000244140625,135.25999450683594,398.3500061035156,942.0499877929688,136.0,252.0,237.0,2062.0,APTECHT,2025-09
