datetime,adj_close,adj_close,close,close,high,high,low,low,open,open,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,14.229999542236328,102.19999694824219,14.229999542236328,102.19999694824219,14.369999885559082,102.43000030517578,14.039999961853027,101.70999908447266,14.039999961853027,102.0,0.0,0.0,ALEMBICLTD,2025-09
2025-09-01 03:50:00+00:00,14.170000076293945,102.18000030517578,14.170000076293945,102.18000030517578,14.1899995803833,102.2300033569336,14.100000381469727,101.98999786376953,14.130000114440918,102.2300033569336,1843.0,5285.0,ALEMBICLTD,2025-09
2025-09-01 03:55:00+00:00,14.15999984741211,101.86000061035156,14.15999984741211,101.86000061035156,14.170000076293945,102.2300033569336,14.069999694824219,101.76000213623047,14.170000076293945,102.2300033569336,936.0,2478.0,ALEMBICLTD,2025-09
2025-09-01 04:00:00+00:00,14.199999809265137,102.18000030517578,14.199999809265137,102.18000030517578,14.199999809265137,102.19000244140625,14.069999694824219,101.6500015258789,14.15999984741211,101.88999938964844,2436.0,8699.0,ALEMBICLTD,2025-09
2025-09-01 04:05:00+00:00,14.199999809265137,102.20999908447266,14.199999809265137,102.20999908447266,14.270000457763672,102.2300033569336,14.1899995803833,102.0199966430664,14.1899995803833,102.19999694824219,10553.0,1666.0,ALEMBICLTD,2025-09
2025-09-01 04:10:00+00:00,14.149999618530273,102.18000030517578,14.149999618530273,102.18000030517578,14.239999771118164,102.19000244140625,14.109999656677246,102.16999816894531,14.180000305175781,102.19000244140625,8011.0,93.0,ALEMBICLTD,2025-09
2025-09-01 04:15:00+00:00,14.149999618530273,102.26000213623047,14.149999618530273,102.26000213623047,14.180000305175781,102.43000030517578,14.130000114440918,102.12000274658203,14.180000305175781,102.18000030517578,4419.0,4330.0,ALEMBICLTD,2025-09
2025-09-01 04:20:00+00:00,14.119999885559082,102.5,14.119999885559082,102.5,14.149999618530273,102.5,14.119999885559082,102.38999938964844,14.149999618530273,102.38999938964844,0.0,1446.0,ALEMBICLTD,2025-09
2025-09-01 04:25:00+00:00,14.119999885559082,102.88999938964844,14.119999885559082,102.88999938964844,14.149999618530273,103.0,14.119999885559082,102.52999877929688,14.149999618530273,102.52999877929688,2063.0,8899.0,ALEMBICLTD,2025-09
2025-09-01 04:30:00+00:00,14.210000038146973,102.93000030517578,14.210000038146973,102.93000030517578,14.210000038146973,102.97000122070312,14.119999885559082,102.9000015258789,14.130000114440918,102.93000030517578,4629.0,1011.0,ALEMBICLTD,2025-09
2025-09-01 04:35:00+00:00,14.180000305175781,102.81999969482422,14.180000305175781,102.81999969482422,14.199999809265137,103.0,14.140000343322754,102.51000213623047,14.199999809265137,103.0,188.0,5232.0,ALEMBICLTD,2025-09
2025-09-01 04:40:00+00:00,14.130000114440918,102.94999694824219,14.130000114440918,102.94999694824219,14.180000305175781,102.94999694824219,14.130000114440918,102.75,14.180000305175781,102.81999969482422,217.0,1855.0,ALEMBICLTD,2025-09
2025-09-01 04:45:00+00:00,14.130000114440918,102.61000061035156,14.130000114440918,102.61000061035156,14.1899995803833,102.88999938964844,14.130000114440918,102.61000061035156,14.1899995803833,102.88999938964844,528.0,1073.0,ALEMBICLTD,2025-09
2025-09-01 04:50:00+00:00,14.170000076293945,102.20999908447266,14.170000076293945,102.20999908447266,14.1899995803833,102.62000274658203,14.130000114440918,102.08999633789062,14.1899995803833,102.61000061035156,545.0,5220.0,ALEMBICLTD,2025-09
2025-09-01 04:55:00+00:00,14.100000381469727,102.16000366210938,14.100000381469727,102.16000366210938,14.15999984741211,102.16000366210938,14.100000381469727,102.01000213623047,14.119999885559082,102.08999633789062,8945.0,1679.0,ALEMBICLTD,2025-09
2025-09-01 05:00:00+00:00,13.949999809265137,101.97000122070312,13.949999809265137,101.97000122070312,14.100000381469727,102.22000122070312,13.930000305175781,101.8499984741211,14.069999694824219,102.22000122070312,22660.0,8667.0,ALEMBICLTD,2025-09
2025-09-01 05:05:00+00:00,14.0,101.80000305175781,14.0,101.80000305175781,14.069999694824219,102.0999984741211,13.9399995803833,101.80000305175781,13.9399995803833,101.88999938964844,5444.0,4179.0,ALEMBICLTD,2025-09
2025-09-01 05:10:00+00:00,13.979999542236328,101.87000274658203,13.979999542236328,101.87000274658203,14.0,101.94000244140625,13.979999542236328,101.75,13.989999771118164,101.7699966430664,7325.0,1638.0,ALEMBICLTD,2025-09
2025-09-01 05:15:00+00:00,14.0,101.9000015258789,14.0,101.9000015258789,14.0,101.98999786376953,14.0,101.87000274658203,14.0,101.87000274658203,10593.0,661.0,ALEMBICLTD,2025-09
2025-09-01 05:20:00+00:00,14.0,101.9000015258789,14.0,101.9000015258789,14.0,102.0,13.949999809265137,101.9000015258789,14.0,101.97000122070312,500.0,1751.0,ALEMBICLTD,2025-09
