datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,703.5499877929688,383.25,157.8699951171875,703.5499877929688,383.25,157.8699951171875,706.2000122070312,386.3999938964844,158.7899932861328,700.4000244140625,383.25,157.8699951171875,700.4000244140625,384.8999938964844,158.39999389648438,0.0,0.0,0.0,MANINFRA,2025-09
2025-09-01 03:50:00+00:00,708.9000244140625,386.5,158.0500030517578,708.9000244140625,386.5,158.0500030517578,708.9000244140625,387.0,158.1699981689453,702.0,383.0,157.6300048828125,703.5499877929688,383.45001220703125,157.92999267578125,636.0,12271.0,2122.0,MANINFRA,2025-09
2025-09-01 03:55:00+00:00,711.4000244140625,385.0,157.75999450683594,711.4000244140625,385.0,157.75999450683594,711.4000244140625,386.6000061035156,157.97999572753906,707.7999877929688,385.0,157.75,710.0499877929688,386.6000061035156,157.97999572753906,1703.0,2294.0,6770.0,MANINFRA,2025-09
2025-09-01 04:00:00+00:00,712.0,385.75,158.39999389648438,712.0,385.75,158.39999389648438,712.0,386.3999938964844,158.47999572753906,709.5999755859375,385.25,157.75999450683594,709.5999755859375,385.3999938964844,157.75999450683594,130.0,1085.0,2507.0,MANINFRA,2025-09
2025-09-01 04:05:00+00:00,713.0,388.5,159.5,713.0,388.5,159.5,713.0,388.54998779296875,159.5,710.7000122070312,385.95001220703125,158.5399932861328,710.7000122070312,386.1499938964844,158.5399932861328,227.0,2717.0,4136.0,MANINFRA,2025-09
2025-09-01 04:10:00+00:00,716.0999755859375,387.6000061035156,160.00999450683594,716.0999755859375,387.6000061035156,160.00999450683594,719.1500244140625,388.5,160.00999450683594,710.7000122070312,386.8500061035156,158.97999572753906,710.7000122070312,388.04998779296875,159.5,1903.0,6526.0,16445.0,MANINFRA,2025-09
2025-09-01 04:15:00+00:00,717.7999877929688,390.20001220703125,159.50999450683594,717.7999877929688,390.20001220703125,159.50999450683594,717.9500122070312,390.20001220703125,160.3800048828125,715.0999755859375,387.3500061035156,159.50999450683594,715.0999755859375,387.3500061035156,159.94000244140625,223.0,9106.0,24767.0,MANINFRA,2025-09
2025-09-01 04:20:00+00:00,721.0,391.0,159.13999938964844,721.0,391.0,159.13999938964844,723.25,391.0,159.44000244140625,720.0,389.04998779296875,159.13999938964844,720.0,389.70001220703125,159.39999389648438,3233.0,1760.0,297.0,MANINFRA,2025-09
2025-09-01 04:25:00+00:00,721.6500244140625,390.54998779296875,158.80999755859375,721.6500244140625,390.54998779296875,158.80999755859375,723.25,391.5,158.91000366210938,721.0,390.5,158.61000061035156,721.2999877929688,390.95001220703125,158.8699951171875,903.0,1706.0,3964.0,MANINFRA,2025-09
2025-09-01 04:30:00+00:00,723.5,391.5,158.72000122070312,723.5,391.5,158.72000122070312,726.0,391.8999938964844,158.82000732421875,721.6500244140625,390.6000061035156,158.61000061035156,721.6500244140625,390.6000061035156,158.82000732421875,3258.0,1403.0,1314.0,MANINFRA,2025-09
