datetime,adj_close,adj_close,close,close,high,high,low,low,open,open,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,,214.1999969482422,,214.1999969482422,,216.27000427246094,,213.1999969482422,,215.99000549316406,,0.0,TAINWALCHM,2025-09
2025-09-01 03:50:00+00:00,,214.60000610351562,,214.60000610351562,,216.13999938964844,,213.6999969482422,,213.6999969482422,,139.0,TAINWALCHM,2025-09
2025-09-01 03:55:00+00:00,,214.72999572753906,,214.72999572753906,,214.72999572753906,,212.52999877929688,,214.72999572753906,,1086.0,TAINWALCHM,2025-09
2025-09-01 04:10:00+00:00,,214.72999572753906,,214.72999572753906,,214.72999572753906,,214.72999572753906,,214.72999572753906,,50.0,TAINWALCHM,2025-09
2025-09-01 04:20:00+00:00,,214.6999969482422,,214.6999969482422,,214.6999969482422,,214.02999877929688,,214.02999877929688,,77.0,TAINWALCHM,2025-09
2025-09-01 04:25:00+00:00,,214.72000122070312,,214.72000122070312,,214.72000122070312,,214.72000122070312,,214.72000122070312,,0.0,TAINWALCHM,2025-09
2025-09-01 04:30:00+00:00,,214.02000427246094,,214.02000427246094,,214.72999572753906,,214.02000427246094,,214.72999572753906,,118.0,TAINWALCHM,2025-09
2025-09-01 04:35:00+00:00,,214.25,,214.25,,214.49000549316406,,214.25,,214.49000549316406,,331.0,TAINWALCHM,2025-09
2025-09-01 04:40:00+00:00,,214.6699981689453,,214.6699981689453,,214.6699981689453,,214.6699981689453,,214.6699981689453,,50.0,TAINWALCHM,2025-09
2025-09-01 05:15:00+00:00,,214.6699981689453,,214.6699981689453,,214.6699981689453,,214.6699981689453,,214.6699981689453,,18.0,TAINWALCHM,2025-09
2025-09-01 05:20:00+00:00,,214.5800018310547,,214.5800018310547,,214.5800018310547,,214.5800018310547,,214.5800018310547,,0.0,TAINWALCHM,2025-09
2025-09-01 06:05:00+00:00,,214.5,,214.5,,214.5,,214.5,,214.5,,338.0,TAINWALCHM,2025-09
