datetime,adj_close,adj_close.1,adj_close.2,adj_close.3,adj_close.4,close,close.1,close.2,close.3,close.4,high,high.1,high.2,high.3,high.4,low,low.1,low.2,low.3,low.4,open,open.1,open.2,open.3,open.4,volume,volume.1,volume.2,volume.3,volume.4,symbol,month
2025-09-01 03:45:00+00:00,2506.5,85.94000244140625,8.399999618530273,897.7999877929688,12.93000030517578,2506.5,85.94000244140625,8.399999618530273,897.7999877929688,12.93000030517578,2524.300048828125,86.33999633789062,8.399999618530273,906.0,12.989999771118164,2501.10009765625,85.69999694824219,7.300000190734863,896.9000244140625,12.93000030517578,2501.10009765625,85.9800033569336,7.300000190734863,905.2999877929688,12.989999771118164,0.0,0.0,0.0,0.0,0.0,SHYAMMETL,2025-09
2025-09-01 03:50:00+00:00,2516.0,85.02999877929688,8.399999618530273,897.0999755859375,,2516.0,85.02999877929688,8.399999618530273,897.0999755859375,,2517.89990234375,85.98999786376953,8.399999618530273,900.3499755859375,,2503.300048828125,85.02999877929688,8.399999618530273,897.0,,2508.60009765625,85.94000244140625,8.399999618530273,899.9500122070312,,606.0,45734.0,21534.0,7240.0,,SHYAMMETL,2025-09
2025-09-01 03:55:00+00:00,2508.0,85.30000305175781,8.399999618530273,897.0,,2508.0,85.30000305175781,8.399999618530273,897.0,,2513.10009765625,85.30000305175781,8.399999618530273,898.7000122070312,,2506.300048828125,85.0199966430664,8.399999618530273,897.0,,2510.89990234375,85.02999877929688,8.399999618530273,897.0999755859375,,358.0,21907.0,1491.0,3074.0,,SHYAMMETL,2025-09
2025-09-01 04:00:00+00:00,2508.39990234375,85.1500015258789,8.399999618530273,905.25,,2508.39990234375,85.1500015258789,8.399999618530273,905.25,,2508.39990234375,85.30000305175781,8.399999618530273,905.9500122070312,,2502.300048828125,85.1500015258789,8.399999618530273,896.0,,2507.60009765625,85.30000305175781,8.399999618530273,897.0,,171.0,5692.0,5849.0,10422.0,,SHYAMMETL,2025-09
2025-09-01 04:05:00+00:00,2515.0,85.4000015258789,8.399999618530273,905.2000122070312,,2515.0,85.4000015258789,8.399999618530273,905.2000122070312,,2519.800048828125,85.5199966430664,8.399999618530273,906.5499877929688,,2509.0,85.1500015258789,8.399999618530273,904.5499877929688,,2509.0,85.19000244140625,8.399999618530273,905.0,,499.0,49500.0,3702.0,5032.0,,SHYAMMETL,2025-09
2025-09-01 04:10:00+00:00,2517.199951171875,85.73999786376953,8.399999618530273,906.0499877929688,,2517.199951171875,85.73999786376953,8.399999618530273,906.0499877929688,,2517.699951171875,85.73999786376953,8.399999618530273,906.0499877929688,,2512.0,85.41999816894531,8.399999618530273,903.3499755859376,,2517.699951171875,85.41999816894531,8.399999618530273,904.4000244140624,,1417.0,1805.0,22200.0,2538.0,,SHYAMMETL,2025-09
2025-09-01 04:15:00+00:00,2525.0,85.79000091552734,8.399999618530273,905.7000122070312,,2525.0,85.79000091552734,8.399999618530273,905.7000122070312,,2525.0,85.88999938964844,8.399999618530273,907.2999877929688,,2518.300048828125,85.5999984741211,8.399999618530273,903.5999755859376,,2520.199951171875,85.6500015258789,8.399999618530273,906.0999755859376,,173.0,5265.0,0.0,2420.0,,SHYAMMETL,2025-09
2025-09-01 04:20:00+00:00,2528.0,85.9000015258789,8.399999618530273,903.0499877929688,,2528.0,85.9000015258789,8.399999618530273,903.0499877929688,,2528.0,85.9000015258789,8.399999618530273,905.2000122070312,,2522.89990234375,85.66000366210938,8.399999618530273,903.0499877929688,,2526.300048828125,85.76000213623047,8.399999618530273,904.8499755859376,,503.0,3612.0,440.0,850.0,,SHYAMMETL,2025-09
2025-09-01 04:25:00+00:00,2531.60009765625,85.8499984741211,8.399999618530273,904.75,,2531.60009765625,85.8499984741211,8.399999618530273,904.75,,2531.60009765625,85.9000015258789,8.399999618530273,905.2000122070312,,2526.0,85.80999755859375,8.399999618530273,903.0,,2526.10009765625,85.87000274658203,8.399999618530273,903.0,,251.0,5549.0,2000.0,2024.0,,SHYAMMETL,2025-09
2025-09-01 04:30:00+00:00,2550.0,85.5999984741211,,906.75,13.489999771118164,2550.0,85.5999984741211,,906.75,13.489999771118164,2553.800048828125,85.8499984741211,,907.2000122070312,13.489999771118164,2529.5,85.5999984741211,,902.7999877929688,13.489999771118164,2529.5,85.83999633789062,,905.0499877929688,13.489999771118164,1174.0,1150.0,,20220.0,2.0,SHYAMMETL,2025-09
2025-09-01 04:35:00+00:00,2549.60009765625,85.1500015258789,8.399999618530273,907.0999755859376,,2549.60009765625,85.1500015258789,8.399999618530273,907.0999755859376,,2552.89990234375,85.66000366210938,8.399999618530273,910.2000122070312,,2547.199951171875,85.01000213623047,8.399999618530273,904.25,,2550.0,85.66000366210938,8.399999618530273,907.2000122070312,,2144.0,19209.0,0.0,45176.0,,SHYAMMETL,2025-09
2025-09-01 04:40:00+00:00,2549.89990234375,85.2699966430664,8.399999618530273,905.0999755859376,,2549.89990234375,85.2699966430664,8.399999618530273,905.0999755859376,,2552.5,85.27999877929688,8.399999618530273,909.7000122070312,,2549.300048828125,85.1500015258789,8.399999618530273,904.25,,2549.300048828125,85.1500015258789,8.399999618530273,907.1500244140624,,207.0,1133.0,780.0,40513.0,,SHYAMMETL,2025-09
2025-09-01 04:45:00+00:00,2552.0,85.08999633789062,,902.9000244140624,,2552.0,85.08999633789062,,902.9000244140624,,2553.0,85.19999694824219,,905.2000122070312,,2550.0,85.0,,901.9000244140624,,2551.89990234375,85.0,,905.0999755859376,,238.0,13183.0,,2127.0,,SHYAMMETL,2025-09
2025-09-01 04:50:00+00:00,2549.5,85.01000213623047,8.399999618530273,902.4000244140624,,2549.5,85.01000213623047,8.399999618530273,902.4000244140624,,2552.0,85.0999984741211,8.399999618530273,902.7000122070312,,2548.0,85.0,8.399999618530273,902.0,,2550.0,85.0199966430664,8.399999618530273,902.7000122070312,,264.0,23025.0,290.0,624.0,,SHYAMMETL,2025-09
2025-09-01 04:55:00+00:00,2552.800048828125,85.27999877929688,,902.2999877929688,,2552.800048828125,85.27999877929688,,902.2999877929688,,2555.60009765625,85.27999877929688,,902.5499877929688,,2549.60009765625,85.01000213623047,,901.2000122070312,,2551.89990234375,85.01000213623047,,902.4500122070312,,689.0,1672.0,,982.0,,SHYAMMETL,2025-09
2025-09-01 05:00:00+00:00,2548.800048828125,85.1500015258789,,901.1500244140624,,2548.800048828125,85.1500015258789,,901.1500244140624,,2554.699951171875,85.2699966430664,,902.5499877929688,,2548.800048828125,85.1500015258789,,901.1500244140624,,2552.199951171875,85.2699966430664,,902.3499755859376,,323.0,1264.0,,356.0,,SHYAMMETL,2025-09
2025-09-01 05:05:00+00:00,2550.300048828125,85.11000061035156,,901.0,,2550.300048828125,85.11000061035156,,901.0,,2551.89990234375,85.19999694824219,,902.0499877929688,,2548.89990234375,85.0199966430664,,901.0,,2551.89990234375,85.1500015258789,,901.6500244140624,,1381.0,4572.0,,967.0,,SHYAMMETL,2025-09
2025-09-01 05:10:00+00:00,2550.800048828125,85.1500015258789,,901.25,13.100000381469728,2550.800048828125,85.1500015258789,,901.25,13.100000381469728,2550.800048828125,85.1500015258789,,902.25,13.100000381469728,2548.0,85.0,,901.0,13.100000381469728,2549.199951171875,85.12999725341797,,901.8499755859376,13.100000381469728,516.0,5018.0,,3622.0,30.0,SHYAMMETL,2025-09
2025-09-01 05:15:00+00:00,2550.10009765625,85.1500015258789,,901.9000244140624,,2550.10009765625,85.1500015258789,,901.9000244140624,,2551.0,85.1500015258789,,902.1500244140624,,2550.0,85.02999877929688,,901.0,,2551.0,85.02999877929688,,902.1500244140624,,44.0,7263.0,,538.0,,SHYAMMETL,2025-09
2025-09-01 05:20:00+00:00,2550.10009765625,85.1500015258789,8.399999618530273,901.25,,2550.10009765625,85.1500015258789,8.399999618530273,901.25,,2553.60009765625,85.18000030517578,8.399999618530273,902.2000122070312,,2550.10009765625,85.06999969482422,8.399999618530273,901.25,,2551.89990234375,85.1500015258789,8.399999618530273,901.5999755859376,,241.0,0.0,2000.0,258.0,,SHYAMMETL,2025-09
2025-09-01 05:25:00+00:00,2549.5,85.0,,902.75,,2549.5,85.0,,902.75,,2552.89990234375,85.16999816894531,,902.75,,2546.60009765625,85.0,,901.0,,2550.0,85.16999816894531,,901.0,,4535.0,2699.0,,1949.0,,SHYAMMETL,2025-09
2025-09-01 05:30:00+00:00,2551.800048828125,85.0999984741211,8.399999618530273,901.75,,2551.800048828125,85.0999984741211,8.399999618530273,901.75,,2552.0,85.16000366210938,8.399999618530273,902.6500244140624,,2549.0,85.05000305175781,8.399999618530273,901.0,,2549.199951171875,85.08999633789062,8.399999618530273,902.4000244140624,,377.0,1494.0,69012.0,420.0,,SHYAMMETL,2025-09
2025-09-01 05:35:00+00:00,2552.199951171875,85.1500015258789,,901.0499877929688,,2552.199951171875,85.1500015258789,,901.0499877929688,,2552.199951171875,85.16000366210938,,902.2999877929688,,2549.800048828125,85.1500015258789,,901.0,,2551.60009765625,85.1500015258789,,901.9000244140624,,258.0,115.0,,716.0,,SHYAMMETL,2025-09
2025-09-01 05:40:00+00:00,2551.39990234375,85.0999984741211,8.399999618530273,901.8499755859376,,2551.39990234375,85.0999984741211,8.399999618530273,901.8499755859376,,2551.39990234375,85.1500015258789,8.399999618530273,903.2999877929688,,2550.0,85.0999984741211,8.399999618530273,901.0,,2551.10009765625,85.1500015258789,8.399999618530273,901.0499877929688,,87.0,555.0,483.0,2379.0,,SHYAMMETL,2025-09
2025-09-01 05:45:00+00:00,2554.60009765625,85.13999938964844,8.399999618530273,903.5499877929688,,2554.60009765625,85.13999938964844,8.399999618530273,903.5499877929688,,2554.699951171875,85.13999938964844,8.399999618530273,904.2999877929688,,2550.0,85.0999984741211,8.399999618530273,901.8499755859376,,2550.0,85.13999938964844,8.399999618530273,901.8499755859376,,346.0,624.0,40034.0,1642.0,,SHYAMMETL,2025-09
2025-09-01 05:50:00+00:00,2552.300048828125,85.02999877929688,8.399999618530273,902.7999877929688,,2552.300048828125,85.02999877929688,8.399999618530273,902.7999877929688,,2556.60009765625,85.12000274658203,8.399999618530273,903.5999755859376,,2552.300048828125,85.02999877929688,8.399999618530273,901.5999755859376,,2554.89990234375,85.12000274658203,8.399999618530273,903.5999755859376,,272.0,11975.0,0.0,974.0,,SHYAMMETL,2025-09
2025-09-01 05:55:00+00:00,2554.5,85.0199966430664,,902.2000122070312,13.100000381469728,2554.5,85.0199966430664,,902.2000122070312,13.100000381469728,2554.5,85.11000061035156,,902.7999877929688,13.100000381469728,2551.5,85.0199966430664,,902.0,13.100000381469728,2551.5,85.11000061035156,,902.5499877929688,13.100000381469728,15.0,202.0,,285.0,25.0,SHYAMMETL,2025-09
2025-09-01 06:00:00+00:00,2553.60009765625,85.12999725341797,,902.9000244140624,,2553.60009765625,85.12999725341797,,902.9000244140624,,2554.800048828125,85.16000366210938,,902.9500122070312,,2552.300048828125,85.08000183105469,,901.0499877929688,,2554.5,85.0999984741211,,902.5999755859376,,27.0,600.0,,740.0,,SHYAMMETL,2025-09
2025-09-01 06:05:00+00:00,2554.89990234375,85.19000244140625,,902.2000122070312,,2554.89990234375,85.19000244140625,,902.2000122070312,,2554.89990234375,85.19000244140625,,903.0,,2552.10009765625,85.11000061035156,,901.7000122070312,,2552.10009765625,85.12999725341797,,902.6500244140624,,66.0,3231.0,,165.0,,SHYAMMETL,2025-09
2025-09-01 06:10:00+00:00,2552.199951171875,85.12999725341797,,901.5,,2552.199951171875,85.12999725341797,,901.5,,2555.89990234375,85.19000244140625,,902.5499877929688,,2552.199951171875,85.06999969482422,,901.2000122070312,,2555.89990234375,85.06999969482422,,902.0499877929688,,66.0,11471.0,,222.0,,SHYAMMETL,2025-09
2025-09-01 06:15:00+00:00,2555.39990234375,85.12000274658203,,901.6500244140624,,2555.39990234375,85.12000274658203,,901.6500244140624,,2555.39990234375,85.12000274658203,,902.2000122070312,,2552.60009765625,85.0,,901.2999877929688,,2552.60009765625,85.12000274658203,,902.0999755859376,,23.0,2391.0,,262.0,,SHYAMMETL,2025-09
2025-09-01 06:20:00+00:00,2552.0,85.0,,902.2999877929688,,2552.0,85.0,,902.2999877929688,,2553.199951171875,85.12999725341797,,902.3499755859376,,2550.0,85.0,,901.5999755859376,,2553.199951171875,85.0999984741211,,901.5999755859376,,245.0,10406.0,,112.0,,SHYAMMETL,2025-09
2025-09-01 06:25:00+00:00,2552.0,85.0,8.399999618530273,902.7999877929688,,2552.0,85.0,8.399999618530273,902.7999877929688,,2555.89990234375,85.04000091552734,8.399999618530273,902.9500122070312,,2552.0,85.0,8.399999618530273,901.7000122070312,,2552.0,85.0,8.399999618530273,902.2999877929688,,301.0,4110.0,200.0,766.0,,SHYAMMETL,2025-09
2025-09-01 06:30:00+00:00,2555.60009765625,84.9000015258789,8.399999618530273,902.5,,2555.60009765625,84.9000015258789,8.399999618530273,902.5,,2555.800048828125,85.05000305175781,8.399999618530273,902.9500122070312,,2550.699951171875,84.9000015258789,8.399999618530273,901.9500122070312,,2550.699951171875,85.04000091552734,8.399999618530273,902.7999877929688,,50.0,34225.0,0.0,592.0,,SHYAMMETL,2025-09
2025-09-01 06:35:00+00:00,2553.89990234375,85.06999969482422,,903.5999755859376,,2553.89990234375,85.06999969482422,,903.5999755859376,,2555.800048828125,85.06999969482422,,904.0,,2553.10009765625,84.95999908447266,,902.5,,2555.800048828125,84.95999908447266,,902.5,,24.0,749.0,,578.0,,SHYAMMETL,2025-09
2025-09-01 06:40:00+00:00,2556.199951171875,85.30000305175781,8.399999618530273,904.7999877929688,,2556.199951171875,85.30000305175781,8.399999618530273,904.7999877929688,,2558.89990234375,85.30000305175781,8.399999618530273,904.7999877929688,,2551.699951171875,85.0,8.399999618530273,902.2999877929688,,2553.89990234375,85.0,8.399999618530273,902.5999755859376,,533.0,2110.0,50.0,2431.0,,SHYAMMETL,2025-09
2025-09-01 06:45:00+00:00,2558.800048828125,85.29000091552734,,903.5999755859376,,2558.800048828125,85.29000091552734,,903.5999755859376,,2558.89990234375,85.29000091552734,,904.4500122070312,,2556.300048828125,85.22000122070312,,902.75,,2556.300048828125,85.22000122070312,,904.4500122070312,,105.0,258.0,,475.0,,SHYAMMETL,2025-09
2025-09-01 06:50:00+00:00,2549.199951171875,85.22000122070312,,902.25,,2549.199951171875,85.22000122070312,,902.25,,2558.5,85.29000091552734,,903.5999755859376,,2549.199951171875,85.22000122070312,,901.5499877929688,,2558.5,85.29000091552734,,903.5999755859376,,222.0,185.0,,1303.0,,SHYAMMETL,2025-09
2025-09-01 06:55:00+00:00,2552.300048828125,85.0999984741211,8.399999618530273,903.25,,2552.300048828125,85.0999984741211,8.399999618530273,903.25,,2553.0,85.23999786376953,8.399999618530273,903.25,,2550.0,85.0999984741211,8.399999618530273,901.5,,2551.39990234375,85.23999786376953,8.399999618530273,902.2999877929688,,29.0,423.0,2000.0,320.0,,SHYAMMETL,2025-09
2025-09-01 07:00:00+00:00,2550.89990234375,85.16000366210938,8.399999618530273,901.7999877929688,,2550.89990234375,85.16000366210938,8.399999618530273,901.7999877929688,,2552.89990234375,85.18000030517578,8.399999618530273,903.4500122070312,,2550.89990234375,85.1500015258789,8.399999618530273,901.7999877929688,,2552.89990234375,85.18000030517578,8.399999618530273,903.4500122070312,,122.0,250.0,0.0,154.0,,SHYAMMETL,2025-09
2025-09-01 07:05:00+00:00,2553.0,85.19000244140625,8.399999618530273,902.75,,2553.0,85.19000244140625,8.399999618530273,902.75,,2553.0,85.19000244140625,8.399999618530273,902.75,,2550.5,85.1500015258789,8.399999618530273,901.5,,2552.300048828125,85.18000030517578,8.399999618530273,901.5,,24.0,1258.0,0.0,83.0,,SHYAMMETL,2025-09
2025-09-01 07:10:00+00:00,2555.699951171875,85.18000030517578,,901.7000122070312,,2555.699951171875,85.18000030517578,,901.7000122070312,,2555.699951171875,85.27999877929688,,902.75,,2550.0,85.18000030517578,,901.4000244140624,,2550.800048828125,85.19999694824219,,902.75,,328.0,658.0,,115.0,,SHYAMMETL,2025-09
2025-09-01 07:15:00+00:00,2553.199951171875,85.27999877929688,8.399999618530273,901.25,,2553.199951171875,85.27999877929688,8.399999618530273,901.25,,2559.699951171875,85.27999877929688,8.399999618530273,902.1500244140624,,2553.199951171875,85.23999786376953,8.399999618530273,901.25,,2555.699951171875,85.25,8.399999618530273,901.75,,292.0,409.0,3000.0,231.0,,SHYAMMETL,2025-09
2025-09-01 07:20:00+00:00,2550.0,85.23999786376953,,901.7000122070312,,2550.0,85.23999786376953,,901.7000122070312,,2552.800048828125,85.27999877929688,,901.9000244140624,,2550.0,85.16000366210938,,901.0,,2552.800048828125,85.27999877929688,,901.25,,431.0,2698.0,,1181.0,,SHYAMMETL,2025-09
2025-09-01 07:25:00+00:00,2551.10009765625,85.19999694824219,8.399999618530273,901.5499877929688,,2551.10009765625,85.19999694824219,8.399999618530273,901.5499877929688,,2553.60009765625,85.23999786376953,8.399999618530273,902.2000122070312,,2549.89990234375,85.16000366210938,8.399999618530273,901.5499877929688,,2549.89990234375,85.23999786376953,8.399999618530273,901.7000122070312,,94.0,698.0,400.0,219.0,,SHYAMMETL,2025-09
2025-09-01 07:30:00+00:00,2553.5,85.19999694824219,,902.0,,2553.5,85.19999694824219,,902.0,,2553.5,85.19999694824219,,902.75,,2552.0,85.19999694824219,,901.1500244140624,,2552.0,85.19999694824219,,901.1500244140624,,6.0,1194.0,,449.0,,SHYAMMETL,2025-09
2025-09-01 07:35:00+00:00,2554.300048828125,85.0999984741211,,901.0499877929688,,2554.300048828125,85.0999984741211,,901.0499877929688,,2554.300048828125,85.1500015258789,,902.0,,2554.300048828125,85.05000305175781,,901.0499877929688,,2554.300048828125,85.1500015258789,,901.5499877929688,,3.0,2766.0,,424.0,,SHYAMMETL,2025-09
2025-09-01 07:40:00+00:00,2553.800048828125,85.0999984741211,,901.9500122070312,,2553.800048828125,85.0999984741211,,901.9500122070312,,2554.699951171875,85.19999694824219,,901.9500122070312,,2552.60009765625,84.91999816894531,,901.2000122070312,,2554.60009765625,85.05000305175781,,901.9500122070312,,74.0,9645.0,,923.0,,SHYAMMETL,2025-09
2025-09-01 07:45:00+00:00,2551.89990234375,85.11000061035156,,901.7999877929688,,2551.89990234375,85.11000061035156,,901.7999877929688,,2554.199951171875,85.11000061035156,,902.8499755859376,,2551.699951171875,85.01000213623047,,901.7999877929688,,2554.199951171875,85.08999633789062,,902.0,,15.0,435.0,,134.0,,SHYAMMETL,2025-09
2025-09-01 07:50:00+00:00,2552.0,85.12000274658203,8.399999618530273,901.4000244140624,,2552.0,85.12000274658203,8.399999618530273,901.4000244140624,,2552.10009765625,85.12000274658203,8.399999618530273,902.3499755859376,,2550.0,85.02999877929688,8.399999618530273,901.4000244140624,,2552.0,85.02999877929688,8.399999618530273,902.3499755859376,,135.0,1930.0,240.0,301.0,,SHYAMMETL,2025-09
2025-09-01 07:55:00+00:00,2552.5,85.11000061035156,,901.7999877929688,,2552.5,85.11000061035156,,901.7999877929688,,2554.300048828125,85.12000274658203,,901.8499755859376,,2551.199951171875,85.05000305175781,,901.4000244140624,,2554.300048828125,85.12000274658203,,901.4000244140624,,67.0,579.0,,175.0,,SHYAMMETL,2025-09
2025-09-01 08:00:00+00:00,2553.300048828125,85.18000030517578,8.399999618530273,901.5,,2553.300048828125,85.18000030517578,8.399999618530273,901.5,,2555.0,85.18000030517578,8.399999618530273,901.7999877929688,,2550.0,85.08000183105469,8.399999618530273,901.0,,2552.5,85.12000274658203,8.399999618530273,901.7999877929688,,214.0,1184.0,150.0,1111.0,,SHYAMMETL,2025-09
2025-09-01 08:05:00+00:00,2553.300048828125,85.45999908447266,,901.2000122070312,,2553.300048828125,85.45999908447266,,901.2000122070312,,2553.39990234375,85.45999908447266,,901.7999877929688,,2551.300048828125,85.16999816894531,,901.2000122070312,,2553.39990234375,85.19000244140625,,901.75,,53.0,7862.0,,157.0,,SHYAMMETL,2025-09
