datetime,adj_close,adj_close.1,adj_close.2,close,close.1,close.2,high,high.1,high.2,low,low.1,low.2,open,open.1,open.2,volume,volume.1,volume.2,symbol,month
2025-09-01 03:45:00+00:00,5.710000038146973,80.83000183105469,503.9500122070313,5.710000038146973,80.83000183105469,503.9500122070313,5.980000019073486,80.83000183105469,504.9500122070313,5.699999809265137,80.83000183105469,500.6499938964844,5.880000114440918,80.83000183105469,503.7999877929688,0.0,0.0,714.0,UMESLTD,2025-09
2025-09-01 03:50:00+00:00,5.980000019073486,80.5999984741211,502.75,5.980000019073486,80.5999984741211,502.75,5.980000019073486,80.5999984741211,505.0,5.980000019073486,79.83999633789062,502.75,5.980000019073486,79.83999633789062,504.0,2.0,845.0,171.0,UMESLTD,2025-09
2025-09-01 03:55:00+00:00,,80.44999694824219,503.0,,80.44999694824219,503.0,,80.44999694824219,503.5499877929688,,80.06999969482422,502.5,,80.41999816894531,503.5499877929688,,241.0,77.0,UMESLTD,2025-09
2025-09-01 04:00:00+00:00,5.96999979019165,79.98999786376953,503.6499938964844,5.96999979019165,79.98999786376953,503.6499938964844,5.96999979019165,80.4800033569336,504.5,5.96999979019165,79.30999755859375,502.6499938964844,5.96999979019165,80.4800033569336,502.6499938964844,6.0,819.0,59.0,UMESLTD,2025-09
2025-09-01 04:05:00+00:00,,79.61000061035156,504.2000122070313,,79.61000061035156,504.2000122070313,,79.61000061035156,504.2000122070313,,79.58999633789062,503.5,,79.58999633789062,504.1000061035156,,0.0,5.0,UMESLTD,2025-09
2025-09-01 04:10:00+00:00,5.960000038146973,79.88999938964844,504.5499877929688,5.960000038146973,79.88999938964844,504.5499877929688,5.960000038146973,79.88999938964844,504.8999938964844,5.960000038146973,79.61000061035156,504.0,5.960000038146973,79.61000061035156,504.8999938964844,4.0,24.0,6.0,UMESLTD,2025-09
2025-09-01 04:15:00+00:00,,79.8499984741211,505.9500122070313,,79.8499984741211,505.9500122070313,,80.0,505.9500122070313,,79.80999755859375,503.5,,80.0,503.6499938964844,,679.0,67.0,UMESLTD,2025-09
2025-09-01 04:20:00+00:00,5.800000190734863,79.76000213623047,505.0,5.800000190734863,79.76000213623047,505.0,5.800000190734863,79.80000305175781,505.1499938964844,5.800000190734863,79.76000213623047,504.4500122070313,5.800000190734863,79.80000305175781,505.1499938964844,498.0,61.0,21.0,UMESLTD,2025-09
2025-09-01 04:25:00+00:00,5.800000190734863,79.80999755859375,505.5,5.800000190734863,79.80999755859375,505.5,5.800000190734863,79.80999755859375,505.6000061035156,5.800000190734863,79.80999755859375,505.0499877929688,5.800000190734863,79.80999755859375,505.0499877929688,170.0,2.0,12.0,UMESLTD,2025-09
2025-09-01 04:30:00+00:00,,,505.5,,,505.5,,,505.5,,,505.0,,,505.25,,,107.0,UMESLTD,2025-09
2025-09-01 04:35:00+00:00,5.909999847412109,79.58000183105469,505.1000061035156,5.909999847412109,79.58000183105469,505.1000061035156,5.909999847412109,79.76000213623047,505.5,5.900000095367432,79.58000183105469,504.5499877929688,5.900000095367432,79.76000213623047,505.1000061035156,197.0,15.0,449.0,UMESLTD,2025-09
2025-09-01 04:40:00+00:00,5.900000095367432,80.0,505.0499877929688,5.900000095367432,80.0,505.0499877929688,5.900000095367432,80.5999984741211,505.0499877929688,5.900000095367432,80.0,504.5499877929688,5.900000095367432,80.5999984741211,505.0,0.0,2002.0,5.0,UMESLTD,2025-09
2025-09-01 04:45:00+00:00,5.900000095367432,,504.5,5.900000095367432,,504.5,5.900000095367432,,504.6499938964844,5.900000095367432,,504.5,5.900000095367432,,504.6499938964844,202.0,,9.0,UMESLTD,2025-09
2025-09-01 04:50:00+00:00,5.809999942779541,79.83000183105469,504.5,5.809999942779541,79.83000183105469,504.5,5.900000095367432,79.83000183105469,504.5,5.809999942779541,79.83000183105469,504.5,5.900000095367432,79.83000183105469,504.5,36.0,0.0,6.0,UMESLTD,2025-09
2025-09-01 04:55:00+00:00,5.900000095367432,,504.8500061035156,5.900000095367432,,504.8500061035156,5.900000095367432,,505.25,5.900000095367432,,504.8500061035156,5.900000095367432,,504.9500122070313,3.0,,6.0,UMESLTD,2025-09
2025-09-01 05:00:00+00:00,,,505.2000122070313,,,505.2000122070313,,,505.2000122070313,,,504.8500061035156,,,504.8500061035156,,,5.0,UMESLTD,2025-09
2025-09-01 05:05:00+00:00,,,505.0499877929688,,,505.0499877929688,,,505.2000122070313,,,505.0499877929688,,,505.2000122070313,,,6.0,UMESLTD,2025-09
2025-09-01 05:10:00+00:00,5.809999942779541,,505.0,5.809999942779541,,505.0,5.909999847412109,,505.3500061035156,5.809999942779541,,505.0,5.909999847412109,,505.0,127.0,,7.0,UMESLTD,2025-09
2025-09-01 05:15:00+00:00,,79.79000091552734,505.0,,79.79000091552734,505.0,,79.79000091552734,505.0,,79.79000091552734,505.0,,79.79000091552734,505.0,,150.0,7.0,UMESLTD,2025-09
2025-09-01 05:20:00+00:00,,,505.0,,,505.0,,,505.0,,,505.0,,,505.0,,,4.0,UMESLTD,2025-09
2025-09-01 05:25:00+00:00,,,505.4500122070313,,,505.4500122070313,,,505.4500122070313,,,505.0,,,505.0,,,20.0,UMESLTD,2025-09
2025-09-01 05:30:00+00:00,5.909999847412109,79.79000091552734,505.0,5.909999847412109,79.79000091552734,505.0,5.909999847412109,79.79000091552734,505.0,5.909999847412109,79.79000091552734,505.0,5.909999847412109,79.79000091552734,505.0,381.0,12.0,0.0,UMESLTD,2025-09
2025-09-01 05:35:00+00:00,,79.75,505.0,,79.75,505.0,,79.75,505.4500122070313,,79.75,505.0,,79.75,505.0,,4.0,30.0,UMESLTD,2025-09
2025-09-01 05:40:00+00:00,5.909999847412109,79.75,504.7000122070313,5.909999847412109,79.75,504.7000122070313,5.909999847412109,79.75,504.7999877929688,5.909999847412109,79.75,504.7000122070313,5.909999847412109,79.75,504.75,20.0,200.0,5.0,UMESLTD,2025-09
2025-09-01 05:45:00+00:00,5.889999866485596,,504.5,5.889999866485596,,504.5,5.889999866485596,,504.6499938964844,5.889999866485596,,504.5,5.889999866485596,,504.6499938964844,0.0,,6.0,UMESLTD,2025-09
2025-09-01 05:50:00+00:00,,79.0999984741211,505.4500122070313,,79.0999984741211,505.4500122070313,,79.0999984741211,505.4500122070313,,79.0999984741211,505.0499877929688,,79.0999984741211,505.0499877929688,,757.0,53.0,UMESLTD,2025-09
2025-09-01 05:55:00+00:00,5.809999942779541,79.44000244140625,505.5,5.809999942779541,79.44000244140625,505.5,5.809999942779541,79.44000244140625,505.5,5.809999942779541,79.05000305175781,505.5,5.809999942779541,79.0999984741211,505.5,80.0,467.0,1.0,UMESLTD,2025-09
2025-09-01 06:00:00+00:00,,79.22000122070312,505.5,,79.22000122070312,505.5,,79.51000213623047,506.5499877929688,,79.05999755859375,505.5,,79.05999755859375,506.5499877929688,,184.0,66.0,UMESLTD,2025-09
2025-09-01 06:05:00+00:00,5.809999942779541,79.25,505.9500122070313,5.809999942779541,79.25,505.9500122070313,5.809999942779541,79.25,507.0,5.809999942779541,79.25,505.7999877929688,5.809999942779541,79.25,505.7999877929688,0.0,31.0,102.0,UMESLTD,2025-09
2025-09-01 06:10:00+00:00,,,505.2999877929688,,,505.2999877929688,,,505.9500122070313,,,505.2000122070313,,,505.6499938964844,,,118.0,UMESLTD,2025-09
2025-09-01 06:15:00+00:00,,79.33000183105469,505.4500122070313,,79.33000183105469,505.4500122070313,,79.80000305175781,505.4500122070313,,79.33000183105469,505.1000061035156,,79.5999984741211,505.2000122070313,,511.0,16.0,UMESLTD,2025-09
2025-09-01 06:20:00+00:00,5.809999942779541,,,5.809999942779541,,,5.809999942779541,,,5.809999942779541,,,5.809999942779541,,,100.0,,,UMESLTD,2025-09
2025-09-01 06:25:00+00:00,,79.5,505.5499877929688,,79.5,505.5499877929688,,79.5,506.9500122070313,,79.5,505.5499877929688,,79.5,506.6499938964844,,37.0,66.0,UMESLTD,2025-09
2025-09-01 06:30:00+00:00,,,504.7000122070313,,,504.7000122070313,,,506.0499877929688,,,504.5,,,504.75,,,534.0,UMESLTD,2025-09
