datetime,adj_close,adj_close.1,close,close.1,high,high.1,low,low.1,open,open.1,volume,volume.1,symbol,month
2025-09-01 03:45:00+00:00,1885.199951171875,234.3500061035156,1885.199951171875,234.3500061035156,1897.699951171875,234.3500061035156,1884.699951171875,233.5,1888.0,233.5,0,0.0,ONGC,2025-09
2025-09-01 03:50:00+00:00,1883.800048828125,234.47999572753903,1883.800048828125,234.47999572753903,1890.0,234.67999267578125,1883.800048828125,234.1000061035156,1886.199951171875,234.3600006103516,479,58996.0,ONGC,2025-09
2025-09-01 03:55:00+00:00,1879.0999755859373,234.72999572753903,1879.0999755859373,234.72999572753903,1884.5,234.75999450683597,1877.4000244140625,234.33999633789065,1884.5,234.44000244140625,858,22542.0,ONGC,2025-09
2025-09-01 04:00:00+00:00,1873.699951171875,234.47000122070312,1873.699951171875,234.47000122070312,1879.0,234.6300048828125,1868.9000244140625,234.30999755859372,1877.5999755859373,234.6300048828125,1042,39420.0,ONGC,2025-09
2025-09-01 04:05:00+00:00,1875.4000244140625,234.4900054931641,1875.4000244140625,234.4900054931641,1878.5,234.6000061035156,1872.9000244140625,234.41000366210935,1872.9000244140625,234.4499969482422,1819,24084.0,ONGC,2025-09
2025-09-01 04:10:00+00:00,1876.5,235.0500030517578,1876.5,235.0500030517578,1876.9000244140625,235.0500030517578,1873.5,234.4499969482422,1873.5,234.4499969482422,316,47968.0,ONGC,2025-09
2025-09-01 04:15:00+00:00,1879.699951171875,235.1300048828125,1879.699951171875,235.1300048828125,1880.0999755859373,235.2700042724609,1876.5,234.91000366210935,1876.5,235.08999633789065,816,42527.0,ONGC,2025-09
2025-09-01 04:20:00+00:00,1878.199951171875,235.3999938964844,1878.199951171875,235.3999938964844,1880.0,235.3999938964844,1876.9000244140625,235.02999877929688,1878.800048828125,235.2100067138672,346,25239.0,ONGC,2025-09
2025-09-01 04:25:00+00:00,1877.5,235.0500030517578,1877.5,235.0500030517578,1879.0,235.4900054931641,1875.699951171875,235.02999877929688,1877.5999755859373,235.3999938964844,475,33406.0,ONGC,2025-09
2025-09-01 04:30:00+00:00,1875.0,235.05999755859372,1875.0,235.05999755859372,1878.300048828125,235.1999969482422,1874.199951171875,234.91000366210935,1878.300048828125,235.1000061035156,264,18418.0,ONGC,2025-09
2025-09-01 04:35:00+00:00,1875.800048828125,234.9600067138672,1875.800048828125,234.9600067138672,1876.5999755859373,235.1000061035156,1875.0,234.8500061035156,1875.0,235.05999755859372,224,26286.0,ONGC,2025-09
2025-09-01 04:40:00+00:00,1867.199951171875,234.8600006103516,1867.199951171875,234.8600006103516,1875.199951171875,234.9600067138672,1867.0999755859373,234.75,1875.199951171875,234.94000244140625,940,19361.0,ONGC,2025-09
2025-09-01 04:45:00+00:00,1870.0,234.7700042724609,1870.0,234.7700042724609,1870.0,234.8600006103516,1867.199951171875,234.67999267578125,1867.199951171875,234.83999633789065,184,9108.0,ONGC,2025-09
2025-09-01 04:50:00+00:00,1867.0999755859373,234.97000122070312,1867.0999755859373,234.97000122070312,1869.9000244140625,234.97999572753903,1867.0,234.7700042724609,1869.0,234.7899932861328,155,31024.0,ONGC,2025-09
2025-09-01 04:55:00+00:00,1872.0,235.07000732421875,1872.0,235.07000732421875,1872.0,235.1999969482422,1865.0,234.9600067138672,1866.0,234.9600067138672,753,33794.0,ONGC,2025-09
2025-09-01 05:00:00+00:00,1866.300048828125,234.7700042724609,1866.300048828125,234.7700042724609,1868.300048828125,235.19000244140625,1865.4000244140625,234.7100067138672,1866.4000244140625,235.0800018310547,188,31791.0,ONGC,2025-09
2025-09-01 05:05:00+00:00,1867.0,235.08999633789065,1867.0,235.08999633789065,1868.4000244140625,235.1699981689453,1866.4000244140625,234.7899932861328,1866.4000244140625,234.7899932861328,1188,94919.0,ONGC,2025-09
2025-09-01 05:10:00+00:00,1865.699951171875,235.1000061035156,1865.699951171875,235.1000061035156,1868.699951171875,235.1199951171875,1864.0,235.0,1864.0,235.08999633789065,588,14986.0,ONGC,2025-09
2025-09-01 05:15:00+00:00,1866.699951171875,235.07000732421875,1866.699951171875,235.07000732421875,1867.300048828125,235.1699981689453,1864.199951171875,235.0399932861328,1865.699951171875,235.1199951171875,183,6551.0,ONGC,2025-09
2025-09-01 05:20:00+00:00,1866.699951171875,235.3999938964844,1866.699951171875,235.3999938964844,1867.800048828125,235.4499969482422,1865.0999755859373,235.0399932861328,1865.0999755859373,235.1499938964844,1212,24320.0,ONGC,2025-09
2025-09-01 05:25:00+00:00,1873.5999755859373,235.6000061035156,1873.5999755859373,235.6000061035156,1874.9000244140625,235.6000061035156,1865.300048828125,235.32000732421875,1865.300048828125,235.3699951171875,195,32993.0,ONGC,2025-09
2025-09-01 05:30:00+00:00,1877.9000244140625,235.6100006103516,1877.9000244140625,235.6100006103516,1879.5999755859373,235.72999572753903,1873.5999755859373,235.6100006103516,1873.5999755859373,235.67999267578125,239,18583.0,ONGC,2025-09
2025-09-01 05:35:00+00:00,1879.5,235.47999572753903,1879.5,235.47999572753903,1879.5,235.6100006103516,1874.199951171875,235.3699951171875,1878.0999755859373,235.6100006103516,50708,16663.0,ONGC,2025-09
2025-09-01 05:40:00+00:00,1870.0999755859373,235.5200042724609,1870.0999755859373,235.5200042724609,1876.0,235.6000061035156,1870.0999755859373,235.38999938964844,1876.0,235.38999938964844,433,10648.0,ONGC,2025-09
2025-09-01 05:45:00+00:00,1870.5999755859373,235.6000061035156,1870.5999755859373,235.6000061035156,1872.800048828125,235.69000244140625,1869.0,235.5200042724609,1870.0999755859373,235.5200042724609,4432,17029.0,ONGC,2025-09
2025-09-01 05:50:00+00:00,1866.0,235.83999633789065,1866.0,235.83999633789065,1872.5999755859373,235.8500061035156,1863.0,235.58999633789065,1869.699951171875,235.6000061035156,6015,24809.0,ONGC,2025-09
2025-09-01 05:55:00+00:00,1870.4000244140625,236.0,1870.4000244140625,236.0,1873.300048828125,236.13999938964844,1865.0,235.7700042724609,1866.0,235.8000030517578,1466,129774.0,ONGC,2025-09
2025-09-01 06:00:00+00:00,1869.0,236.1100006103516,1869.0,236.1100006103516,1870.9000244140625,236.16000366210935,1868.5,236.02999877929688,1870.4000244140625,236.0500030517578,3751,17760.0,ONGC,2025-09
2025-09-01 06:05:00+00:00,1869.300048828125,236.16000366210935,1869.300048828125,236.16000366210935,1872.0,236.16000366210935,1869.0,236.0,1869.0,236.1100006103516,798,17394.0,ONGC,2025-09
2025-09-01 06:10:00+00:00,1872.0,236.13999938964844,1872.0,236.13999938964844,1872.0999755859373,236.17999267578125,1870.5,236.0500030517578,1870.5,236.1499938964844,72,16812.0,ONGC,2025-09
2025-09-01 06:15:00+00:00,1869.0,236.1000061035156,1869.0,236.1000061035156,1872.0,236.13999938964844,1869.0,235.8999938964844,1872.0,236.13999938964844,641,128052.0,ONGC,2025-09
2025-09-01 06:20:00+00:00,1870.0,236.1499938964844,1870.0,236.1499938964844,1870.4000244140625,236.22999572753903,1868.4000244140625,236.0500030517578,1869.0,236.0800018310547,784,15834.0,ONGC,2025-09
2025-09-01 06:25:00+00:00,1869.9000244140625,236.1999969482422,1869.9000244140625,236.1999969482422,1872.5999755859373,236.2400054931641,1869.9000244140625,236.05999755859372,1870.0,236.1300048828125,20672,11851.0,ONGC,2025-09
2025-09-01 06:30:00+00:00,1870.4000244140625,236.33999633789065,1870.4000244140625,236.33999633789065,1871.0999755859373,236.3500061035156,1869.9000244140625,236.1499938964844,1871.0999755859373,236.2100067138672,1141,22626.0,ONGC,2025-09
2025-09-01 06:35:00+00:00,1872.0,236.27999877929688,1872.0,236.27999877929688,1873.4000244140625,236.3500061035156,1870.199951171875,236.22000122070312,1870.300048828125,236.33999633789065,989,12918.0,ONGC,2025-09
2025-09-01 06:40:00+00:00,1871.0999755859373,236.33999633789065,1871.0999755859373,236.33999633789065,1873.199951171875,236.3800048828125,1869.9000244140625,236.2100067138672,1873.199951171875,236.2700042724609,871,22359.0,ONGC,2025-09
2025-09-01 06:45:00+00:00,1870.0,236.16000366210935,1870.0,236.16000366210935,1871.5999755859373,236.3600006103516,1870.0,236.1000061035156,1871.0999755859373,236.3600006103516,449,11208.0,ONGC,2025-09
