datetime,adj_close,adj_close.1,close,close.1,high,high.1,low,low.1,open,open.1,volume,volume.1,symbol,month
2025-09-01 03:45:00+00:00,75.9800033569336,386.6499938964844,75.9800033569336,386.6499938964844,76.88999938964844,390.0,75.80000305175781,382.0,76.88999938964844,390.0,0.0,0.0,ZODIAC,2025-09
2025-09-01 03:50:00+00:00,75.87999725341797,381.0,75.87999725341797,381.0,75.9000015258789,390.0,75.87999725341797,381.0,75.9000015258789,390.0,1.0,314.0,ZODIAC,2025-09
2025-09-01 03:55:00+00:00,75.41000366210938,387.0,75.41000366210938,387.0,75.83999633789062,389.9500122070313,75.29000091552734,387.0,75.83999633789062,389.9500122070313,183.0,9.0,ZODIAC,2025-09
2025-09-01 04:00:00+00:00,74.88999938964844,389.9500122070313,74.88999938964844,389.9500122070313,75.41000366210938,389.9500122070313,74.88999938964844,385.1000061035156,75.0199966430664,385.1000061035156,951.0,103.0,ZODIAC,2025-09
2025-09-01 04:05:00+00:00,75.41999816894531,389.9500122070313,75.41999816894531,389.9500122070313,75.41999816894531,389.9500122070313,75.11000061035156,389.9500122070313,75.11000061035156,389.9500122070313,192.0,42.0,ZODIAC,2025-09
2025-09-01 04:10:00+00:00,75.41999816894531,389.9500122070313,75.41999816894531,389.9500122070313,75.41999816894531,389.9500122070313,75.41999816894531,389.9500122070313,75.41999816894531,389.9500122070313,62.0,19.0,ZODIAC,2025-09
2025-09-01 04:15:00+00:00,75.5,389.9500122070313,75.5,389.9500122070313,75.5,389.9500122070313,75.5,389.9500122070313,75.5,389.9500122070313,205.0,10.0,ZODIAC,2025-09
2025-09-01 04:20:00+00:00,75.5,385.5499877929688,75.5,385.5499877929688,75.5,389.8999938964844,75.5,385.5499877929688,75.5,389.8999938964844,1943.0,18.0,ZODIAC,2025-09
2025-09-01 04:25:00+00:00,75.43000030517578,385.7999877929688,75.43000030517578,385.7999877929688,75.43000030517578,390.0,75.37999725341797,385.7999877929688,75.37999725341797,390.0,0.0,113.0,ZODIAC,2025-09
2025-09-01 04:30:00+00:00,76.05999755859375,385.0,76.05999755859375,385.0,76.05999755859375,390.0,75.5,385.0,75.55999755859375,385.0499877929688,1021.0,303.0,ZODIAC,2025-09
