datetime,adj_close,adj_close.1,adj_close.2,close,close.1,close.2,high,high.1,high.2,low,low.1,low.2,open,open.1,open.2,volume,volume.1,volume.2,symbol,month
2025-09-01 03:45:00+00:00,664.0499877929688,9.899999618530272,28.700000762939453,664.0499877929688,9.899999618530272,28.700000762939453,668.25,10.0,28.700000762939453,663.25,9.6899995803833,28.530000686645508,668.25,9.6899995803833,28.530000686645508,0.0,0.0,0.0,VIRINCHI,2025-09
2025-09-01 03:50:00+00:00,663.9500122070312,,28.63999938964844,663.9500122070312,,28.63999938964844,665.25,,28.649999618530277,663.0,,27.700000762939453,664.4000244140625,,28.649999618530277,7532.0,,915.0,VIRINCHI,2025-09
2025-09-01 03:55:00+00:00,668.1500244140625,9.890000343322754,28.6299991607666,668.1500244140625,9.890000343322754,28.6299991607666,668.1500244140625,9.899999618530272,28.6299991607666,664.2999877929688,9.850000381469728,28.6299991607666,665.0,9.899999618530272,28.6299991607666,13385.0,11072.0,0.0,VIRINCHI,2025-09
2025-09-01 04:00:00+00:00,671.5999755859375,9.829999923706056,28.549999237060547,671.5999755859375,9.829999923706056,28.549999237060547,672.75,9.899999618530272,28.59000015258789,668.0,9.829999923706056,28.549999237060547,668.1500244140625,9.899999618530272,28.59000015258789,32494.0,1411.0,7.0,VIRINCHI,2025-09
2025-09-01 04:05:00+00:00,670.3499755859375,9.800000190734863,28.5,670.3499755859375,9.800000190734863,28.5,671.5999755859375,9.800000190734863,28.5,670.0999755859375,9.800000190734863,28.5,671.0499877929688,9.800000190734863,28.5,11354.0,4209.0,102.0,VIRINCHI,2025-09
2025-09-01 04:10:00+00:00,673.0,9.8100004196167,28.59000015258789,673.0,9.8100004196167,28.59000015258789,673.8499755859375,9.880000114440918,28.59000015258789,668.5,9.8100004196167,28.5,670.3499755859375,9.8100004196167,28.5,29163.0,276.0,1696.0,VIRINCHI,2025-09
2025-09-01 04:15:00+00:00,674.0,9.970000267028809,28.59000015258789,674.0,9.970000267028809,28.59000015258789,675.5,9.970000267028809,28.59000015258789,673.0499877929688,9.869999885559082,28.59000015258789,673.0499877929688,9.869999885559082,28.59000015258789,24598.0,49.0,0.0,VIRINCHI,2025-09
2025-09-01 04:20:00+00:00,674.4500122070312,9.960000038146973,28.59000015258789,674.4500122070312,9.960000038146973,28.59000015258789,675.4000244140625,9.970000267028809,28.59000015258789,674.0,9.899999618530272,28.59000015258789,674.7000122070312,9.970000267028809,28.59000015258789,10977.0,371.0,0.0,VIRINCHI,2025-09
2025-09-01 04:25:00+00:00,672.1500244140625,9.979999542236328,28.59000015258789,672.1500244140625,9.979999542236328,28.59000015258789,674.0499877929688,9.979999542236328,28.59000015258789,671.0999755859375,9.979999542236328,28.59000015258789,674.0499877929688,9.979999542236328,28.59000015258789,10006.0,100.0,55.0,VIRINCHI,2025-09
2025-09-01 04:30:00+00:00,672.2000122070312,9.890000343322754,28.59000015258789,672.2000122070312,9.890000343322754,28.59000015258789,672.9500122070312,10.079999923706056,28.59000015258789,671.2000122070312,9.890000343322754,28.59000015258789,672.9500122070312,10.0600004196167,28.59000015258789,3597.0,6019.0,9.0,VIRINCHI,2025-09
2025-09-01 04:35:00+00:00,669.4500122070312,9.970000267028809,28.170000076293945,669.4500122070312,9.970000267028809,28.170000076293945,672.25,10.050000190734863,28.170000076293945,669.4500122070312,9.970000267028809,28.170000076293945,672.25,10.050000190734863,28.170000076293945,10282.0,520.0,2089.0,VIRINCHI,2025-09
2025-09-01 04:40:00+00:00,669.9000244140625,9.93000030517578,28.1200008392334,669.9000244140625,9.93000030517578,28.1200008392334,670.0999755859375,9.9399995803833,28.170000076293945,669.0,9.920000076293944,28.1200008392334,669.4500122070312,9.920000076293944,28.170000076293945,2611.0,1458.0,638.0,VIRINCHI,2025-09
2025-09-01 04:45:00+00:00,671.9000244140625,9.899999618530272,28.149999618530277,671.9000244140625,9.899999618530272,28.149999618530277,671.9500122070312,9.899999618530272,28.149999618530277,669.8499755859375,9.899999618530272,28.149999618530277,669.8499755859375,9.899999618530272,28.149999618530277,4366.0,350.0,887.0,VIRINCHI,2025-09
2025-09-01 04:50:00+00:00,673.75,9.8100004196167,,673.75,9.8100004196167,,673.9000244140625,9.899999618530272,,671.4000244140625,9.8100004196167,,673.9000244140625,9.899999618530272,,11646.0,100.0,,VIRINCHI,2025-09
2025-09-01 04:55:00+00:00,673.6500244140625,9.789999961853027,,673.6500244140625,9.789999961853027,,674.2000122070312,9.899999618530272,,672.9500122070312,9.779999732971191,,672.9500122070312,9.779999732971191,,3487.0,804.0,,VIRINCHI,2025-09
2025-09-01 05:00:00+00:00,671.9000244140625,9.890000343322754,28.1200008392334,671.9000244140625,9.890000343322754,28.1200008392334,673.6500244140625,9.890000343322754,28.1200008392334,671.2999877929688,9.890000343322754,28.1200008392334,673.5,9.890000343322754,28.1200008392334,3490.0,0.0,1510.0,VIRINCHI,2025-09
