datetime,adj_close,adj_close.1,adj_close.2,close,close.1,close.2,high,high.1,high.2,low,low.1,low.2,open,open.1,open.2,volume,volume.1,volume.2,symbol,month
2025-09-01 03:45:00+00:00,804.7000122070312,451.7000122070313,577.0,804.7000122070312,451.7000122070313,577.0,807.75,451.7000122070313,583.9500122070312,801.6500244140625,451.4500122070313,577.0,801.6500244140625,451.4500122070313,579.9500122070312,0.0,53.0,0.0,TIPSMUSIC,2025-09
2025-09-01 03:50:00+00:00,806.9000244140625,454.8999938964844,575.5499877929688,806.9000244140625,454.8999938964844,575.5499877929688,807.0,454.8999938964844,579.0999755859375,802.9500122070312,453.1000061035156,575.0,802.9500122070312,453.1000061035156,578.4000244140625,811.0,56.0,6722.0,TIPSMUSIC,2025-09
2025-09-01 03:55:00+00:00,802.2000122070312,455.3500061035156,574.5,802.2000122070312,455.3500061035156,574.5,805.0499877929688,455.5,577.4000244140625,802.2000122070312,454.8500061035156,574.5,805.0499877929688,455.0499877929688,575.0499877929688,250.0,29.0,12422.0,TIPSMUSIC,2025-09
2025-09-01 04:00:00+00:00,804.2000122070312,456.0499877929688,578.75,804.2000122070312,456.0499877929688,578.75,804.2000122070312,456.2999877929688,578.75,801.0,455.5499877929688,575.0999755859375,801.6500244140625,455.5499877929688,575.1500244140625,234.0,11.0,5180.0,TIPSMUSIC,2025-09
2025-09-01 04:05:00+00:00,802.75,456.0499877929688,581.1500244140625,802.75,456.0499877929688,581.1500244140625,803.25,456.0499877929688,582.0999755859375,801.5999755859375,456.0499877929688,578.0,802.2000122070312,456.0499877929688,578.4500122070312,270.0,1.0,1479.0,TIPSMUSIC,2025-09
2025-09-01 04:10:00+00:00,802.9500122070312,,581.2000122070312,802.9500122070312,,581.2000122070312,802.9500122070312,,581.9500122070312,801.0,,580.7000122070312,802.8499755859375,,581.1500244140625,120.0,,1221.0,TIPSMUSIC,2025-09
2025-09-01 04:15:00+00:00,802.7999877929688,456.1000061035156,580.25,802.7999877929688,456.1000061035156,580.25,804.4500122070312,456.1000061035156,583.0,801.6500244140625,454.0,580.25,801.6500244140625,456.0,581.2999877929688,152.0,50.0,5455.0,TIPSMUSIC,2025-09
2025-09-01 04:20:00+00:00,801.7999877929688,456.1499938964844,580.7999877929688,801.7999877929688,456.1499938964844,580.7999877929688,802.9000244140625,456.1499938964844,580.9500122070312,801.7999877929688,456.1000061035156,580.25,802.75,456.1000061035156,580.25,12.0,2.0,334.0,TIPSMUSIC,2025-09
2025-09-01 04:25:00+00:00,806.4000244140625,,580.4500122070312,806.4000244140625,,580.4500122070312,806.4000244140625,,581.5999755859375,802.3499755859375,,580.0,802.3499755859375,,580.25,348.0,,1230.0,TIPSMUSIC,2025-09
2025-09-01 04:30:00+00:00,807.0,,580.4000244140625,807.0,,580.4000244140625,810.4000244140625,,581.2999877929688,802.8499755859375,,580.0,804.8499755859375,,580.4000244140625,883.0,,810.0,TIPSMUSIC,2025-09
2025-09-01 04:35:00+00:00,803.25,,578.9000244140625,803.25,,578.9000244140625,808.0,,580.6500244140625,803.2000122070312,,578.5,808.0,,580.0,493.0,,3442.0,TIPSMUSIC,2025-09
2025-09-01 04:40:00+00:00,804.4500122070312,456.5499877929688,578.2000122070312,804.4500122070312,456.5499877929688,578.2000122070312,804.4500122070312,456.5499877929688,579.0,801.0,456.25,578.0,802.5,456.25,578.75,719.0,11.0,1815.0,TIPSMUSIC,2025-09
2025-09-01 04:45:00+00:00,802.6500244140625,,577.0999755859375,802.6500244140625,,577.0999755859375,804.5,,578.4000244140625,802.6500244140625,,576.4500122070312,804.5,,578.0999755859375,35.0,,2729.0,TIPSMUSIC,2025-09
2025-09-01 04:50:00+00:00,802.8499755859375,456.1499938964844,576.8499755859375,802.8499755859375,456.1499938964844,576.8499755859375,802.8499755859375,456.1499938964844,578.1500244140625,802.7999877929688,456.1499938964844,576.7999877929688,802.7999877929688,456.1499938964844,577.0499877929688,3.0,33.0,2055.0,TIPSMUSIC,2025-09
2025-09-01 04:55:00+00:00,802.7999877929688,450.8999938964844,578.2000122070312,802.7999877929688,450.8999938964844,578.2000122070312,802.8499755859375,456.1499938964844,578.5499877929688,802.7999877929688,450.8999938964844,577.2000122070312,802.8499755859375,456.1499938964844,577.4500122070312,12.0,32.0,913.0,TIPSMUSIC,2025-09
2025-09-01 05:00:00+00:00,802.4500122070312,454.0,579.7999877929688,802.4500122070312,454.0,579.7999877929688,803.9500122070312,454.0,579.7999877929688,802.3499755859375,454.0,577.5999755859375,802.3499755859375,454.0,578.25,65.0,199.0,1020.0,TIPSMUSIC,2025-09
2025-09-01 05:05:00+00:00,803.6500244140625,,578.9500122070312,803.6500244140625,,578.9500122070312,803.6500244140625,,580.5,803.6500244140625,,578.9500122070312,803.6500244140625,,579.7000122070312,8.0,,6051.0,TIPSMUSIC,2025-09
2025-09-01 05:10:00+00:00,805.7999877929688,453.8500061035156,578.6500244140625,805.7999877929688,453.8500061035156,578.6500244140625,805.7999877929688,453.8500061035156,579.2000122070312,804.3499755859375,452.0,578.0499877929688,804.3499755859375,452.0,579.0999755859375,124.0,6.0,1144.0,TIPSMUSIC,2025-09
2025-09-01 05:15:00+00:00,803.0,,579.0,803.0,,579.0,806.4500122070312,,579.1500244140625,803.0,,577.75,806.4500122070312,,578.8499755859375,571.0,,1070.0,TIPSMUSIC,2025-09
2025-09-01 05:20:00+00:00,802.7000122070312,,578.2000122070312,802.7000122070312,,578.2000122070312,802.7000122070312,,579.0,801.0,,577.5,801.0,,579.0,17.0,,1373.0,TIPSMUSIC,2025-09
2025-09-01 05:25:00+00:00,802.4000244140625,454.0,576.9000244140625,802.4000244140625,454.0,576.9000244140625,802.8499755859375,454.0,578.2000122070312,802.4000244140625,454.0,576.9000244140625,802.7000122070312,454.0,578.2000122070312,823.0,14.0,1505.0,TIPSMUSIC,2025-09
2025-09-01 05:30:00+00:00,803.75,453.8500061035156,577.8499755859375,803.75,453.8500061035156,577.8499755859375,804.5999755859375,454.0,578.6500244140625,801.5,453.8500061035156,576.8499755859375,802.1500244140625,454.0,576.8499755859375,199.0,22.0,1595.0,TIPSMUSIC,2025-09
2025-09-01 05:35:00+00:00,804.9500122070312,449.6000061035156,582.2000122070312,804.9500122070312,449.6000061035156,582.2000122070312,804.9500122070312,449.6000061035156,582.4000244140625,804.0,448.5499877929688,577.0999755859375,804.9500122070312,448.5499877929688,577.2999877929688,33.0,194.0,5736.0,TIPSMUSIC,2025-09
2025-09-01 05:40:00+00:00,803.5,,580.0999755859375,803.5,,580.0999755859375,803.5,,582.5999755859375,803.0,,580.0999755859375,803.4000244140625,,581.7999877929688,77.0,,1178.0,TIPSMUSIC,2025-09
2025-09-01 05:45:00+00:00,804.75,453.3500061035156,580.4000244140625,804.75,453.3500061035156,580.4000244140625,804.7999877929688,453.3500061035156,580.9500122070312,804.75,453.3500061035156,580.0,804.7999877929688,453.3500061035156,580.5,0.0,2.0,291.0,TIPSMUSIC,2025-09
2025-09-01 05:50:00+00:00,,453.2999877929688,581.5999755859375,,453.2999877929688,581.5999755859375,,453.2999877929688,582.6500244140625,,453.2999877929688,580.0,,453.2999877929688,580.0,,0.0,23836.0,TIPSMUSIC,2025-09
2025-09-01 05:55:00+00:00,804.9000244140625,454.8999938964844,582.2000122070312,804.9000244140625,454.8999938964844,582.2000122070312,804.9000244140625,454.8999938964844,582.2000122070312,803.5,450.0,580.75,803.5,450.0,581.8499755859375,31.0,33.0,837.0,TIPSMUSIC,2025-09
2025-09-01 06:00:00+00:00,804.9500122070312,,583.7999877929688,804.9500122070312,,583.7999877929688,804.9500122070312,,584.75,804.9000244140625,,581.9000244140625,804.9000244140625,,582.2999877929688,68.0,,2976.0,TIPSMUSIC,2025-09
2025-09-01 06:05:00+00:00,804.9000244140625,,584.75,804.9000244140625,,584.75,805.0,,585.0,804.0499877929688,,583.7000122070312,805.0,,583.7000122070312,315.0,,3057.0,TIPSMUSIC,2025-09
2025-09-01 06:10:00+00:00,804.9000244140625,,580.25,804.9000244140625,,580.25,804.9000244140625,,584.4500122070312,804.4500122070312,,579.7000122070312,804.4500122070312,,584.4500122070312,62.0,,13340.0,TIPSMUSIC,2025-09
2025-09-01 06:15:00+00:00,803.5,455.0,580.2999877929688,803.5,455.0,580.2999877929688,803.5,455.0,580.7999877929688,803.5,455.0,580.0,803.5,455.0,580.2000122070312,18.0,25.0,927.0,TIPSMUSIC,2025-09
2025-09-01 06:20:00+00:00,801.7999877929688,,580.6500244140625,801.7999877929688,,580.6500244140625,803.9500122070312,,580.7000122070312,800.0499877929688,,579.5499877929688,802.6500244140625,,579.5499877929688,445.0,,6378.0,TIPSMUSIC,2025-09
2025-09-01 06:25:00+00:00,801.0,455.0,580.5999755859375,801.0,455.0,580.5999755859375,802.2000122070312,455.0,580.9500122070312,801.0,455.0,580.0,802.2000122070312,455.0,580.0,9.0,10.0,123.0,TIPSMUSIC,2025-09
2025-09-01 06:30:00+00:00,802.3499755859375,,580.0499877929688,802.3499755859375,,580.0499877929688,802.4000244140625,,580.5499877929688,802.3499755859375,,580.0,802.4000244140625,,580.0,20.0,,75.0,TIPSMUSIC,2025-09
2025-09-01 06:35:00+00:00,802.4000244140625,449.9500122070313,580.8499755859375,802.4000244140625,449.9500122070313,580.8499755859375,802.4000244140625,450.0,581.0,802.1500244140625,449.9500122070313,579.7000122070312,802.1500244140625,450.0,580.0,11.0,497.0,3378.0,TIPSMUSIC,2025-09
2025-09-01 06:40:00+00:00,800.75,,580.9500122070312,800.75,,580.9500122070312,800.75,,580.9500122070312,800.75,,580.6500244140625,800.75,,580.8499755859375,10.0,,219.0,TIPSMUSIC,2025-09
2025-09-01 06:45:00+00:00,,,580.4000244140625,,,580.4000244140625,,,580.9500122070312,,,580.0,,,580.9500122070312,,,99.0,TIPSMUSIC,2025-09
2025-09-01 06:50:00+00:00,802.5,452.1499938964844,581.4500122070312,802.5,452.1499938964844,581.4500122070312,802.5,455.1499938964844,582.1500244140625,802.3499755859375,452.1499938964844,581.4500122070312,802.3499755859375,455.1499938964844,581.9500122070312,100.0,58.0,259.0,TIPSMUSIC,2025-09
2025-09-01 06:55:00+00:00,802.5499877929688,453.6000061035156,581.2000122070312,802.5499877929688,453.6000061035156,581.2000122070312,802.5499877929688,453.6000061035156,581.5,802.5,453.6000061035156,580.4000244140625,802.5,453.6000061035156,581.5,45.0,5.0,314.0,TIPSMUSIC,2025-09
2025-09-01 07:00:00+00:00,802.7999877929688,,582.6500244140625,802.7999877929688,,582.6500244140625,803.7999877929688,,582.6500244140625,802.7999877929688,,581.25,802.7999877929688,,581.25,69.0,,484.0,TIPSMUSIC,2025-09
2025-09-01 07:05:00+00:00,,,582.2000122070312,,,582.2000122070312,,,582.75,,,582.2000122070312,,,582.75,,,93.0,TIPSMUSIC,2025-09
2025-09-01 07:10:00+00:00,802.5999755859375,450.0,583.5,802.5999755859375,450.0,583.5,802.5999755859375,450.0,583.5,802.5999755859375,450.0,582.0499877929688,802.5999755859375,450.0,582.6500244140625,20.0,33.0,878.0,TIPSMUSIC,2025-09
