datetime,adj_close,adj_close.1,close,close.1,high,high.1,low,low.1,open,open.1,volume,volume.1,symbol,month
2025-09-01 03:45:00+00:00,119.8499984741211,381.0499877929688,119.8499984741211,381.0499877929688,119.8499984741211,382.9500122070313,119.8499984741211,380.0,119.8499984741211,380.0,0.0,0.0,VIDHIING,2025-09
2025-09-01 03:50:00+00:00,,377.1000061035156,,377.1000061035156,,378.1000061035156,,377.1000061035156,,378.1000061035156,,0.0,VIDHIING,2025-09
2025-09-01 03:55:00+00:00,,375.7000122070313,,375.7000122070313,,375.7000122070313,,375.7000122070313,,375.7000122070313,,103.0,VIDHIING,2025-09
2025-09-01 04:00:00+00:00,,378.0,,378.0,,378.0,,376.2000122070313,,378.0,,3.0,VIDHIING,2025-09
2025-09-01 04:05:00+00:00,118.98999786376952,376.0,118.98999786376952,376.0,118.98999786376952,376.1499938964844,118.98999786376952,376.0,118.98999786376952,376.1499938964844,20.0,59.0,VIDHIING,2025-09
2025-09-01 04:10:00+00:00,118.98999786376952,376.1000061035156,118.98999786376952,376.1000061035156,118.98999786376952,376.1000061035156,118.98999786376952,376.1000061035156,118.98999786376952,376.1000061035156,0.0,991.0,VIDHIING,2025-09
2025-09-01 04:15:00+00:00,118.98999786376952,378.0,118.98999786376952,378.0,118.98999786376952,378.0,118.98999786376952,378.0,118.98999786376952,378.0,0.0,223.0,VIDHIING,2025-09
2025-09-01 04:20:00+00:00,,377.2000122070313,,377.2000122070313,,377.6000061035156,,377.2000122070313,,377.6000061035156,,386.0,VIDHIING,2025-09
2025-09-01 04:25:00+00:00,,377.7999877929688,,377.7999877929688,,377.7999877929688,,375.2999877929688,,376.3999938964844,,797.0,VIDHIING,2025-09
2025-09-01 04:30:00+00:00,,376.1000061035156,,376.1000061035156,,377.25,,376.1000061035156,,377.25,,105.0,VIDHIING,2025-09
2025-09-01 04:35:00+00:00,,375.8500061035156,,375.8500061035156,,376.0,,375.8500061035156,,376.0,,207.0,VIDHIING,2025-09
2025-09-01 04:45:00+00:00,,376.0,,376.0,,376.0,,376.0,,376.0,,90.0,VIDHIING,2025-09
2025-09-01 04:50:00+00:00,,375.9500122070313,,375.9500122070313,,375.9500122070313,,375.5,,375.5499877929688,,163.0,VIDHIING,2025-09
2025-09-01 04:55:00+00:00,115.8000030517578,375.9500122070313,115.8000030517578,375.9500122070313,115.8000030517578,376.0,115.8000030517578,375.5,115.8000030517578,375.5,988.0,108.0,VIDHIING,2025-09
2025-09-01 05:00:00+00:00,118.69000244140624,375.25,118.69000244140624,375.25,118.69000244140624,375.8999938964844,118.69000244140624,375.25,118.69000244140624,375.8999938964844,0.0,0.0,VIDHIING,2025-09
2025-09-01 05:05:00+00:00,116.01000213623048,375.8500061035156,116.01000213623048,375.8500061035156,116.01000213623048,375.8500061035156,116.01000213623048,375.8500061035156,116.01000213623048,375.8500061035156,6.0,2.0,VIDHIING,2025-09
2025-09-01 05:10:00+00:00,,376.0,,376.0,,376.0,,375.2999877929688,,376.0,,151.0,VIDHIING,2025-09
2025-09-01 05:15:00+00:00,,376.0,,376.0,,376.0,,375.2999877929688,,375.2999877929688,,101.0,VIDHIING,2025-09
2025-09-01 05:20:00+00:00,,375.8500061035156,,375.8500061035156,,375.8500061035156,,375.8500061035156,,375.8500061035156,,2.0,VIDHIING,2025-09
2025-09-01 05:25:00+00:00,118.0,376.0,118.0,376.0,118.0,376.0,118.0,375.8500061035156,118.0,375.8500061035156,1.0,225.0,VIDHIING,2025-09
2025-09-01 05:30:00+00:00,,376.0,,376.0,,376.0,,376.0,,376.0,,0.0,VIDHIING,2025-09
2025-09-01 05:35:00+00:00,,376.0,,376.0,,376.0,,376.0,,376.0,,25.0,VIDHIING,2025-09
2025-09-01 05:40:00+00:00,,376.0,,376.0,,376.0,,376.0,,376.0,,12.0,VIDHIING,2025-09
2025-09-01 05:55:00+00:00,117.0,376.1000061035156,117.0,376.1000061035156,117.0,376.1000061035156,117.0,376.1000061035156,117.0,376.1000061035156,1000.0,23.0,VIDHIING,2025-09
2025-09-01 06:05:00+00:00,117.79000091552734,,117.79000091552734,,117.79000091552734,,117.79000091552734,,117.79000091552734,,0.0,,VIDHIING,2025-09
2025-09-01 06:10:00+00:00,,376.2000122070313,,376.2000122070313,,376.2000122070313,,376.2000122070313,,376.2000122070313,,174.0,VIDHIING,2025-09
2025-09-01 06:15:00+00:00,116.05999755859376,378.3999938964844,116.05999755859376,378.3999938964844,116.05999755859376,378.3999938964844,116.05999755859376,377.0,116.05999755859376,377.0,2.0,167.0,VIDHIING,2025-09
2025-09-01 06:20:00+00:00,116.05999755859376,377.0,116.05999755859376,377.0,116.05999755859376,377.0,116.05999755859376,377.0,116.05999755859376,377.0,24.0,5.0,VIDHIING,2025-09
2025-09-01 06:25:00+00:00,,377.1000061035156,,377.1000061035156,,377.2000122070313,,377.1000061035156,,377.2000122070313,,33.0,VIDHIING,2025-09
2025-09-01 06:35:00+00:00,,376.4500122070313,,376.4500122070313,,378.2999877929688,,376.3500061035156,,377.1000061035156,,1109.0,VIDHIING,2025-09
2025-09-01 06:45:00+00:00,116.1999969482422,376.5,116.1999969482422,376.5,116.1999969482422,376.5,116.1999969482422,376.5,116.1999969482422,376.5,302.0,0.0,VIDHIING,2025-09
2025-09-01 06:50:00+00:00,,377.0,,377.0,,377.0,,377.0,,377.0,,5.0,VIDHIING,2025-09
2025-09-01 06:55:00+00:00,,375.8999938964844,,375.8999938964844,,376.3500061035156,,375.8999938964844,,376.3500061035156,,41.0,VIDHIING,2025-09
2025-09-01 07:00:00+00:00,,375.9500122070313,,375.9500122070313,,376.0,,375.9500122070313,,376.0,,2.0,VIDHIING,2025-09
2025-09-01 07:10:00+00:00,116.05999755859376,374.8500061035156,116.05999755859376,374.8500061035156,116.05999755859376,375.0,116.05999755859376,374.75,116.05999755859376,374.75,181.0,245.0,VIDHIING,2025-09
2025-09-01 07:15:00+00:00,116.01000213623048,,116.01000213623048,,116.01000213623048,,116.01000213623048,,116.01000213623048,,0.0,,VIDHIING,2025-09
2025-09-01 07:20:00+00:00,,375.0,,375.0,,375.0,,375.0,,375.0,,6.0,VIDHIING,2025-09
2025-09-01 07:25:00+00:00,116.01000213623048,,116.01000213623048,,116.01000213623048,,116.01000213623048,,116.01000213623048,,2.0,,VIDHIING,2025-09
2025-09-01 07:30:00+00:00,116.1999969482422,,116.1999969482422,,116.1999969482422,,116.0,,116.01000213623048,,646.0,,VIDHIING,2025-09
2025-09-01 07:35:00+00:00,116.1999969482422,,116.1999969482422,,116.1999969482422,,116.1999969482422,,116.1999969482422,,25.0,,VIDHIING,2025-09
