date,open,high,low,close,adj_close,volume,symbol
2025-08-26,338.0,381.6499938964844,333.6499938964844,356.3999938964844,356.3999938964844,66991042,VIKRAMSOLR
2025-08-28,363.6000061035156,375.0,350.54998779296875,354.29998779296875,354.29998779296875,23393115,VIKRAMSOLR
2025-08-29,356.0,362.75,334.29998779296875,336.54998779296875,336.54998779296875,9919649,VIKRAMSOLR
2025-09-01,339.8500061035156,346.5,326.0,328.29998779296875,328.29998779296875,9424679,VIKRAMSOLR
2025-09-02,330.0,334.04998779296875,323.29998779296875,325.5,325.5,3570328,VIKRAMSOLR
2025-09-03,326.04998779296875,339.3999938964844,323.0,331.8500061035156,331.8500061035156,5191127,VIKRAMSOLR
2025-09-04,335.0,336.5,321.0,322.1499938964844,322.1499938964844,2518578,VIKRAMSOLR
2025-09-05,322.8500061035156,324.79998779296875,312.5,322.8500061035156,322.8500061035156,3046041,VIKRAMSOLR
2025-09-08,331.0,356.70001220703125,330.45001220703125,346.8999938964844,346.8999938964844,16673073,VIKRAMSOLR
2025-09-09,349.79998779296875,363.9500122070313,342.25,360.6000061035156,360.6000061035156,11778010,VIKRAMSOLR
2025-09-10,385.0,407.9500122070313,371.1499938964844,378.7999877929688,378.7999877929688,66224952,VIKRAMSOLR
2025-09-11,380.8999938964844,382.0,365.7000122070313,370.1499938964844,370.1499938964844,10342011,VIKRAMSOLR
2025-09-12,376.0,376.0,354.6000061035156,357.25,357.25,6786084,VIKRAMSOLR
2025-09-15,360.7999877929688,370.9500122070313,357.45001220703125,361.4500122070313,361.4500122070313,6269905,VIKRAMSOLR
2025-09-16,363.4500122070313,365.7999877929688,354.5,356.20001220703125,356.20001220703125,3493388,VIKRAMSOLR
2025-09-17,355.0,355.70001220703125,346.3500061035156,348.29998779296875,348.29998779296875,3825279,VIKRAMSOLR
2025-09-18,345.0,351.70001220703125,340.0,341.04998779296875,341.04998779296875,3349735,VIKRAMSOLR
2025-09-19,339.6000061035156,341.29998779296875,336.3999938964844,337.70001220703125,337.70001220703125,2448546,VIKRAMSOLR
2025-09-22,336.0,345.0,332.0,333.0,333.0,3804272,VIKRAMSOLR
2025-09-23,333.0,335.45001220703125,326.0,326.8500061035156,326.8500061035156,2289066,VIKRAMSOLR
2025-09-24,327.0,333.8500061035156,322.45001220703125,327.1000061035156,327.1000061035156,2848177,VIKRAMSOLR
2025-09-25,328.1000061035156,339.20001220703125,325.25,334.0,334.0,4040666,VIKRAMSOLR
2025-09-26,334.0,334.0,320.3500061035156,323.29998779296875,323.29998779296875,2114133,VIKRAMSOLR
2025-09-29,325.95001220703125,326.5,320.0,321.6000061035156,321.6000061035156,1306446,VIKRAMSOLR
2025-09-30,321.6499938964844,323.54998779296875,315.0,315.8500061035156,315.8500061035156,1523091,VIKRAMSOLR
2025-10-01,317.0,333.8999938964844,315.1000061035156,331.8500061035156,331.8500061035156,2992518,VIKRAMSOLR
2025-10-03,331.8500061035156,335.70001220703125,328.3999938964844,331.25,331.25,1472987,VIKRAMSOLR
2025-10-06,331.75,332.04998779296875,324.45001220703125,327.25,327.25,972311,VIKRAMSOLR
2025-10-07,326.5,328.70001220703125,322.20001220703125,323.29998779296875,323.29998779296875,975302,VIKRAMSOLR
2025-10-08,321.0,324.95001220703125,319.1499938964844,320.20001220703125,320.20001220703125,619586,VIKRAMSOLR
2025-10-09,321.04998779296875,329.0,319.04998779296875,327.6499938964844,327.6499938964844,1197675,VIKRAMSOLR
2025-10-10,328.04998779296875,330.3500061035156,323.6499938964844,326.8500061035156,326.8500061035156,886191,VIKRAMSOLR
2025-10-13,324.0,325.6000061035156,320.5,322.6499938964844,322.6499938964844,743547,VIKRAMSOLR
2025-10-14,329.3999938964844,347.5,328.1000061035156,343.8500061035156,343.8500061035156,8889152,VIKRAMSOLR
2025-10-15,344.0,352.75,343.5,348.3500061035156,348.3500061035156,3767621,VIKRAMSOLR
2025-10-16,351.5,352.0,338.6499938964844,341.8999938964844,341.8999938964844,3527895,VIKRAMSOLR
2025-10-17,346.8999938964844,354.3999938964844,331.1000061035156,334.75,334.75,11520303,VIKRAMSOLR
2025-10-20,338.75,339.0,329.3500061035156,331.1000061035156,331.1000061035156,1222006,VIKRAMSOLR
2025-10-21,330.6000061035156,337.0,330.6000061035156,335.8999938964844,335.8999938964844,722273,VIKRAMSOLR
