datetime,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,high,high,high,high,high,low,low,low,low,low,open,open,open,open,open,volume,volume,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,140.0800018310547,821.5999755859375,98.18000030517578,976.0999755859375,85.76000213623047,140.0800018310547,821.5999755859375,98.18000030517578,976.0999755859375,85.76000213623047,140.0800018310547,836.0,98.18000030517578,979.4000244140625,85.80000305175781,138.88999938964844,818.5499877929688,98.18000030517578,971.0499877929688,85.5,139.0,836.0,98.18000030517578,971.0499877929688,85.80000305175781,0.0,0.0,0.0,0.0,0.0,INTENTECH,2025-09
2025-09-01 03:50:00+00:00,141.14999389648438,822.1500244140625,98.0,982.0,85.4000015258789,141.14999389648438,822.1500244140625,98.0,982.0,85.4000015258789,141.3000030517578,825.0,99.9000015258789,982.9500122070312,85.4000015258789,140.2100067138672,821.4500122070312,98.0,975.6500244140625,85.4000015258789,140.4199981689453,822.0499877929688,99.9000015258789,977.4000244140625,85.4000015258789,186086.0,291.0,600.0,4384.0,1232.0,INTENTECH,2025-09
2025-09-01 03:55:00+00:00,141.57000732421875,820.75,97.0,977.4500122070312,85.01000213623047,141.57000732421875,820.75,97.0,977.4500122070312,85.01000213623047,141.6999969482422,822.2000122070312,97.0,984.25,85.5,141.1300048828125,820.1500244140625,97.0,976.2000122070312,85.01000213623047,141.17999267578125,822.1500244140625,97.0,983.4000244140625,85.41000366210938,163263.0,693.0,800.0,17894.0,2868.0,INTENTECH,2025-09
2025-09-01 04:00:00+00:00,141.1699981689453,821.75,98.0,981.7000122070312,84.66999816894531,141.1699981689453,821.75,98.0,981.7000122070312,84.66999816894531,141.57000732421875,821.7999877929688,98.0,982.3499755859375,85.0,141.13999938964844,819.1500244140625,96.22000122070312,977.0,84.66999816894531,141.50999450683594,821.5999755859375,96.22000122070312,977.0,85.0,102102.0,193.0,0.0,3135.0,404.0,INTENTECH,2025-09
2025-09-01 04:05:00+00:00,141.5500030517578,823.0,97.0,982.0,85.0999984741211,141.5500030517578,823.0,97.0,982.0,85.0999984741211,141.8000030517578,823.0,97.0,983.1500244140625,85.0999984741211,141.17999267578125,820.2999877929688,97.0,981.7000122070312,84.9800033569336,141.25,820.2999877929688,97.0,981.7000122070312,84.9800033569336,186480.0,328.0,95.0,1791.0,790.0,INTENTECH,2025-09
2025-09-01 04:10:00+00:00,141.85000610351562,826.5499877929688,,977.7000122070312,85.5,141.85000610351562,826.5499877929688,,977.7000122070312,85.5,141.85000610351562,826.5499877929688,,982.4000244140625,85.5,141.38999938964844,822.9500122070312,,976.2000122070312,85.23999786376953,141.5399932861328,823.0,,982.0,85.23999786376953,70637.0,851.0,,11386.0,2080.0,INTENTECH,2025-09
2025-09-01 04:15:00+00:00,141.57000732421875,827.7999877929688,97.0,983.9000244140625,85.5,141.57000732421875,827.7999877929688,97.0,983.9000244140625,85.5,142.0500030517578,831.0499877929688,97.0,984.2999877929688,85.80000305175781,141.55999755859375,826.7000122070312,97.0,977.7000122070312,85.22000122070312,141.72000122070312,826.7000122070312,97.0,977.7000122070312,85.80000305175781,149327.0,1001.0,251.0,3358.0,3524.0,INTENTECH,2025-09
2025-09-01 04:20:00+00:00,141.50999450683594,827.7999877929688,,983.0,85.5,141.50999450683594,827.7999877929688,,983.0,85.5,141.6199951171875,827.7999877929688,,984.0499877929688,85.5,141.4199981689453,827.5499877929688,,982.0499877929688,85.5,141.52000427246094,827.5999755859375,,983.7999877929688,85.5,82811.0,239.0,,1809.0,83.0,INTENTECH,2025-09
2025-09-01 04:25:00+00:00,141.72000122070312,827.5999755859375,,983.25,85.0999984741211,141.72000122070312,827.5999755859375,,983.25,85.0999984741211,141.97999572753906,827.75,,983.4500122070312,85.0999984741211,141.47000122070312,827.5499877929688,,983.0,85.0999984741211,141.5,827.75,,983.0,85.0999984741211,114895.0,45.0,,778.0,161.0,INTENTECH,2025-09
2025-09-01 04:30:00+00:00,141.5,827.4000244140625,97.5,981.0999755859375,85.37999725341797,141.5,827.4000244140625,97.5,981.0999755859375,85.37999725341797,141.72000122070312,828.8499755859375,97.5,983.0,85.37999725341797,141.4199981689453,827.4000244140625,97.5,980.6500244140625,85.0999984741211,141.72000122070312,828.8499755859375,97.5,983.0,85.37999725341797,27382.0,46.0,450.0,1294.0,335.0,INTENTECH,2025-09
2025-09-01 04:35:00+00:00,140.83999633789062,825.5,,980.2999877929688,,140.83999633789062,825.5,,980.2999877929688,,141.5399932861328,827.0,,981.4000244140625,,140.72999572753906,823.4000244140625,,980.0,,141.4499969482422,827.0,,981.0999755859375,,118776.0,603.0,,622.0,,INTENTECH,2025-09
2025-09-01 04:40:00+00:00,140.8000030517578,825.5499877929688,97.5,980.9000244140625,,140.8000030517578,825.5499877929688,97.5,980.9000244140625,,140.9199981689453,825.5499877929688,97.5,981.1500244140625,,140.74000549316406,825.5,97.5,980.4500122070312,,140.9199981689453,825.5499877929688,97.5,980.4500122070312,,49159.0,285.0,10.0,577.0,,INTENTECH,2025-09
2025-09-01 04:45:00+00:00,140.75,823.0,,980.0,85.5,140.75,823.0,,980.0,85.5,140.97000122070312,825.2000122070312,,981.75,85.5,140.75,823.0,,980.0,85.5,140.85000610351562,825.2000122070312,,980.2999877929688,85.5,31932.0,91.0,,1943.0,5168.0,INTENTECH,2025-09
2025-09-01 04:50:00+00:00,140.67999267578125,821.7000122070312,97.5,978.5,85.0999984741211,140.67999267578125,821.7000122070312,97.5,978.5,85.0999984741211,140.77000427246094,823.7000122070312,97.5,980.2999877929688,85.5,140.5500030517578,821.0499877929688,97.5,977.5,85.0999984741211,140.77000427246094,823.7000122070312,97.5,980.2999877929688,85.5,34399.0,156.0,0.0,1166.0,816.0,INTENTECH,2025-09
2025-09-01 04:55:00+00:00,141.0,822.7999877929688,,981.2999877929688,85.5,141.0,822.7999877929688,,981.2999877929688,85.5,141.17999267578125,824.1500244140625,,982.1500244140625,85.5,140.64999389648438,822.7999877929688,,978.5,85.43000030517578,140.67999267578125,824.1500244140625,,978.5,85.43000030517578,28187.0,66.0,,670.0,4267.0,INTENTECH,2025-09
2025-09-01 05:00:00+00:00,141.0399932861328,823.0,,978.3499755859375,85.5,141.0399932861328,823.0,,978.3499755859375,85.5,141.10000610351562,825.5,,982.2000122070312,85.61000061035156,140.77000427246094,822.2000122070312,,976.5,85.5,140.94000244140625,822.2000122070312,,981.2999877929688,85.55999755859375,42697.0,577.0,,1982.0,7626.0,INTENTECH,2025-09
