datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,87.73999786376953,542.7999877929688,25.0,87.73999786376953,542.7999877929688,25.0,88.5999984741211,547.5,25.0,87.73999786376953,542.7999877929688,25.0,88.5999984741211,547.5,25.0,0.0,0.0,1.0,MAGNUM,2025-09
2025-09-01 03:50:00+00:00,88.16000366210938,543.75,24.889999389648438,88.16000366210938,543.75,24.889999389648438,88.23999786376953,543.75,24.889999389648438,87.77999877929688,543.75,24.889999389648438,88.0,543.75,24.889999389648438,7900.0,4.0,0.0,MAGNUM,2025-09
2025-09-01 03:55:00+00:00,88.47000122070312,543.0,24.600000381469727,88.47000122070312,543.0,24.600000381469727,88.51000213623047,543.0499877929688,24.600000381469727,88.16000366210938,543.0,24.600000381469727,88.16000366210938,543.0499877929688,24.600000381469727,5727.0,4.0,3918.0,MAGNUM,2025-09
2025-09-01 04:00:00+00:00,88.47000122070312,542.5,24.899999618530273,88.47000122070312,542.5,24.899999618530273,88.5,542.9000244140625,24.899999618530273,88.37999725341797,542.5,24.739999771118164,88.4800033569336,542.9000244140625,24.739999771118164,700.0,48.0,0.0,MAGNUM,2025-09
2025-09-01 04:05:00+00:00,88.4000015258789,543.0,24.809999465942383,88.4000015258789,543.0,24.809999465942383,88.66999816894531,543.0,24.809999465942383,88.30999755859375,542.6500244140625,24.809999465942383,88.47000122070312,542.6500244140625,24.809999465942383,6503.0,55.0,0.0,MAGNUM,2025-09
2025-09-01 04:10:00+00:00,88.66000366210938,543.0,24.809999465942383,88.66000366210938,543.0,24.809999465942383,88.73999786376953,543.0,24.809999465942383,88.45999908447266,543.0,24.809999465942383,88.55999755859375,543.0,24.809999465942383,7037.0,490.0,342.0,MAGNUM,2025-09
2025-09-01 04:15:00+00:00,88.70999908447266,,24.950000762939453,88.70999908447266,,24.950000762939453,88.73999786376953,,24.950000762939453,88.51000213623047,,24.809999465942383,88.73999786376953,,24.809999465942383,1035.0,,873.0,MAGNUM,2025-09
2025-09-01 04:20:00+00:00,88.51000213623047,544.0,,88.51000213623047,544.0,,88.7300033569336,544.0,,88.51000213623047,544.0,,88.69000244140625,544.0,,417.0,442.0,,MAGNUM,2025-09
2025-09-01 04:25:00+00:00,88.4800033569336,544.0,24.639999389648438,88.4800033569336,544.0,24.639999389648438,88.58999633789062,544.0,24.639999389648438,88.3499984741211,544.0,24.639999389648438,88.51000213623047,544.0,24.639999389648438,847.0,35.0,1992.0,MAGNUM,2025-09
2025-09-01 04:30:00+00:00,88.45999908447266,545.0,,88.45999908447266,545.0,,88.4800033569336,545.0,,88.33999633789062,545.0,,88.4800033569336,545.0,,847.0,0.0,,MAGNUM,2025-09
2025-09-01 04:35:00+00:00,88.25,542.8499755859375,,88.25,542.8499755859375,,88.4800033569336,542.8499755859375,,88.25,542.7000122070312,,88.45999908447266,542.7000122070312,,1681.0,91.0,,MAGNUM,2025-09
2025-09-01 04:40:00+00:00,,542.5,24.760000228881836,,542.5,24.760000228881836,,542.5,24.760000228881836,,542.5,24.760000228881836,,542.5,24.760000228881836,,0.0,108.0,MAGNUM,2025-09
2025-09-01 04:45:00+00:00,88.20999908447266,539.7999877929688,,88.20999908447266,539.7999877929688,,88.33999633789062,541.5999755859375,,88.11000061035156,539.7999877929688,,88.16999816894531,541.5999755859375,,1644.0,273.0,,MAGNUM,2025-09
