datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,188.36000061035156,1193.800048828125,25.690000534057617,188.36000061035156,1193.800048828125,25.690000534057617,189.5,1197.800048828125,25.690000534057617,187.77000427246094,1191.5999755859375,25.690000534057617,189.5,1197.800048828125,25.690000534057617,0.0,0.0,0.0,NIACL,2025-09
2025-09-01 03:50:00+00:00,188.16000366210938,1196.0,,188.16000366210938,1196.0,,188.67999267578125,1198.699951171875,,187.80999755859375,1194.0,,188.58999633789062,1194.0,,14676.0,155.0,,NIACL,2025-09
2025-09-01 03:55:00+00:00,188.07000732421875,1195.800048828125,,188.07000732421875,1195.800048828125,,188.22999572753906,1198.0,,187.9499969482422,1195.300048828125,,188.0800018310547,1196.800048828125,,22262.0,185.0,,NIACL,2025-09
2025-09-01 04:00:00+00:00,188.3300018310547,1198.0,,188.3300018310547,1198.0,,188.36000061035156,1198.0,,187.88999938964844,1196.5999755859375,,188.07000732421875,1197.9000244140625,,9210.0,224.0,,NIACL,2025-09
2025-09-01 04:05:00+00:00,188.64999389648438,1204.5,,188.64999389648438,1204.5,,188.72999572753906,1204.5,,187.92999267578125,1195.5999755859375,,188.3000030517578,1198.0,,6677.0,491.0,,NIACL,2025-09
2025-09-01 04:10:00+00:00,189.2899932861328,1201.9000244140625,,189.2899932861328,1201.9000244140625,,189.2899932861328,1203.699951171875,,188.5800018310547,1201.199951171875,,188.72000122070312,1202.800048828125,,14537.0,110.0,,NIACL,2025-09
2025-09-01 04:15:00+00:00,189.6300048828125,1204.300048828125,,189.6300048828125,1204.300048828125,,189.75,1204.300048828125,,189.42999267578125,1200.9000244140625,,189.42999267578125,1200.9000244140625,,9508.0,246.0,,NIACL,2025-09
2025-09-01 04:20:00+00:00,190.33999633789062,1204.9000244140625,25.1200008392334,190.33999633789062,1204.9000244140625,25.1200008392334,190.4499969482422,1204.9000244140625,25.690000534057617,189.61000061035156,1202.300048828125,25.1200008392334,189.6199951171875,1202.300048828125,25.690000534057617,16580.0,172.0,285.0,NIACL,2025-09
2025-09-01 04:25:00+00:00,189.6199951171875,1208.300048828125,,189.6199951171875,1208.300048828125,,190.25999450683594,1210.0,,189.50999450683594,1201.9000244140625,,190.25999450683594,1204.9000244140625,,11349.0,1501.0,,NIACL,2025-09
2025-09-01 04:30:00+00:00,189.17999267578125,1207.0999755859375,25.260000228881836,189.17999267578125,1207.0999755859375,25.260000228881836,189.74000549316406,1209.5,25.260000228881836,189.14999389648438,1205.0999755859375,25.260000228881836,189.74000549316406,1207.9000244140625,25.260000228881836,4694.0,819.0,0.0,NIACL,2025-09
2025-09-01 04:35:00+00:00,188.7899932861328,1204.5999755859375,,188.7899932861328,1204.5999755859375,,189.17999267578125,1207.699951171875,,188.6199951171875,1202.0,,189.00999450683594,1205.0999755859375,,6413.0,247.0,,NIACL,2025-09
2025-09-01 04:40:00+00:00,188.7899932861328,1202.0,,188.7899932861328,1202.0,,189.0,1204.5999755859375,,188.6999969482422,1201.199951171875,,188.8800048828125,1204.5999755859375,,2081.0,126.0,,NIACL,2025-09
2025-09-01 04:45:00+00:00,188.69000244140625,1204.5999755859375,25.309999465942383,188.69000244140625,1204.5999755859375,25.309999465942383,188.92999267578125,1204.5999755859375,25.309999465942383,188.69000244140625,1201.199951171875,25.309999465942383,188.6999969482422,1202.800048828125,25.309999465942383,2030.0,168.0,20.0,NIACL,2025-09
2025-09-01 04:50:00+00:00,188.1999969482422,1204.0,,188.1999969482422,1204.0,,188.60000610351562,1205.0,,188.1999969482422,1203.0999755859375,,188.60000610351562,1203.0999755859375,,3899.0,704.0,,NIACL,2025-09
2025-09-01 04:55:00+00:00,188.6999969482422,1202.9000244140625,,188.6999969482422,1202.9000244140625,,188.6999969482422,1205.0,,188.1300048828125,1201.699951171875,,188.24000549316406,1205.0,,7237.0,247.0,,NIACL,2025-09
2025-09-01 05:00:00+00:00,188.5,1197.4000244140625,25.31999969482422,188.5,1197.4000244140625,25.31999969482422,188.6999969482422,1202.699951171875,25.31999969482422,188.4199981689453,1195.5,25.31999969482422,188.6999969482422,1202.699951171875,25.31999969482422,895.0,835.0,30.0,NIACL,2025-09
2025-09-01 05:05:00+00:00,188.4199981689453,1196.9000244140625,,188.4199981689453,1196.9000244140625,,188.6199951171875,1198.0,,188.41000366210938,1196.199951171875,,188.6199951171875,1198.0,,1248.0,381.0,,NIACL,2025-09
2025-09-01 05:10:00+00:00,188.82000732421875,1198.0,25.989999771118164,188.82000732421875,1198.0,25.989999771118164,188.86000061035156,1198.0,25.989999771118164,188.3800048828125,1196.4000244140625,25.989999771118164,188.5,1197.4000244140625,25.989999771118164,2296.0,71.0,23.0,NIACL,2025-09
2025-09-01 05:15:00+00:00,189.2100067138672,1197.9000244140625,,189.2100067138672,1197.9000244140625,,189.2100067138672,1198.0,,188.85000610351562,1197.0,,188.85000610351562,1197.699951171875,,7427.0,156.0,,NIACL,2025-09
2025-09-01 05:20:00+00:00,188.85000610351562,1198.0,,188.85000610351562,1198.0,,189.10000610351562,1198.0,,188.85000610351562,1197.0,,189.10000610351562,1197.699951171875,,3883.0,78.0,,NIACL,2025-09
2025-09-01 05:25:00+00:00,188.86000061035156,1198.0,,188.86000061035156,1198.0,,189.02999877929688,1198.0,,188.5500030517578,1196.4000244140625,,188.5500030517578,1198.0,,3339.0,58.0,,NIACL,2025-09
2025-09-01 05:30:00+00:00,189.02999877929688,1198.0,,189.02999877929688,1198.0,,189.13999938964844,1198.0,,188.9499969482422,1196.5,,189.11000061035156,1196.5,,1274.0,125.0,,NIACL,2025-09
2025-09-01 05:35:00+00:00,188.8699951171875,1196.199951171875,,188.8699951171875,1196.199951171875,,189.0500030517578,1197.699951171875,,188.8000030517578,1196.199951171875,,189.0500030517578,1197.699951171875,,2357.0,168.0,,NIACL,2025-09
