datetime,adj_close,adj_close,close,close,high,high,low,low,open,open,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,8732.0,236.10000610351562,8732.0,236.10000610351562,8749.0,236.89999389648438,8680.0,235.5,8681.5,236.88999938964844,0.0,0.0,BAJAJCON,2025-09
2025-09-01 03:50:00+00:00,8731.0,236.0,8731.0,236.0,8747.0,236.99000549316406,8731.0,235.83999633789062,8732.5,235.83999633789062,11603.0,26620.0,BAJAJCON,2025-09
2025-09-01 03:55:00+00:00,8710.0,237.0,8710.0,237.0,8737.0,237.89999389648438,8705.0,235.11000061035156,8732.5,235.89999389648438,7461.0,89652.0,BAJAJCON,2025-09
2025-09-01 04:00:00+00:00,8691.0,236.25,8691.0,236.25,8714.0,237.60000610351562,8690.0,235.6199951171875,8708.5,237.0,6457.0,34936.0,BAJAJCON,2025-09
2025-09-01 04:05:00+00:00,8687.0,236.89999389648438,8687.0,236.89999389648438,8695.0,237.0,8678.0,236.14999389648438,8694.5,236.14999389648438,5724.0,11321.0,BAJAJCON,2025-09
2025-09-01 04:10:00+00:00,8678.0,238.10000610351562,8678.0,238.10000610351562,8686.5,239.10000610351562,8676.0,236.6999969482422,8686.0,236.89999389648438,2524.0,124150.0,BAJAJCON,2025-09
2025-09-01 04:15:00+00:00,8676.5,237.35000610351562,8676.5,237.35000610351562,8688.0,238.5500030517578,8675.0,237.00999450683594,8678.5,238.1300048828125,3017.0,22601.0,BAJAJCON,2025-09
2025-09-01 04:20:00+00:00,8719.0,237.16000366210938,8719.0,237.16000366210938,8719.0,237.5500030517578,8676.5,237.16000366210938,8677.0,237.5,11886.0,7480.0,BAJAJCON,2025-09
2025-09-01 04:25:00+00:00,8725.5,236.8000030517578,8725.5,236.8000030517578,8734.0,237.47000122070312,8719.0,236.75999450683594,8720.0,237.16000366210938,8273.0,19109.0,BAJAJCON,2025-09
2025-09-01 04:30:00+00:00,8725.5,237.0,8725.5,237.0,8740.0,237.0,8725.0,236.52999877929688,8725.5,236.8000030517578,2827.0,16486.0,BAJAJCON,2025-09
2025-09-01 04:35:00+00:00,8734.5,236.91000366210938,8734.5,236.91000366210938,8738.5,237.24000549316406,8725.0,236.8800048828125,8727.5,237.0,5960.0,4760.0,BAJAJCON,2025-09
2025-09-01 04:40:00+00:00,8732.5,236.8000030517578,8732.5,236.8000030517578,8738.0,236.91000366210938,8723.0,236.5500030517578,8735.0,236.91000366210938,4066.0,4998.0,BAJAJCON,2025-09
2025-09-01 04:45:00+00:00,8727.0,236.07000732421875,8727.0,236.07000732421875,8735.0,236.6999969482422,8725.5,236.00999450683594,8730.5,236.64999389648438,2057.0,12813.0,BAJAJCON,2025-09
2025-09-01 04:50:00+00:00,8732.5,236.02999877929688,8732.5,236.02999877929688,8734.0,236.33999633789062,8714.0,235.6199951171875,8724.0,236.33999633789062,4280.0,12061.0,BAJAJCON,2025-09
2025-09-01 04:55:00+00:00,8729.5,236.10000610351562,8729.5,236.10000610351562,8741.5,236.27999877929688,8729.5,235.67999267578125,8734.0,236.27000427246094,4522.0,14082.0,BAJAJCON,2025-09
2025-09-01 05:00:00+00:00,8735.0,236.25,8735.0,236.25,8741.0,236.3699951171875,8728.5,236.0,8729.0,236.3000030517578,4747.0,5861.0,BAJAJCON,2025-09
2025-09-01 05:05:00+00:00,8774.5,236.4499969482422,8774.5,236.4499969482422,8774.5,236.60000610351562,8733.5,236.25,8736.0,236.25,16127.0,3073.0,BAJAJCON,2025-09
2025-09-01 05:10:00+00:00,8808.5,237.0,8808.5,237.0,8811.5,237.2899932861328,8774.5,236.57000732421875,8775.0,236.67999267578125,20894.0,7531.0,BAJAJCON,2025-09
2025-09-01 05:15:00+00:00,8827.0,237.02000427246094,8827.0,237.02000427246094,8827.0,237.35000610351562,8800.5,236.7899932861328,8809.5,237.35000610351562,15565.0,3238.0,BAJAJCON,2025-09
2025-09-01 05:20:00+00:00,8822.0,236.66000366210938,8822.0,236.66000366210938,8828.0,236.89999389648438,8815.0,236.32000732421875,8827.0,236.7899932861328,8026.0,3003.0,BAJAJCON,2025-09
2025-09-01 05:25:00+00:00,8840.0,236.85000610351562,8840.0,236.85000610351562,8848.0,236.85000610351562,8820.0,236.44000244140625,8820.0,236.6699981689453,13055.0,2132.0,BAJAJCON,2025-09
2025-09-01 05:30:00+00:00,8832.5,236.5800018310547,8832.5,236.5800018310547,8844.0,236.89999389648438,8831.0,236.5800018310547,8840.0,236.60000610351562,6244.0,1064.0,BAJAJCON,2025-09
2025-09-01 05:35:00+00:00,8832.5,239.5,8832.5,239.5,8838.0,239.60000610351562,8828.0,236.4499969482422,8833.5,236.5,4195.0,121494.0,BAJAJCON,2025-09
2025-09-01 05:40:00+00:00,8846.5,239.47000122070312,8846.5,239.47000122070312,8846.5,239.89999389648438,8831.5,238.88999938964844,8832.0,239.1999969482422,4527.0,84337.0,BAJAJCON,2025-09
2025-09-01 05:45:00+00:00,8856.0,240.0,8856.0,240.0,8857.0,240.6699981689453,8842.0,239.25,8845.0,239.3000030517578,10941.0,137884.0,BAJAJCON,2025-09
2025-09-01 05:50:00+00:00,8870.0,239.5500030517578,8870.0,239.5500030517578,8870.0,240.0,8851.5,239.1999969482422,8856.0,240.0,9024.0,59522.0,BAJAJCON,2025-09
2025-09-01 05:55:00+00:00,8883.5,239.69000244140625,8883.5,239.69000244140625,8895.0,239.91000366210938,8869.0,239.30999755859375,8870.0,239.5500030517578,21305.0,29912.0,BAJAJCON,2025-09
2025-09-01 06:00:00+00:00,8872.5,238.75,8872.5,238.75,8885.5,239.72999572753906,8869.0,238.4600067138672,8883.5,239.61000061035156,7777.0,62056.0,BAJAJCON,2025-09
2025-09-01 06:05:00+00:00,8864.5,238.44000244140625,8864.5,238.44000244140625,8872.5,238.77000427246094,8858.0,238.10000610351562,8870.0,238.30999755859375,7928.0,13892.0,BAJAJCON,2025-09
2025-09-01 06:10:00+00:00,8861.5,238.6300048828125,8861.5,238.6300048828125,8870.0,238.77999877929688,8860.0,238.22000122070312,8864.5,238.22000122070312,3569.0,9456.0,BAJAJCON,2025-09
2025-09-01 06:15:00+00:00,8850.0,238.74000549316406,8850.0,238.74000549316406,8863.0,239.0,8850.0,238.3000030517578,8863.0,238.6300048828125,4300.0,23763.0,BAJAJCON,2025-09
2025-09-01 06:20:00+00:00,8898.0,239.89999389648438,8898.0,239.89999389648438,8905.0,240.6199951171875,8852.0,238.99000549316406,8852.0,238.99000549316406,19837.0,85579.0,BAJAJCON,2025-09
2025-09-01 06:25:00+00:00,8900.5,239.8000030517578,8900.5,239.8000030517578,8915.0,240.25,8898.0,239.5500030517578,8898.0,239.89999389648438,9563.0,16585.0,BAJAJCON,2025-09
2025-09-01 06:30:00+00:00,8920.5,239.77000427246094,8920.5,239.77000427246094,8925.0,239.97000122070312,8900.5,239.27000427246094,8900.5,239.64999389648438,9234.0,9455.0,BAJAJCON,2025-09
