datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,1226.4000244140625,186.92999267578125,503.54998779296875,1226.4000244140625,186.92999267578125,503.54998779296875,1232.5999755859375,186.92999267578125,506.70001220703125,1221.699951171875,182.5800018310547,502.0,1224.0,182.94000244140625,502.0,0.0,0.0,0.0,KKCL,2025-09
2025-09-01 03:50:00+00:00,1228.5999755859375,186.92999267578125,503.5,1228.5999755859375,186.92999267578125,503.5,1233.199951171875,186.92999267578125,503.54998779296875,1225.0999755859375,186.92999267578125,503.3999938964844,1226.9000244140625,186.92999267578125,503.3999938964844,310.0,36528.0,108.0,KKCL,2025-09
2025-09-01 03:55:00+00:00,1224.5999755859375,186.92999267578125,502.5,1224.5999755859375,186.92999267578125,502.5,1225.5999755859375,186.92999267578125,503.5,1222.0,186.92999267578125,502.5,1223.5,186.92999267578125,503.5,340.0,4982.0,37.0,KKCL,2025-09
2025-09-01 04:00:00+00:00,1222.699951171875,186.92999267578125,504.25,1222.699951171875,186.92999267578125,504.25,1224.5999755859375,186.92999267578125,504.25,1222.0999755859375,186.92999267578125,502.6000061035156,1224.5999755859375,186.92999267578125,502.6000061035156,226.0,5061.0,24.0,KKCL,2025-09
2025-09-01 04:05:00+00:00,1228.5999755859375,186.92999267578125,504.3500061035156,1228.5999755859375,186.92999267578125,504.3500061035156,1230.199951171875,186.92999267578125,504.3500061035156,1222.5,186.92999267578125,503.6000061035156,1224.300048828125,186.92999267578125,503.6000061035156,626.0,2250.0,41.0,KKCL,2025-09
2025-09-01 04:10:00+00:00,1223.4000244140625,186.92999267578125,504.6000061035156,1223.4000244140625,186.92999267578125,504.6000061035156,1229.9000244140625,186.92999267578125,505.75,1222.300048828125,186.92999267578125,504.6000061035156,1229.4000244140625,186.92999267578125,505.75,822.0,1614.0,10.0,KKCL,2025-09
2025-09-01 04:15:00+00:00,1227.5,186.92999267578125,504.0,1227.5,186.92999267578125,504.0,1229.5,186.92999267578125,504.0,1223.800048828125,186.92999267578125,504.0,1225.4000244140625,186.92999267578125,504.0,139.0,84449.0,492.0,KKCL,2025-09
2025-09-01 04:20:00+00:00,1228.699951171875,185.6999969482422,505.70001220703125,1228.699951171875,185.6999969482422,505.70001220703125,1230.0,186.92999267578125,505.75,1225.5999755859375,183.0,505.1000061035156,1227.5,186.92999267578125,505.1000061035156,297.0,298030.0,0.0,KKCL,2025-09
2025-09-01 04:25:00+00:00,1229.300048828125,184.4499969482422,506.04998779296875,1229.300048828125,184.4499969482422,506.04998779296875,1229.699951171875,186.92999267578125,506.04998779296875,1226.4000244140625,184.0399932861328,506.04998779296875,1229.0999755859375,185.69000244140625,506.04998779296875,139.0,153058.0,10.0,KKCL,2025-09
2025-09-01 04:30:00+00:00,1226.5999755859375,185.74000549316406,505.04998779296875,1226.5999755859375,185.74000549316406,505.04998779296875,1229.699951171875,185.92999267578125,505.04998779296875,1225.300048828125,184.24000549316406,505.0,1229.4000244140625,184.5,505.0,140.0,35273.0,42.0,KKCL,2025-09
2025-09-01 04:35:00+00:00,1227.5999755859375,185.24000549316406,503.3999938964844,1227.5999755859375,185.24000549316406,503.3999938964844,1230.0,185.8800048828125,503.3999938964844,1226.199951171875,185.0399932861328,502.3500061035156,1227.5999755859375,185.24000549316406,502.3500061035156,148.0,24221.0,750.0,KKCL,2025-09
2025-09-01 04:40:00+00:00,1226.699951171875,183.6999969482422,504.45001220703125,1226.699951171875,183.6999969482422,504.45001220703125,1228.300048828125,185.75,504.45001220703125,1226.4000244140625,183.60000610351562,504.25,1227.5999755859375,185.4600067138672,504.25,81.0,24339.0,36.0,KKCL,2025-09
2025-09-01 04:45:00+00:00,1227.0999755859375,186.39999389648438,505.5,1227.0999755859375,186.39999389648438,505.5,1227.0999755859375,186.52000427246094,505.5,1222.5,183.5,505.5,1225.0,183.6999969482422,505.5,218.0,64868.0,101.0,KKCL,2025-09
2025-09-01 04:50:00+00:00,1227.5999755859375,184.77999877929688,503.29998779296875,1227.5999755859375,184.77999877929688,503.29998779296875,1228.800048828125,186.3800048828125,504.95001220703125,1225.5,184.10000610351562,503.29998779296875,1226.199951171875,186.00999450683594,503.95001220703125,84.0,12588.0,176.0,KKCL,2025-09
2025-09-01 04:55:00+00:00,1229.800048828125,184.97999572753906,503.20001220703125,1229.800048828125,184.97999572753906,503.20001220703125,1229.800048828125,184.99000549316406,503.20001220703125,1218.699951171875,184.14999389648438,503.20001220703125,1227.699951171875,184.77000427246094,503.20001220703125,1052.0,6751.0,5.0,KKCL,2025-09
2025-09-01 05:00:00+00:00,1226.699951171875,184.69000244140625,,1226.699951171875,184.69000244140625,,1227.9000244140625,184.97999572753906,,1225.4000244140625,184.41000366210938,,1227.5999755859375,184.9499969482422,,43.0,12534.0,,KKCL,2025-09
2025-09-01 05:05:00+00:00,1227.0,184.16000366210938,,1227.0,184.16000366210938,,1228.5999755859375,184.67999267578125,,1223.199951171875,184.14999389648438,,1227.800048828125,184.67999267578125,,717.0,6206.0,,KKCL,2025-09
2025-09-01 05:10:00+00:00,1227.0,184.35000610351562,504.95001220703125,1227.0,184.35000610351562,504.95001220703125,1228.199951171875,184.47999572753906,504.95001220703125,1225.4000244140625,183.72999572753906,504.95001220703125,1227.0999755859375,184.44000244140625,504.95001220703125,372.0,14895.0,60.0,KKCL,2025-09
2025-09-01 05:15:00+00:00,1231.4000244140625,184.58999633789062,,1231.4000244140625,184.58999633789062,,1233.0,184.97999572753906,,1230.0,184.16000366210938,,1230.0,184.38999938964844,,300.0,26408.0,,KKCL,2025-09
2025-09-01 05:20:00+00:00,1230.0,185.39999389648438,504.95001220703125,1230.0,185.39999389648438,504.95001220703125,1233.0,185.44000244140625,504.95001220703125,1230.0,184.3699951171875,504.95001220703125,1231.5,184.47999572753906,504.95001220703125,706.0,7144.0,3.0,KKCL,2025-09
2025-09-01 05:25:00+00:00,1230.5999755859375,185.5500030517578,504.95001220703125,1230.5999755859375,185.5500030517578,504.95001220703125,1230.800048828125,185.69000244140625,504.95001220703125,1227.9000244140625,185.10000610351562,504.95001220703125,1230.0,185.39999389648438,504.95001220703125,439.0,9044.0,79.0,KKCL,2025-09
2025-09-01 05:30:00+00:00,1233.5999755859375,185.64999389648438,505.04998779296875,1233.5999755859375,185.64999389648438,505.04998779296875,1234.800048828125,185.88999938964844,505.04998779296875,1231.0,185.36000061035156,505.04998779296875,1232.4000244140625,185.49000549316406,505.04998779296875,93.0,9911.0,0.0,KKCL,2025-09
2025-09-01 05:35:00+00:00,1232.4000244140625,184.3699951171875,,1232.4000244140625,184.3699951171875,,1234.0,185.85000610351562,,1230.0,184.3699951171875,,1231.9000244140625,185.6999969482422,,190.0,18473.0,,KKCL,2025-09
2025-09-01 05:40:00+00:00,1232.300048828125,184.82000732421875,504.0,1232.300048828125,184.82000732421875,504.0,1232.800048828125,184.99000549316406,505.0,1230.300048828125,184.2899932861328,504.0,1232.4000244140625,184.47999572753906,505.0,46.0,3208.0,329.0,KKCL,2025-09
2025-09-01 05:45:00+00:00,1230.0,185.83999633789062,504.45001220703125,1230.0,185.83999633789062,504.45001220703125,1232.5,185.85000610351562,504.45001220703125,1230.0,184.64999389648438,504.45001220703125,1232.5,184.99000549316406,504.45001220703125,27.0,3410.0,0.0,KKCL,2025-09
2025-09-01 05:50:00+00:00,1233.0,185.5,,1233.0,185.5,,1233.5,185.8800048828125,,1230.0,185.0399932861328,,1230.0,185.83999633789062,,577.0,4048.0,,KKCL,2025-09
2025-09-01 05:55:00+00:00,1230.5999755859375,185.67999267578125,504.1499938964844,1230.5999755859375,185.67999267578125,504.1499938964844,1233.699951171875,185.67999267578125,504.1499938964844,1230.0,185.39999389648438,504.1499938964844,1233.0,185.5,504.1499938964844,543.0,993.0,3.0,KKCL,2025-09
2025-09-01 06:00:00+00:00,1231.800048828125,185.67999267578125,503.0,1231.800048828125,185.67999267578125,503.0,1231.800048828125,185.6999969482422,503.0,1230.0,185.49000549316406,503.0,1230.0,185.6999969482422,503.0,54.0,4866.0,84.0,KKCL,2025-09
2025-09-01 06:05:00+00:00,1231.699951171875,185.38999938964844,503.0,1231.699951171875,185.38999938964844,503.0,1232.5,185.6999969482422,503.0,1230.5,185.2100067138672,502.3500061035156,1231.800048828125,185.67999267578125,502.3500061035156,107.0,2778.0,3.0,KKCL,2025-09
2025-09-01 06:10:00+00:00,1230.800048828125,183.7899932861328,502.25,1230.800048828125,183.7899932861328,502.25,1233.800048828125,185.38999938964844,502.25,1230.800048828125,182.25999450683594,502.25,1231.5999755859375,185.38999938964844,502.25,500.0,68817.0,10.0,KKCL,2025-09
2025-09-01 06:15:00+00:00,1231.4000244140625,183.6999969482422,,1231.4000244140625,183.6999969482422,,1231.4000244140625,183.99000549316406,,1229.5,182.83999633789062,,1230.699951171875,183.99000549316406,,291.0,7754.0,,KKCL,2025-09
2025-09-01 06:20:00+00:00,1225.0999755859375,183.6199951171875,503.5,1225.0999755859375,183.6199951171875,503.5,1230.0,183.97999572753906,503.5,1225.0999755859375,183.33999633789062,503.5,1230.0,183.6999969482422,503.5,71.0,4267.0,125.0,KKCL,2025-09
2025-09-01 06:25:00+00:00,1225.199951171875,183.7100067138672,503.54998779296875,1225.199951171875,183.7100067138672,503.54998779296875,1226.199951171875,183.9499969482422,503.54998779296875,1222.0,183.27999877929688,503.54998779296875,1226.199951171875,183.91000366210938,503.54998779296875,230.0,4945.0,9.0,KKCL,2025-09
