datetime,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,high,high,high,high,high,low,low,low,low,low,open,open,open,open,open,volume,volume,volume,volume,volume,symbol,month
2025-09-01 04:35:00+00:00,2549.60009765625,85.1500015258789,8.399999618530273,907.0999755859375,,2549.60009765625,85.1500015258789,8.399999618530273,907.0999755859375,,2552.89990234375,85.66000366210938,8.399999618530273,910.2000122070312,,2547.199951171875,85.01000213623047,8.399999618530273,904.25,,2550.0,85.66000366210938,8.399999618530273,907.2000122070312,,2144.0,19209.0,0.0,45176.0,,SHYAMMETL,2025-09
2025-09-01 04:40:00+00:00,2549.89990234375,85.2699966430664,8.399999618530273,905.0999755859375,,2549.89990234375,85.2699966430664,8.399999618530273,905.0999755859375,,2552.5,85.27999877929688,8.399999618530273,909.7000122070312,,2549.300048828125,85.1500015258789,8.399999618530273,904.25,,2549.300048828125,85.1500015258789,8.399999618530273,907.1500244140625,,207.0,1133.0,780.0,40513.0,,SHYAMMETL,2025-09
2025-09-01 04:45:00+00:00,2552.0,85.08999633789062,,902.9000244140625,,2552.0,85.08999633789062,,902.9000244140625,,2553.0,85.19999694824219,,905.2000122070312,,2550.0,85.0,,901.9000244140625,,2551.89990234375,85.0,,905.0999755859375,,238.0,13183.0,,2127.0,,SHYAMMETL,2025-09
2025-09-01 04:50:00+00:00,2549.5,85.01000213623047,8.399999618530273,902.4000244140625,,2549.5,85.01000213623047,8.399999618530273,902.4000244140625,,2552.0,85.0999984741211,8.399999618530273,902.7000122070312,,2548.0,85.0,8.399999618530273,902.0,,2550.0,85.0199966430664,8.399999618530273,902.7000122070312,,264.0,23025.0,290.0,624.0,,SHYAMMETL,2025-09
2025-09-01 04:55:00+00:00,2552.800048828125,85.27999877929688,,902.2999877929688,,2552.800048828125,85.27999877929688,,902.2999877929688,,2555.60009765625,85.27999877929688,,902.5499877929688,,2549.60009765625,85.01000213623047,,901.2000122070312,,2551.89990234375,85.01000213623047,,902.4500122070312,,689.0,1672.0,,982.0,,SHYAMMETL,2025-09
2025-09-01 05:00:00+00:00,2548.800048828125,85.1500015258789,,901.1500244140625,,2548.800048828125,85.1500015258789,,901.1500244140625,,2554.699951171875,85.2699966430664,,902.5499877929688,,2548.800048828125,85.1500015258789,,901.1500244140625,,2552.199951171875,85.2699966430664,,902.3499755859375,,323.0,1264.0,,356.0,,SHYAMMETL,2025-09
2025-09-01 05:05:00+00:00,2550.300048828125,85.11000061035156,,901.0,,2550.300048828125,85.11000061035156,,901.0,,2551.89990234375,85.19999694824219,,902.0499877929688,,2548.89990234375,85.0199966430664,,901.0,,2551.89990234375,85.1500015258789,,901.6500244140625,,1381.0,4572.0,,967.0,,SHYAMMETL,2025-09
2025-09-01 05:10:00+00:00,2550.800048828125,85.1500015258789,,901.25,13.100000381469727,2550.800048828125,85.1500015258789,,901.25,13.100000381469727,2550.800048828125,85.1500015258789,,902.25,13.100000381469727,2548.0,85.0,,901.0,13.100000381469727,2549.199951171875,85.12999725341797,,901.8499755859375,13.100000381469727,516.0,5018.0,,3622.0,30.0,SHYAMMETL,2025-09
2025-09-01 05:15:00+00:00,2550.10009765625,85.1500015258789,,901.9000244140625,,2550.10009765625,85.1500015258789,,901.9000244140625,,2551.0,85.1500015258789,,902.1500244140625,,2550.0,85.02999877929688,,901.0,,2551.0,85.02999877929688,,902.1500244140625,,44.0,7263.0,,538.0,,SHYAMMETL,2025-09
2025-09-01 05:20:00+00:00,2550.10009765625,85.1500015258789,8.399999618530273,901.25,,2550.10009765625,85.1500015258789,8.399999618530273,901.25,,2553.60009765625,85.18000030517578,8.399999618530273,902.2000122070312,,2550.10009765625,85.06999969482422,8.399999618530273,901.25,,2551.89990234375,85.1500015258789,8.399999618530273,901.5999755859375,,241.0,0.0,2000.0,258.0,,SHYAMMETL,2025-09
2025-09-01 05:25:00+00:00,2549.5,85.0,,902.75,,2549.5,85.0,,902.75,,2552.89990234375,85.16999816894531,,902.75,,2546.60009765625,85.0,,901.0,,2550.0,85.16999816894531,,901.0,,4535.0,2699.0,,1949.0,,SHYAMMETL,2025-09
2025-09-01 05:30:00+00:00,2551.800048828125,85.0999984741211,8.399999618530273,901.75,,2551.800048828125,85.0999984741211,8.399999618530273,901.75,,2552.0,85.16000366210938,8.399999618530273,902.6500244140625,,2549.0,85.05000305175781,8.399999618530273,901.0,,2549.199951171875,85.08999633789062,8.399999618530273,902.4000244140625,,377.0,1494.0,69012.0,420.0,,SHYAMMETL,2025-09
2025-09-01 05:35:00+00:00,2552.199951171875,85.1500015258789,,901.0499877929688,,2552.199951171875,85.1500015258789,,901.0499877929688,,2552.199951171875,85.16000366210938,,902.2999877929688,,2549.800048828125,85.1500015258789,,901.0,,2551.60009765625,85.1500015258789,,901.9000244140625,,258.0,115.0,,716.0,,SHYAMMETL,2025-09
2025-09-01 05:40:00+00:00,2551.39990234375,85.0999984741211,8.399999618530273,901.8499755859375,,2551.39990234375,85.0999984741211,8.399999618530273,901.8499755859375,,2551.39990234375,85.1500015258789,8.399999618530273,903.2999877929688,,2550.0,85.0999984741211,8.399999618530273,901.0,,2551.10009765625,85.1500015258789,8.399999618530273,901.0499877929688,,87.0,555.0,483.0,2379.0,,SHYAMMETL,2025-09
2025-09-01 05:45:00+00:00,2554.60009765625,85.13999938964844,8.399999618530273,903.5499877929688,,2554.60009765625,85.13999938964844,8.399999618530273,903.5499877929688,,2554.699951171875,85.13999938964844,8.399999618530273,904.2999877929688,,2550.0,85.0999984741211,8.399999618530273,901.8499755859375,,2550.0,85.13999938964844,8.399999618530273,901.8499755859375,,346.0,624.0,40034.0,1642.0,,SHYAMMETL,2025-09
2025-09-01 05:50:00+00:00,2552.300048828125,85.02999877929688,8.399999618530273,902.7999877929688,,2552.300048828125,85.02999877929688,8.399999618530273,902.7999877929688,,2556.60009765625,85.12000274658203,8.399999618530273,903.5999755859375,,2552.300048828125,85.02999877929688,8.399999618530273,901.5999755859375,,2554.89990234375,85.12000274658203,8.399999618530273,903.5999755859375,,272.0,11975.0,0.0,974.0,,SHYAMMETL,2025-09
2025-09-01 05:55:00+00:00,2554.5,85.0199966430664,,902.2000122070312,13.100000381469727,2554.5,85.0199966430664,,902.2000122070312,13.100000381469727,2554.5,85.11000061035156,,902.7999877929688,13.100000381469727,2551.5,85.0199966430664,,902.0,13.100000381469727,2551.5,85.11000061035156,,902.5499877929688,13.100000381469727,15.0,202.0,,285.0,25.0,SHYAMMETL,2025-09
2025-09-01 06:00:00+00:00,2553.60009765625,85.12999725341797,,902.9000244140625,,2553.60009765625,85.12999725341797,,902.9000244140625,,2554.800048828125,85.16000366210938,,902.9500122070312,,2552.300048828125,85.08000183105469,,901.0499877929688,,2554.5,85.0999984741211,,902.5999755859375,,27.0,600.0,,740.0,,SHYAMMETL,2025-09
2025-09-01 06:05:00+00:00,2554.89990234375,85.19000244140625,,902.2000122070312,,2554.89990234375,85.19000244140625,,902.2000122070312,,2554.89990234375,85.19000244140625,,903.0,,2552.10009765625,85.11000061035156,,901.7000122070312,,2552.10009765625,85.12999725341797,,902.6500244140625,,66.0,3231.0,,165.0,,SHYAMMETL,2025-09
2025-09-01 06:10:00+00:00,2552.199951171875,85.12999725341797,,901.5,,2552.199951171875,85.12999725341797,,901.5,,2555.89990234375,85.19000244140625,,902.5499877929688,,2552.199951171875,85.06999969482422,,901.2000122070312,,2555.89990234375,85.06999969482422,,902.0499877929688,,66.0,11471.0,,222.0,,SHYAMMETL,2025-09
2025-09-01 06:15:00+00:00,2555.39990234375,85.12000274658203,,901.6500244140625,,2555.39990234375,85.12000274658203,,901.6500244140625,,2555.39990234375,85.12000274658203,,902.2000122070312,,2552.60009765625,85.0,,901.2999877929688,,2552.60009765625,85.12000274658203,,902.0999755859375,,23.0,2391.0,,262.0,,SHYAMMETL,2025-09
2025-09-01 06:20:00+00:00,2552.0,85.0,,902.2999877929688,,2552.0,85.0,,902.2999877929688,,2553.199951171875,85.12999725341797,,902.3499755859375,,2550.0,85.0,,901.5999755859375,,2553.199951171875,85.0999984741211,,901.5999755859375,,245.0,10406.0,,112.0,,SHYAMMETL,2025-09
2025-09-01 06:25:00+00:00,2552.0,85.0,8.399999618530273,902.7999877929688,,2552.0,85.0,8.399999618530273,902.7999877929688,,2555.89990234375,85.04000091552734,8.399999618530273,902.9500122070312,,2552.0,85.0,8.399999618530273,901.7000122070312,,2552.0,85.0,8.399999618530273,902.2999877929688,,301.0,4110.0,200.0,766.0,,SHYAMMETL,2025-09
2025-09-01 06:30:00+00:00,2555.60009765625,84.9000015258789,8.399999618530273,902.5,,2555.60009765625,84.9000015258789,8.399999618530273,902.5,,2555.800048828125,85.05000305175781,8.399999618530273,902.9500122070312,,2550.699951171875,84.9000015258789,8.399999618530273,901.9500122070312,,2550.699951171875,85.04000091552734,8.399999618530273,902.7999877929688,,50.0,34225.0,0.0,592.0,,SHYAMMETL,2025-09
2025-09-01 06:35:00+00:00,2553.89990234375,85.06999969482422,,903.5999755859375,,2553.89990234375,85.06999969482422,,903.5999755859375,,2555.800048828125,85.06999969482422,,904.0,,2553.10009765625,84.95999908447266,,902.5,,2555.800048828125,84.95999908447266,,902.5,,24.0,749.0,,578.0,,SHYAMMETL,2025-09
2025-09-01 06:40:00+00:00,2556.199951171875,85.30000305175781,8.399999618530273,904.7999877929688,,2556.199951171875,85.30000305175781,8.399999618530273,904.7999877929688,,2558.89990234375,85.30000305175781,8.399999618530273,904.7999877929688,,2551.699951171875,85.0,8.399999618530273,902.2999877929688,,2553.89990234375,85.0,8.399999618530273,902.5999755859375,,533.0,2110.0,50.0,2431.0,,SHYAMMETL,2025-09
2025-09-01 06:45:00+00:00,2558.800048828125,85.29000091552734,,903.5999755859375,,2558.800048828125,85.29000091552734,,903.5999755859375,,2558.89990234375,85.29000091552734,,904.4500122070312,,2556.300048828125,85.22000122070312,,902.75,,2556.300048828125,85.22000122070312,,904.4500122070312,,105.0,258.0,,475.0,,SHYAMMETL,2025-09
2025-09-01 06:50:00+00:00,2549.199951171875,85.22000122070312,,902.25,,2549.199951171875,85.22000122070312,,902.25,,2558.5,85.29000091552734,,903.5999755859375,,2549.199951171875,85.22000122070312,,901.5499877929688,,2558.5,85.29000091552734,,903.5999755859375,,222.0,185.0,,1303.0,,SHYAMMETL,2025-09
2025-09-01 06:55:00+00:00,2552.300048828125,85.0999984741211,8.399999618530273,903.25,,2552.300048828125,85.0999984741211,8.399999618530273,903.25,,2553.0,85.23999786376953,8.399999618530273,903.25,,2550.0,85.0999984741211,8.399999618530273,901.5,,2551.39990234375,85.23999786376953,8.399999618530273,902.2999877929688,,29.0,423.0,2000.0,320.0,,SHYAMMETL,2025-09
2025-09-01 07:00:00+00:00,2550.89990234375,85.16000366210938,8.399999618530273,901.7999877929688,,2550.89990234375,85.16000366210938,8.399999618530273,901.7999877929688,,2552.89990234375,85.18000030517578,8.399999618530273,903.4500122070312,,2550.89990234375,85.1500015258789,8.399999618530273,901.7999877929688,,2552.89990234375,85.18000030517578,8.399999618530273,903.4500122070312,,122.0,250.0,0.0,154.0,,SHYAMMETL,2025-09
2025-09-01 07:05:00+00:00,2553.0,85.19000244140625,8.399999618530273,902.75,,2553.0,85.19000244140625,8.399999618530273,902.75,,2553.0,85.19000244140625,8.399999618530273,902.75,,2550.5,85.1500015258789,8.399999618530273,901.5,,2552.300048828125,85.18000030517578,8.399999618530273,901.5,,24.0,1258.0,0.0,83.0,,SHYAMMETL,2025-09
2025-09-01 07:10:00+00:00,2555.699951171875,85.18000030517578,,901.7000122070312,,2555.699951171875,85.18000030517578,,901.7000122070312,,2555.699951171875,85.27999877929688,,902.75,,2550.0,85.18000030517578,,901.4000244140625,,2550.800048828125,85.19999694824219,,902.75,,328.0,658.0,,115.0,,SHYAMMETL,2025-09
2025-09-01 07:15:00+00:00,2553.199951171875,85.27999877929688,8.399999618530273,901.25,,2553.199951171875,85.27999877929688,8.399999618530273,901.25,,2559.699951171875,85.27999877929688,8.399999618530273,902.1500244140625,,2553.199951171875,85.23999786376953,8.399999618530273,901.25,,2555.699951171875,85.25,8.399999618530273,901.75,,292.0,409.0,3000.0,231.0,,SHYAMMETL,2025-09
2025-09-01 07:20:00+00:00,2550.0,85.23999786376953,,901.7000122070312,,2550.0,85.23999786376953,,901.7000122070312,,2552.800048828125,85.27999877929688,,901.9000244140625,,2550.0,85.16000366210938,,901.0,,2552.800048828125,85.27999877929688,,901.25,,431.0,2698.0,,1181.0,,SHYAMMETL,2025-09
2025-09-01 07:25:00+00:00,2551.10009765625,85.19999694824219,8.399999618530273,901.5499877929688,,2551.10009765625,85.19999694824219,8.399999618530273,901.5499877929688,,2553.60009765625,85.23999786376953,8.399999618530273,902.2000122070312,,2549.89990234375,85.16000366210938,8.399999618530273,901.5499877929688,,2549.89990234375,85.23999786376953,8.399999618530273,901.7000122070312,,94.0,698.0,400.0,219.0,,SHYAMMETL,2025-09
2025-09-01 07:30:00+00:00,2553.5,85.19999694824219,,902.0,,2553.5,85.19999694824219,,902.0,,2553.5,85.19999694824219,,902.75,,2552.0,85.19999694824219,,901.1500244140625,,2552.0,85.19999694824219,,901.1500244140625,,6.0,1194.0,,449.0,,SHYAMMETL,2025-09
2025-09-01 07:35:00+00:00,2554.300048828125,85.0999984741211,,901.0499877929688,,2554.300048828125,85.0999984741211,,901.0499877929688,,2554.300048828125,85.1500015258789,,902.0,,2554.300048828125,85.05000305175781,,901.0499877929688,,2554.300048828125,85.1500015258789,,901.5499877929688,,3.0,2766.0,,424.0,,SHYAMMETL,2025-09
2025-09-01 07:40:00+00:00,2553.800048828125,85.0999984741211,,901.9500122070312,,2553.800048828125,85.0999984741211,,901.9500122070312,,2554.699951171875,85.19999694824219,,901.9500122070312,,2552.60009765625,84.91999816894531,,901.2000122070312,,2554.60009765625,85.05000305175781,,901.9500122070312,,74.0,9645.0,,923.0,,SHYAMMETL,2025-09
2025-09-01 07:45:00+00:00,2551.89990234375,85.11000061035156,,901.7999877929688,,2551.89990234375,85.11000061035156,,901.7999877929688,,2554.199951171875,85.11000061035156,,902.8499755859375,,2551.699951171875,85.01000213623047,,901.7999877929688,,2554.199951171875,85.08999633789062,,902.0,,15.0,435.0,,134.0,,SHYAMMETL,2025-09
2025-09-01 07:50:00+00:00,2552.0,85.12000274658203,8.399999618530273,901.4000244140625,,2552.0,85.12000274658203,8.399999618530273,901.4000244140625,,2552.10009765625,85.12000274658203,8.399999618530273,902.3499755859375,,2550.0,85.02999877929688,8.399999618530273,901.4000244140625,,2552.0,85.02999877929688,8.399999618530273,902.3499755859375,,135.0,1930.0,240.0,301.0,,SHYAMMETL,2025-09
2025-09-01 07:55:00+00:00,2552.5,85.11000061035156,,901.7999877929688,,2552.5,85.11000061035156,,901.7999877929688,,2554.300048828125,85.12000274658203,,901.8499755859375,,2551.199951171875,85.05000305175781,,901.4000244140625,,2554.300048828125,85.12000274658203,,901.4000244140625,,67.0,579.0,,175.0,,SHYAMMETL,2025-09
2025-09-01 08:00:00+00:00,2553.300048828125,85.18000030517578,8.399999618530273,901.5,,2553.300048828125,85.18000030517578,8.399999618530273,901.5,,2555.0,85.18000030517578,8.399999618530273,901.7999877929688,,2550.0,85.08000183105469,8.399999618530273,901.0,,2552.5,85.12000274658203,8.399999618530273,901.7999877929688,,214.0,1184.0,150.0,1111.0,,SHYAMMETL,2025-09
2025-09-01 08:05:00+00:00,2553.300048828125,85.45999908447266,,901.2000122070312,,2553.300048828125,85.45999908447266,,901.2000122070312,,2553.39990234375,85.45999908447266,,901.7999877929688,,2551.300048828125,85.16999816894531,,901.2000122070312,,2553.39990234375,85.19000244140625,,901.75,,53.0,7862.0,,157.0,,SHYAMMETL,2025-09
2025-09-01 08:10:00+00:00,2553.10009765625,85.30999755859375,8.399999618530273,901.0999755859375,,2553.10009765625,85.30999755859375,8.399999618530273,901.0999755859375,,2553.10009765625,85.45999908447266,8.399999618530273,902.4500122070312,,2551.0,85.30999755859375,8.399999618530273,901.0,,2551.0,85.45999908447266,8.399999618530273,901.7000122070312,,15.0,1241.0,50.0,1596.0,,SHYAMMETL,2025-09
2025-09-01 08:15:00+00:00,2550.800048828125,85.20999908447266,,902.0,,2550.800048828125,85.20999908447266,,902.0,,2553.10009765625,85.37000274658203,,902.0,,2550.60009765625,85.0999984741211,,901.0,,2550.60009765625,85.36000061035156,,901.2000122070312,,27.0,11472.0,,2458.0,,SHYAMMETL,2025-09
2025-09-01 08:20:00+00:00,2554.10009765625,85.2300033569336,,902.0499877929688,,2554.10009765625,85.2300033569336,,902.0499877929688,,2554.60009765625,85.2300033569336,,902.75,,2549.89990234375,85.20999908447266,,901.25,,2550.0,85.20999908447266,,902.4000244140625,,225.0,736.0,,0.0,,SHYAMMETL,2025-09
2025-09-01 08:25:00+00:00,2555.0,85.16000366210938,,902.3499755859375,,2555.0,85.16000366210938,,902.3499755859375,,2555.0,85.26000213623047,,902.5,,2552.199951171875,85.16000366210938,,901.5,,2554.10009765625,85.26000213623047,,902.5,,188.0,547.0,,120.0,,SHYAMMETL,2025-09
2025-09-01 08:30:00+00:00,2552.5,85.16999816894531,,902.0499877929688,,2552.5,85.16999816894531,,902.0499877929688,,2555.0,85.16999816894531,,902.3499755859375,,2550.60009765625,85.05999755859375,,901.2000122070312,,2554.800048828125,85.16000366210938,,902.2999877929688,,101.0,2478.0,,110.0,,SHYAMMETL,2025-09
2025-09-01 08:35:00+00:00,2550.0,85.19999694824219,,901.5499877929688,,2550.0,85.19999694824219,,901.5499877929688,,2554.800048828125,85.19999694824219,,901.9000244140625,,2550.0,85.05000305175781,,901.5499877929688,,2554.699951171875,85.16999816894531,,901.5499877929688,,754.0,2157.0,,50.0,,SHYAMMETL,2025-09
2025-09-01 08:40:00+00:00,2551.89990234375,86.04000091552734,,901.5999755859375,,2551.89990234375,86.04000091552734,,901.5999755859375,,2553.0,86.05000305175781,,901.9000244140625,,2548.699951171875,85.23999786376953,,901.2000122070312,,2550.0,85.23999786376953,,901.2000122070312,,1939.0,64417.0,,93.0,,SHYAMMETL,2025-09
2025-09-01 08:45:00+00:00,2552.10009765625,85.80999755859375,8.399999618530273,901.25,,2552.10009765625,85.80999755859375,8.399999618530273,901.25,,2554.60009765625,86.0,8.399999618530273,902.4000244140625,,2549.89990234375,85.69999694824219,8.399999618530273,901.0,,2549.89990234375,86.0,8.399999618530273,901.0499877929688,,96.0,795.0,2.0,599.0,,SHYAMMETL,2025-09
2025-09-01 08:50:00+00:00,2553.89990234375,85.63999938964844,8.399999618530273,902.0,,2553.89990234375,85.63999938964844,8.399999618530273,902.0,,2554.699951171875,85.79000091552734,8.399999618530273,902.0,,2552.0,85.5,8.399999618530273,901.0,,2554.60009765625,85.79000091552734,8.399999618530273,901.9000244140625,,43.0,2319.0,10.0,1999.0,,SHYAMMETL,2025-09
2025-09-01 08:55:00+00:00,2559.0,85.61000061035156,,901.0999755859375,,2559.0,85.61000061035156,,901.0999755859375,,2560.0,85.62000274658203,,902.1500244140625,,2552.0,85.52999877929688,,901.0,,2552.0,85.52999877929688,,902.1500244140625,,942.0,281.0,,608.0,,SHYAMMETL,2025-09
2025-09-01 09:00:00+00:00,2562.0,85.62999725341797,8.399999618530273,901.0999755859375,,2562.0,85.62999725341797,8.399999618530273,901.0999755859375,,2562.0,85.62999725341797,8.399999618530273,901.7999877929688,,2552.0,85.5,8.399999618530273,901.0999755859375,,2559.10009765625,85.5,8.399999618530273,901.7999877929688,,234.0,9583.0,95.0,147.0,,SHYAMMETL,2025-09
2025-09-01 09:05:00+00:00,2563.0,85.58000183105469,8.399999618530273,901.2999877929688,13.15999984741211,2563.0,85.58000183105469,8.399999618530273,901.2999877929688,13.15999984741211,2564.89990234375,85.70999908447266,8.399999618530273,901.5999755859375,13.399999618530273,2561.10009765625,85.58000183105469,8.399999618530273,901.0999755859375,13.15999984741211,2562.0,85.68000030517578,8.399999618530273,901.5999755859375,13.399999618530273,654.0,606.0,0.0,126.0,141.0,SHYAMMETL,2025-09
2025-09-01 09:10:00+00:00,2561.5,85.5999984741211,8.399999618530273,901.5999755859375,,2561.5,85.5999984741211,8.399999618530273,901.5999755859375,,2565.0,85.5999984741211,8.399999618530273,901.6500244140625,,2561.199951171875,85.55000305175781,8.399999618530273,901.2999877929688,,2561.300048828125,85.55000305175781,8.399999618530273,901.5999755859375,,368.0,450.0,260.0,623.0,,SHYAMMETL,2025-09
2025-09-01 09:15:00+00:00,2556.300048828125,85.55000305175781,,901.2999877929688,,2556.300048828125,85.55000305175781,,901.2999877929688,,2563.60009765625,85.66999816894531,,902.0,,2554.60009765625,85.55000305175781,,901.2000122070312,,2563.5,85.66999816894531,,901.5999755859375,,537.0,1501.0,,1267.0,,SHYAMMETL,2025-09
2025-09-01 09:20:00+00:00,2555.89990234375,85.51000213623047,8.399999618530273,901.2999877929688,,2555.89990234375,85.51000213623047,8.399999618530273,901.2999877929688,,2556.300048828125,85.55000305175781,8.399999618530273,901.2999877929688,,2553.800048828125,85.51000213623047,8.399999618530273,901.0,,2556.300048828125,85.55000305175781,8.399999618530273,901.2999877929688,,52.0,993.0,0.0,150.0,,SHYAMMETL,2025-09
2025-09-01 09:25:00+00:00,2562.800048828125,85.51000213623047,,901.0,,2562.800048828125,85.51000213623047,,901.0,,2565.0,85.54000091552734,,901.5999755859375,,2553.699951171875,85.51000213623047,,901.0,,2555.89990234375,85.51000213623047,,901.2999877929688,,806.0,3008.0,,271.0,,SHYAMMETL,2025-09
2025-09-01 09:30:00+00:00,2554.5,85.08000183105469,,901.8499755859375,,2554.5,85.08000183105469,,901.8499755859375,,2564.699951171875,85.38999938964844,,902.9500122070312,,2554.5,85.05999755859375,,901.0,,2564.699951171875,85.30000305175781,,901.5999755859375,,419.0,27841.0,,3123.0,,SHYAMMETL,2025-09
2025-09-01 09:35:00+00:00,2559.5,85.33999633789062,,902.25,,2559.5,85.33999633789062,,902.25,,2564.10009765625,85.43000030517578,,902.5999755859375,,2558.5,85.12999725341797,,901.6500244140625,,2561.300048828125,85.22000122070312,,901.8499755859375,,599.0,8736.0,,1169.0,,SHYAMMETL,2025-09
2025-09-01 09:40:00+00:00,2559.699951171875,85.26000213623047,8.399999618530273,901.75,13.199999809265137,2559.699951171875,85.26000213623047,8.399999618530273,901.75,13.199999809265137,2563.699951171875,85.30000305175781,8.399999618530273,902.1500244140625,13.199999809265137,2559.0,85.20999908447266,8.399999618530273,901.0,13.199999809265137,2561.300048828125,85.23999786376953,8.399999618530273,902.1500244140625,13.199999809265137,556.0,6135.0,29.0,2173.0,5.0,SHYAMMETL,2025-09
2025-09-01 09:45:00+00:00,2573.0,85.37999725341797,,902.0,13.140000343322754,2573.0,85.37999725341797,,902.0,13.140000343322754,2573.0,85.44999694824219,,902.2999877929688,13.140000343322754,2561.199951171875,85.25,,901.3499755859375,13.130000114440918,2561.300048828125,85.2699966430664,,901.75,13.130000114440918,1811.0,12459.0,,3322.0,58.0,SHYAMMETL,2025-09
2025-09-01 09:50:00+00:00,2555.89990234375,85.38999938964844,,903.25,,2555.89990234375,85.38999938964844,,903.25,,2572.89990234375,85.4000015258789,,904.0,,2555.39990234375,85.27999877929688,,901.9500122070312,,2572.89990234375,85.30000305175781,,902.1500244140625,,1717.0,15498.0,,7066.0,,SHYAMMETL,2025-09
