datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,8732.0,236.10000610351562,569.9000244140625,8732.0,236.10000610351562,569.9000244140625,8749.0,236.89999389648438,572.0,8680.0,235.5,568.7999877929688,8681.5,236.88999938964844,569.0499877929688,0.0,0.0,0.0,BAJAJELEC,2025-09
2025-09-01 03:50:00+00:00,8731.0,236.0,571.0999755859375,8731.0,236.0,571.0999755859375,8747.0,236.99000549316406,573.2000122070312,8731.0,235.83999633789062,567.25,8732.5,235.83999633789062,568.5,11603.0,26620.0,2057.0,BAJAJELEC,2025-09
2025-09-01 03:55:00+00:00,8710.0,237.0,573.4500122070312,8710.0,237.0,573.4500122070312,8737.0,237.89999389648438,573.4500122070312,8705.0,235.11000061035156,571.2000122070312,8732.5,235.89999389648438,571.2000122070312,7461.0,89652.0,308.0,BAJAJELEC,2025-09
2025-09-01 04:00:00+00:00,8691.0,236.25,574.5499877929688,8691.0,236.25,574.5499877929688,8714.0,237.60000610351562,574.5499877929688,8690.0,235.6199951171875,572.75,8708.5,237.0,573.4000244140625,6457.0,34936.0,224.0,BAJAJELEC,2025-09
2025-09-01 04:05:00+00:00,8687.0,236.89999389648438,574.7000122070312,8687.0,236.89999389648438,574.7000122070312,8695.0,237.0,575.0,8678.0,236.14999389648438,574.0,8694.5,236.14999389648438,574.0,5724.0,11321.0,256.0,BAJAJELEC,2025-09
2025-09-01 04:10:00+00:00,8678.0,238.10000610351562,574.6500244140625,8678.0,238.10000610351562,574.6500244140625,8686.5,239.10000610351562,574.6500244140625,8676.0,236.6999969482422,574.6500244140625,8686.0,236.89999389648438,574.6500244140625,2524.0,124150.0,60.0,BAJAJELEC,2025-09
2025-09-01 04:15:00+00:00,8676.5,237.35000610351562,574.0,8676.5,237.35000610351562,574.0,8688.0,238.5500030517578,575.0,8675.0,237.00999450683594,574.0,8678.5,238.1300048828125,574.0499877929688,3017.0,22601.0,296.0,BAJAJELEC,2025-09
2025-09-01 04:20:00+00:00,8719.0,237.16000366210938,574.9000244140625,8719.0,237.16000366210938,574.9000244140625,8719.0,237.5500030517578,575.0,8676.5,237.16000366210938,574.0,8677.0,237.5,574.7999877929688,11886.0,7480.0,117.0,BAJAJELEC,2025-09
2025-09-01 04:25:00+00:00,8725.5,236.8000030517578,574.0,8725.5,236.8000030517578,574.0,8734.0,237.47000122070312,574.9500122070312,8719.0,236.75999450683594,574.0,8720.0,237.16000366210938,574.9500122070312,8273.0,19109.0,133.0,BAJAJELEC,2025-09
2025-09-01 04:30:00+00:00,8725.5,237.0,574.2999877929688,8725.5,237.0,574.2999877929688,8740.0,237.0,574.9500122070312,8725.0,236.52999877929688,573.75,8725.5,236.8000030517578,574.9500122070312,2827.0,16486.0,20.0,BAJAJELEC,2025-09
2025-09-01 04:35:00+00:00,8734.5,236.91000366210938,572.0499877929688,8734.5,236.91000366210938,572.0499877929688,8738.5,237.24000549316406,574.2999877929688,8725.0,236.8800048828125,572.0499877929688,8727.5,237.0,574.2999877929688,5960.0,4760.0,507.0,BAJAJELEC,2025-09
2025-09-01 04:40:00+00:00,8732.5,236.8000030517578,573.25,8732.5,236.8000030517578,573.25,8738.0,236.91000366210938,573.3499755859375,8723.0,236.5500030517578,572.2999877929688,8735.0,236.91000366210938,572.2999877929688,4066.0,4998.0,135.0,BAJAJELEC,2025-09
2025-09-01 04:45:00+00:00,8727.0,236.07000732421875,572.0499877929688,8727.0,236.07000732421875,572.0499877929688,8735.0,236.6999969482422,573.9500122070312,8725.5,236.00999450683594,571.6500244140625,8730.5,236.64999389648438,573.9500122070312,2057.0,12813.0,453.0,BAJAJELEC,2025-09
2025-09-01 04:50:00+00:00,8732.5,236.02999877929688,572.0499877929688,8732.5,236.02999877929688,572.0499877929688,8734.0,236.33999633789062,572.0499877929688,8714.0,235.6199951171875,572.0499877929688,8724.0,236.33999633789062,572.0499877929688,4280.0,12061.0,35.0,BAJAJELEC,2025-09
2025-09-01 04:55:00+00:00,8729.5,236.10000610351562,573.8499755859375,8729.5,236.10000610351562,573.8499755859375,8741.5,236.27999877929688,573.8499755859375,8729.5,235.67999267578125,573.0999755859375,8734.0,236.27000427246094,573.0999755859375,4522.0,14082.0,89.0,BAJAJELEC,2025-09
