datetime,adj_close,adj_close,adj_close,close,close,close,high,high,high,low,low,low,open,open,open,volume,volume,volume,symbol,month
2025-09-01 03:45:00+00:00,907.5499877929688,174.72999572753906,387.5,907.5499877929688,174.72999572753906,387.5,916.2000122070312,176.67999267578125,389.79998779296875,906.0499877929688,174.0,383.1000061035156,916.2000122070312,176.1999969482422,383.1000061035156,0.0,0.0,0.0,KALPATARU,2025-09
2025-09-01 03:50:00+00:00,903.6500244140625,174.69000244140625,387.79998779296875,903.6500244140625,174.69000244140625,387.79998779296875,908.0499877929688,174.9199981689453,387.79998779296875,902.8499755859375,174.4499969482422,386.0,907.2000122070312,174.9199981689453,387.29998779296875,12260.0,5892.0,2645.0,KALPATARU,2025-09
2025-09-01 03:55:00+00:00,904.9000244140625,175.22999572753906,387.20001220703125,904.9000244140625,175.22999572753906,387.20001220703125,906.8499755859375,175.44000244140625,388.25,903.0999755859375,174.5800018310547,387.20001220703125,903.7999877929688,174.5800018310547,388.25,12031.0,19835.0,708.0,KALPATARU,2025-09
2025-09-01 04:00:00+00:00,904.4500122070312,173.36000061035156,387.0,904.4500122070312,173.36000061035156,387.0,905.75,175.6999969482422,387.79998779296875,904.2000122070312,173.36000061035156,386.79998779296875,904.6500244140625,175.27000427246094,387.79998779296875,1408.0,68286.0,354.0,KALPATARU,2025-09
2025-09-01 04:05:00+00:00,909.1500244140625,171.3000030517578,387.20001220703125,909.1500244140625,171.3000030517578,387.20001220703125,909.1500244140625,173.6699981689453,388.0,904.4500122070312,171.13999938964844,387.20001220703125,904.4500122070312,173.32000732421875,387.20001220703125,591.0,88334.0,1396.0,KALPATARU,2025-09
2025-09-01 04:10:00+00:00,909.3499755859375,173.5399932861328,391.0,909.3499755859375,173.5399932861328,391.0,910.0,173.5399932861328,391.0,908.5,171.13999938964844,387.79998779296875,908.5,171.13999938964844,387.79998779296875,823.0,43146.0,3507.0,KALPATARU,2025-09
2025-09-01 04:15:00+00:00,912.7000122070312,173.5,390.3500061035156,912.7000122070312,173.5,390.3500061035156,913.5499877929688,173.60000610351562,391.0,909.2999877929688,173.1999969482422,390.29998779296875,909.2999877929688,173.5500030517578,390.45001220703125,2029.0,6689.0,576.0,KALPATARU,2025-09
2025-09-01 04:20:00+00:00,912.7999877929688,173.75,390.20001220703125,912.7999877929688,173.75,390.20001220703125,913.75,173.88999938964844,390.3999938964844,911.5999755859375,173.05999755859375,389.79998779296875,912.0999755859375,173.05999755859375,390.3999938964844,770.0,11593.0,180.0,KALPATARU,2025-09
2025-09-01 04:25:00+00:00,916.0,173.42999267578125,389.1000061035156,916.0,173.42999267578125,389.1000061035156,916.9000244140625,174.0,389.8500061035156,913.5999755859375,173.42999267578125,388.95001220703125,913.9000244140625,173.5500030517578,389.70001220703125,3713.0,14585.0,128.0,KALPATARU,2025-09
2025-09-01 04:30:00+00:00,916.2000122070312,173.5500030517578,388.6000061035156,916.2000122070312,173.5500030517578,388.6000061035156,917.5,173.67999267578125,389.0,915.75,173.2899932861328,388.6000061035156,916.0,173.3699951171875,388.79998779296875,858.0,22848.0,123.0,KALPATARU,2025-09
2025-09-01 04:35:00+00:00,916.1500244140625,172.86000061035156,387.0,916.1500244140625,172.86000061035156,387.0,918.8499755859375,173.5399932861328,388.8500061035156,915.6500244140625,172.6199951171875,387.0,916.25,173.5399932861328,388.6000061035156,2079.0,10384.0,530.0,KALPATARU,2025-09
2025-09-01 04:40:00+00:00,915.2999877929688,172.7100067138672,387.29998779296875,915.2999877929688,172.7100067138672,387.29998779296875,915.8499755859375,172.86000061035156,387.29998779296875,914.2999877929688,172.38999938964844,387.0,915.8499755859375,172.86000061035156,387.0,1729.0,10122.0,19.0,KALPATARU,2025-09
2025-09-01 04:45:00+00:00,915.2000122070312,172.6699981689453,387.3500061035156,915.2000122070312,172.6699981689453,387.3500061035156,916.4500122070312,173.0800018310547,387.3500061035156,912.0,172.61000061035156,386.70001220703125,915.3499755859375,172.64999389648438,386.70001220703125,20276.0,7299.0,24.0,KALPATARU,2025-09
2025-09-01 04:50:00+00:00,919.6500244140625,172.8800048828125,387.8999938964844,919.6500244140625,172.8800048828125,387.8999938964844,920.9000244140625,172.99000549316406,388.3500061035156,911.5499877929688,172.33999633789062,385.54998779296875,914.0,172.5800018310547,385.54998779296875,41697.0,16621.0,3191.0,KALPATARU,2025-09
2025-09-01 04:55:00+00:00,923.6500244140625,172.9199981689453,387.0,923.6500244140625,172.9199981689453,387.0,924.0,173.0,387.79998779296875,919.0999755859375,172.7899932861328,387.0,919.0999755859375,173.0,387.79998779296875,22712.0,2931.0,117.0,KALPATARU,2025-09
2025-09-01 05:00:00+00:00,925.9500122070312,173.47000122070312,386.54998779296875,925.9500122070312,173.47000122070312,386.54998779296875,927.5499877929688,173.47000122070312,386.70001220703125,921.75,172.85000610351562,386.54998779296875,923.7999877929688,172.85000610351562,386.6499938964844,21284.0,4914.0,73.0,KALPATARU,2025-09
2025-09-01 05:05:00+00:00,902.8499755859375,173.75,386.8500061035156,902.8499755859375,173.75,386.8500061035156,926.9500122070312,173.75,388.79998779296875,896.75,173.3800048828125,386.75,926.9000244140625,173.47000122070312,386.75,86599.0,8419.0,310.0,KALPATARU,2025-09
2025-09-01 05:10:00+00:00,906.5999755859375,173.44000244140625,385.54998779296875,906.5999755859375,173.44000244140625,385.54998779296875,906.7000122070312,173.75,387.0,901.2999877929688,173.44000244140625,385.54998779296875,902.6500244140625,173.75,387.0,14892.0,6562.0,1234.0,KALPATARU,2025-09
2025-09-01 05:15:00+00:00,907.4000244140625,172.4600067138672,386.20001220703125,907.4000244140625,172.4600067138672,386.20001220703125,907.9000244140625,173.1999969482422,386.20001220703125,905.0,172.36000061035156,385.04998779296875,906.5999755859375,173.10000610351562,385.54998779296875,12608.0,6775.0,313.0,KALPATARU,2025-09
2025-09-01 05:20:00+00:00,908.5499877929688,172.25999450683594,387.20001220703125,908.5499877929688,172.25999450683594,387.20001220703125,910.9000244140625,172.30999755859375,387.6499938964844,907.5,172.0,386.54998779296875,907.5,172.25,387.1000061035156,27455.0,7316.0,473.0,KALPATARU,2025-09
2025-09-01 05:25:00+00:00,907.0,172.6199951171875,389.1499938964844,907.0,172.6199951171875,389.1499938964844,909.7999877929688,172.75999450683594,389.1499938964844,904.5499877929688,172.13999938964844,385.6499938964844,908.5999755859375,172.27000427246094,387.20001220703125,22979.0,5113.0,978.0,KALPATARU,2025-09
2025-09-01 05:30:00+00:00,909.0,172.6300048828125,391.8500061035156,909.0,172.6300048828125,391.8500061035156,910.5,172.9600067138672,391.8999938964844,905.0999755859375,172.4499969482422,388.8999938964844,907.0,172.61000061035156,388.95001220703125,7437.0,2320.0,1669.0,KALPATARU,2025-09
2025-09-01 05:35:00+00:00,911.5999755859375,172.5399932861328,391.8500061035156,911.5999755859375,172.5399932861328,391.8500061035156,912.0,172.7100067138672,393.1499938964844,908.5,172.39999389648438,390.79998779296875,909.1500244140625,172.7100067138672,391.1499938964844,7645.0,11423.0,6293.0,KALPATARU,2025-09
2025-09-01 05:40:00+00:00,911.2000122070312,172.1300048828125,391.3999938964844,911.2000122070312,172.1300048828125,391.3999938964844,912.0999755859375,172.52999877929688,392.75,908.0,172.0,391.0,912.0999755859375,172.52999877929688,392.1499938964844,26731.0,8324.0,426.0,KALPATARU,2025-09
2025-09-01 05:45:00+00:00,904.9500122070312,172.02999877929688,392.70001220703125,904.9500122070312,172.02999877929688,392.70001220703125,911.2000122070312,172.2899932861328,393.04998779296875,904.1500244140625,172.02000427246094,391.29998779296875,910.5499877929688,172.11000061035156,391.3999938964844,24430.0,3032.0,696.0,KALPATARU,2025-09
2025-09-01 05:50:00+00:00,907.0,172.0,392.8999938964844,907.0,172.0,392.8999938964844,907.4500122070312,172.14999389648438,393.29998779296875,903.0499877929688,171.8699951171875,391.70001220703125,903.9000244140625,172.13999938964844,392.04998779296875,26838.0,1971.0,770.0,KALPATARU,2025-09
2025-09-01 05:55:00+00:00,908.3499755859375,172.0,393.79998779296875,908.3499755859375,172.0,393.79998779296875,910.2999877929688,172.58999633789062,394.20001220703125,906.4000244140625,172.0,392.29998779296875,906.4000244140625,172.0,392.29998779296875,1712.0,11300.0,1699.0,KALPATARU,2025-09
2025-09-01 06:00:00+00:00,905.9500122070312,172.38999938964844,393.95001220703125,905.9500122070312,172.38999938964844,393.95001220703125,908.7000122070312,172.38999938964844,394.20001220703125,905.4000244140625,172.0399932861328,393.0,908.5,172.2899932861328,393.8500061035156,2178.0,30.0,869.0,KALPATARU,2025-09
2025-09-01 06:05:00+00:00,906.5,172.36000061035156,393.8999938964844,906.5,172.36000061035156,393.8999938964844,907.7000122070312,172.3699951171875,393.95001220703125,904.7999877929688,172.08999633789062,393.3500061035156,906.0,172.3699951171875,393.95001220703125,1711.0,3475.0,74.0,KALPATARU,2025-09
